source_ref,target_ref,relation,confidence,note,element_text
CA.VII.B.S10,afh,explanation,auto,from the Task B References line,"Return to the altitude, heading, and airspeed specified by the evaluator. 47"
CA.VII.B.S10,phak,explanation,auto,from the Task B References line,"Return to the altitude, heading, and airspeed specified by the evaluator. 47"
CA.VII.B.S10,risk-management,explanation,auto,from the Task B References line,"Return to the altitude, heading, and airspeed specified by the evaluator. 47"
CA.VII.B.S2,ac-61-67c,guidance,auto,from the Task B References line,"Select an entry altitude that allows the Task to be completed no lower than 1,500 feet above ground level (AGL) (ASEL, ASES) or 3,000 feet AGL (AMEL, AMES)."
CA.VII.B.S2,afh,explanation,auto,from the Task B References line,"Select an entry altitude that allows the Task to be completed no lower than 1,500 feet above ground level (AGL) (ASEL, ASES) or 3,000 feet AGL (AMEL, AMES)."
CA.VII.B.S2,phak,explanation,auto,from the Task B References line,"Select an entry altitude that allows the Task to be completed no lower than 1,500 feet above ground level (AGL) (ASEL, ASES) or 3,000 feet AGL (AMEL, AMES)."
CA.VII.B.S2,risk-management,explanation,auto,from the Task B References line,"Select an entry altitude that allows the Task to be completed no lower than 1,500 feet above ground level (AGL) (ASEL, ASES) or 3,000 feet AGL (AMEL, AMES)."
CA.VII.B.S3,ac-61-67c,guidance,auto,from the Task B References line,"Configure the airplane in the approach or landing configuration, as specified by the evaluator, and maintain coordinated flight throughout the maneuver."
CA.VII.B.S3,afh,explanation,auto,from the Task B References line,"Configure the airplane in the approach or landing configuration, as specified by the evaluator, and maintain coordinated flight throughout the maneuver."
CA.VII.B.S3,phak,explanation,auto,from the Task B References line,"Configure the airplane in the approach or landing configuration, as specified by the evaluator, and maintain coordinated flight throughout the maneuver."
CA.VII.B.S3,risk-management,explanation,auto,from the Task B References line,"Configure the airplane in the approach or landing configuration, as specified by the evaluator, and maintain coordinated flight throughout the maneuver."
CA.VII.B.S4,ac-61-67c,guidance,auto,from the Task B References line,Establish a stabilized descent.
CA.VII.B.S4,afh,explanation,auto,from the Task B References line,Establish a stabilized descent.
CA.VII.B.S4,phak,explanation,auto,from the Task B References line,Establish a stabilized descent.
CA.VII.B.S4,risk-management,explanation,auto,from the Task B References line,Establish a stabilized descent.
CA.VII.B.S5,ac-61-67c,guidance,auto,from the Task B References line,Transition smoothly from the approach or landing attitude to a pitch attitude that induces a stall.
CA.VII.B.S5,afh,explanation,auto,from the Task B References line,Transition smoothly from the approach or landing attitude to a pitch attitude that induces a stall.
CA.VII.B.S5,phak,explanation,auto,from the Task B References line,Transition smoothly from the approach or landing attitude to a pitch attitude that induces a stall.
CA.VII.B.S5,risk-management,explanation,auto,from the Task B References line,Transition smoothly from the approach or landing attitude to a pitch attitude that induces a stall.
CA.VII.B.S6,ac-61-67c,guidance,auto,from the Task B References line,"Maintain a specified heading, ±10° if in straight flight; maintain a specified angle of bank not to exceed 20°, ±5° if in turning flight, until an impending or full stall occurs, as specified by the evaluator."
CA.VII.B.S6,afh,explanation,auto,from the Task B References line,"Maintain a specified heading, ±10° if in straight flight; maintain a specified angle of bank not to exceed 20°, ±5° if in turning flight, until an impending or full stall occurs, as specified by the evaluator."
CA.VII.B.S6,phak,explanation,auto,from the Task B References line,"Maintain a specified heading, ±10° if in straight flight; maintain a specified angle of bank not to exceed 20°, ±5° if in turning flight, until an impending or full stall occurs, as specified by the evaluator."
CA.VII.B.S6,risk-management,explanation,auto,from the Task B References line,"Maintain a specified heading, ±10° if in straight flight; maintain a specified angle of bank not to exceed 20°, ±5° if in turning flight, until an impending or full stall occurs, as specified by the evaluator."
CA.VII.B.S7,ac-61-67c,guidance,auto,from the Task B References line,"Acknowledge the cues at the first indication of a stall (e.g., aircraft buffet, stall horn, etc.)."
CA.VII.B.S7,afh,explanation,auto,from the Task B References line,"Acknowledge the cues at the first indication of a stall (e.g., aircraft buffet, stall horn, etc.)."
CA.VII.B.S7,phak,explanation,auto,from the Task B References line,"Acknowledge the cues at the first indication of a stall (e.g., aircraft buffet, stall horn, etc.)."
CA.VII.B.S7,risk-management,explanation,auto,from the Task B References line,"Acknowledge the cues at the first indication of a stall (e.g., aircraft buffet, stall horn, etc.)."
CA.VII.B.S8,ac-61-67c,guidance,auto,from the Task B References line,"Recover at the first indication of a stall or after a full stall has occurred, as specified by the evaluator."
CA.VII.B.S8,afh,explanation,auto,from the Task B References line,"Recover at the first indication of a stall or after a full stall has occurred, as specified by the evaluator."
CA.VII.B.S8,phak,explanation,auto,from the Task B References line,"Recover at the first indication of a stall or after a full stall has occurred, as specified by the evaluator."
CA.VII.B.S8,risk-management,explanation,auto,from the Task B References line,"Recover at the first indication of a stall or after a full stall has occurred, as specified by the evaluator."
CA.VII.B.S9,ac-61-67c,guidance,auto,from the Task B References line,"Configure the airplane as recommended by the manufacturer, and accelerate to best angle of climb speed (VX) or best rate of climb speed (VY)."
CA.VII.B.S9,afh,explanation,auto,from the Task B References line,"Configure the airplane as recommended by the manufacturer, and accelerate to best angle of climb speed (VX) or best rate of climb speed (VY)."
CA.VII.B.S9,phak,explanation,auto,from the Task B References line,"Configure the airplane as recommended by the manufacturer, and accelerate to best angle of climb speed (VX) or best rate of climb speed (VY)."
CA.VII.B.S9,risk-management,explanation,auto,from the Task B References line,"Configure the airplane as recommended by the manufacturer, and accelerate to best angle of climb speed (VX) or best rate of climb speed (VY)."
CA.VII.C.K1,ac-61-67c,guidance,auto,from the Task C References line,"Aerodynamics associated with stalls in various airplane configurations, including the relationship between angle of attack, airspeed, load factor, power setting, airplane weight and center of gravity, airplane attitude, and yaw effects."
CA.VII.C.K1,afh,explanation,auto,from the Task C References line,"Aerodynamics associated with stalls in various airplane configurations, including the relationship between angle of attack, airspeed, load factor, power setting, airplane weight and center of gravity, airplane attitude, and yaw effects."
CA.VII.C.K1,phak,explanation,auto,from the Task C References line,"Aerodynamics associated with stalls in various airplane configurations, including the relationship between angle of attack, airspeed, load factor, power setting, airplane weight and center of gravity, airplane attitude, and yaw effects."
CA.VII.C.K1,risk-management,explanation,auto,from the Task C References line,"Aerodynamics associated with stalls in various airplane configurations, including the relationship between angle of attack, airspeed, load factor, power setting, airplane weight and center of gravity, airplane attitude, and yaw effects."
CA.VII.C.K2,ac-61-67c,guidance,auto,from the Task C References line,"Stall characteristics as they relate to airplane design, and recognition impending stall and full stall indications using sight, sound, or feel."
CA.VII.C.K2,afh,explanation,auto,from the Task C References line,"Stall characteristics as they relate to airplane design, and recognition impending stall and full stall indications using sight, sound, or feel."
CA.VII.C.K2,phak,explanation,auto,from the Task C References line,"Stall characteristics as they relate to airplane design, and recognition impending stall and full stall indications using sight, sound, or feel."
CA.VII.C.K2,risk-management,explanation,auto,from the Task C References line,"Stall characteristics as they relate to airplane design, and recognition impending stall and full stall indications using sight, sound, or feel."
CA.VII.C.K3,ac-61-67c,guidance,auto,from the Task C References line,Factors and situations that can lead to a power-on stall and actions that can be taken to prevent it.
CA.VII.C.K3,afh,explanation,auto,from the Task C References line,Factors and situations that can lead to a power-on stall and actions that can be taken to prevent it.
CA.VII.C.K3,phak,explanation,auto,from the Task C References line,Factors and situations that can lead to a power-on stall and actions that can be taken to prevent it.
CA.VII.C.K3,risk-management,explanation,auto,from the Task C References line,Factors and situations that can lead to a power-on stall and actions that can be taken to prevent it.
CA.VII.C.K4,ac-61-67c,guidance,auto,from the Task C References line,Fundamentals of stall recovery.
CA.VII.C.K4,afh,explanation,auto,from the Task C References line,Fundamentals of stall recovery.
CA.VII.C.K4,phak,explanation,auto,from the Task C References line,Fundamentals of stall recovery.
CA.VII.C.K4,risk-management,explanation,auto,from the Task C References line,Fundamentals of stall recovery.
CA.VII.C.R1,ac-61-67c,guidance,auto,from the Task C References line,"Factors and situations that could lead to an inadvertent power-on stall, spin, and loss of control."
CA.VII.C.R1,afh,explanation,auto,from the Task C References line,"Factors and situations that could lead to an inadvertent power-on stall, spin, and loss of control."
CA.VII.C.R1,phak,explanation,auto,from the Task C References line,"Factors and situations that could lead to an inadvertent power-on stall, spin, and loss of control."
CA.VII.C.R1,risk-management,explanation,auto,from the Task C References line,"Factors and situations that could lead to an inadvertent power-on stall, spin, and loss of control."
CA.VII.C.R2,ac-61-67c,guidance,auto,from the Task C References line,"Range and limitations of stall warning indicators (e.g., aircraft buffet, stall horn, etc.)."
CA.VII.C.R2,afh,explanation,auto,from the Task C References line,"Range and limitations of stall warning indicators (e.g., aircraft buffet, stall horn, etc.)."
CA.VII.C.R2,phak,explanation,auto,from the Task C References line,"Range and limitations of stall warning indicators (e.g., aircraft buffet, stall horn, etc.)."
CA.VII.C.R2,risk-management,explanation,auto,from the Task C References line,"Range and limitations of stall warning indicators (e.g., aircraft buffet, stall horn, etc.)."
CA.VII.C.R3,ac-61-67c,guidance,auto,from the Task C References line,Stall warning(s) during normal operations.
CA.VII.C.R3,afh,explanation,auto,from the Task C References line,Stall warning(s) during normal operations.
CA.VII.C.R3,phak,explanation,auto,from the Task C References line,Stall warning(s) during normal operations.
CA.VII.C.R3,risk-management,explanation,auto,from the Task C References line,Stall warning(s) during normal operations.
CA.VII.C.R4,ac-61-67c,guidance,auto,from the Task C References line,Stall recovery procedure.
CA.VII.C.R4,afh,explanation,auto,from the Task C References line,Stall recovery procedure.
CA.VII.C.R4,phak,explanation,auto,from the Task C References line,Stall recovery procedure.
CA.VII.C.R4,risk-management,explanation,auto,from the Task C References line,Stall recovery procedure.
CA.VII.C.R5,ac-61-67c,guidance,auto,from the Task C References line,"Secondary stalls, accelerated stalls, elevator trim stalls, and cross-control stalls."
CA.VII.C.R5,afh,explanation,auto,from the Task C References line,"Secondary stalls, accelerated stalls, elevator trim stalls, and cross-control stalls."
CA.VII.C.R5,phak,explanation,auto,from the Task C References line,"Secondary stalls, accelerated stalls, elevator trim stalls, and cross-control stalls."
CA.VII.C.R5,risk-management,explanation,auto,from the Task C References line,"Secondary stalls, accelerated stalls, elevator trim stalls, and cross-control stalls."
CA.VII.C.R6,ac-61-67c,guidance,auto,from the Task C References line,"Effect of environmental elements on airplane performance related to power-on stalls (e.g., turbulence, microbursts, and high-density altitude)."
CA.VII.C.R6,afh,explanation,auto,from the Task C References line,"Effect of environmental elements on airplane performance related to power-on stalls (e.g., turbulence, microbursts, and high-density altitude)."
CA.VII.C.R6,phak,explanation,auto,from the Task C References line,"Effect of environmental elements on airplane performance related to power-on stalls (e.g., turbulence, microbursts, and high-density altitude)."
CA.VII.C.R6,risk-management,explanation,auto,from the Task C References line,"Effect of environmental elements on airplane performance related to power-on stalls (e.g., turbulence, microbursts, and high-density altitude)."
CA.VII.C.R7,ac-61-67c,guidance,auto,from the Task C References line,Collision hazards.
CA.VII.C.R7,afh,explanation,auto,from the Task C References line,Collision hazards.
CA.VII.C.R7,phak,explanation,auto,from the Task C References line,Collision hazards.
CA.VII.C.R7,risk-management,explanation,auto,from the Task C References line,Collision hazards.
CA.VII.C.R8,ac-61-67c,guidance,auto,from the Task C References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
CA.VII.C.R8,afh,explanation,auto,from the Task C References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
CA.VII.C.R8,phak,explanation,auto,from the Task C References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
CA.VII.C.R8,risk-management,explanation,auto,from the Task C References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
CA.VII.C.S1,ac-61-67c,guidance,auto,from the Task C References line,Clear the area.
CA.VII.C.S1,afh,explanation,auto,from the Task C References line,Clear the area.
CA.VII.C.S1,phak,explanation,auto,from the Task C References line,Clear the area.
CA.VII.C.S1,risk-management,explanation,auto,from the Task C References line,Clear the area.
CA.VII.C.S10,ac-61-67c,guidance,auto,from the Task C References line,"Return to the altitude, heading, and airspeed specified by the evaluator."
CA.VII.C.S10,afh,explanation,auto,from the Task C References line,"Return to the altitude, heading, and airspeed specified by the evaluator."
CA.VII.C.S10,phak,explanation,auto,from the Task C References line,"Return to the altitude, heading, and airspeed specified by the evaluator."
CA.VII.C.S10,risk-management,explanation,auto,from the Task C References line,"Return to the altitude, heading, and airspeed specified by the evaluator."
CA.VII.C.S2,ac-61-67c,guidance,auto,from the Task C References line,"Select an entry altitude that allows the Task to be completed no lower than 1,500 feet above ground level (AGL) (ASEL, ASES) or 3,000 feet AGL (AMEL, AMES)."
CA.VII.C.S2,afh,explanation,auto,from the Task C References line,"Select an entry altitude that allows the Task to be completed no lower than 1,500 feet above ground level (AGL) (ASEL, ASES) or 3,000 feet AGL (AMEL, AMES)."
CA.VII.C.S2,phak,explanation,auto,from the Task C References line,"Select an entry altitude that allows the Task to be completed no lower than 1,500 feet above ground level (AGL) (ASEL, ASES) or 3,000 feet AGL (AMEL, AMES)."
CA.VII.C.S2,risk-management,explanation,auto,from the Task C References line,"Select an entry altitude that allows the Task to be completed no lower than 1,500 feet above ground level (AGL) (ASEL, ASES) or 3,000 feet AGL (AMEL, AMES)."
CA.VII.C.S3,ac-61-67c,guidance,auto,from the Task C References line,"Establish the takeoff, departure, or cruise configuration, as specified by the evaluator, and maintain coordinated flight throughout the maneuver."
CA.VII.C.S3,afh,explanation,auto,from the Task C References line,"Establish the takeoff, departure, or cruise configuration, as specified by the evaluator, and maintain coordinated flight throughout the maneuver."
CA.VII.C.S3,phak,explanation,auto,from the Task C References line,"Establish the takeoff, departure, or cruise configuration, as specified by the evaluator, and maintain coordinated flight throughout the maneuver."
CA.VII.C.S3,risk-management,explanation,auto,from the Task C References line,"Establish the takeoff, departure, or cruise configuration, as specified by the evaluator, and maintain coordinated flight throughout the maneuver."
CA.VII.C.S4,ac-61-67c,guidance,auto,from the Task C References line,Set power to no less than 65 percent power.
CA.VII.C.S4,afh,explanation,auto,from the Task C References line,Set power to no less than 65 percent power.
CA.VII.C.S4,phak,explanation,auto,from the Task C References line,Set power to no less than 65 percent power.
CA.VII.C.S4,risk-management,explanation,auto,from the Task C References line,Set power to no less than 65 percent power.
CA.VII.C.S5,ac-61-67c,guidance,auto,from the Task C References line,Transition smoothly from the takeoff or departure attitude to the pitch attitude that induces a stall.
CA.VII.C.S5,afh,explanation,auto,from the Task C References line,Transition smoothly from the takeoff or departure attitude to the pitch attitude that induces a stall.
CA.VII.C.S5,phak,explanation,auto,from the Task C References line,Transition smoothly from the takeoff or departure attitude to the pitch attitude that induces a stall.
CA.VII.C.S5,risk-management,explanation,auto,from the Task C References line,Transition smoothly from the takeoff or departure attitude to the pitch attitude that induces a stall.
CA.VII.C.S6,ac-61-67c,guidance,auto,from the Task C References line,"Maintain a specified heading ±10° if in straight flight; maintain a specified angle of bank not to exceed 20°, ±10° if in turning flight, until an impending or full stall is reached, as specified by the evaluator."
CA.VII.C.S6,afh,explanation,auto,from the Task C References line,"Maintain a specified heading ±10° if in straight flight; maintain a specified angle of bank not to exceed 20°, ±10° if in turning flight, until an impending or full stall is reached, as specified by the evaluator."
CA.VII.C.S6,phak,explanation,auto,from the Task C References line,"Maintain a specified heading ±10° if in straight flight; maintain a specified angle of bank not to exceed 20°, ±10° if in turning flight, until an impending or full stall is reached, as specified by the evaluator."
CA.VII.C.S6,risk-management,explanation,auto,from the Task C References line,"Maintain a specified heading ±10° if in straight flight; maintain a specified angle of bank not to exceed 20°, ±10° if in turning flight, until an impending or full stall is reached, as specified by the evaluator."
CA.VII.C.S7,ac-61-67c,guidance,auto,from the Task C References line,"Acknowledge the cues at the first indication of a stall (e.g., aircraft buffet, stall horn, etc.). 48"
CA.VII.C.S7,afh,explanation,auto,from the Task C References line,"Acknowledge the cues at the first indication of a stall (e.g., aircraft buffet, stall horn, etc.). 48"
CA.VII.C.S7,phak,explanation,auto,from the Task C References line,"Acknowledge the cues at the first indication of a stall (e.g., aircraft buffet, stall horn, etc.). 48"
CA.VII.C.S7,risk-management,explanation,auto,from the Task C References line,"Acknowledge the cues at the first indication of a stall (e.g., aircraft buffet, stall horn, etc.). 48"
CA.VII.C.S8,ac-61-67c,guidance,auto,from the Task C References line,"Recover at the first indication of a stall or after a full stall has occurred, as specified by the evaluator."
CA.VII.C.S8,afh,explanation,auto,from the Task C References line,"Recover at the first indication of a stall or after a full stall has occurred, as specified by the evaluator."
CA.VII.C.S8,phak,explanation,auto,from the Task C References line,"Recover at the first indication of a stall or after a full stall has occurred, as specified by the evaluator."
CA.VII.C.S8,risk-management,explanation,auto,from the Task C References line,"Recover at the first indication of a stall or after a full stall has occurred, as specified by the evaluator."
CA.VII.C.S9,ac-61-67c,guidance,auto,from the Task C References line,"Configure the airplane as recommended by the manufacturer, and accelerate to best angle of climb speed (VX) or best rate of climb speed (VY)."
CA.VII.C.S9,afh,explanation,auto,from the Task C References line,"Configure the airplane as recommended by the manufacturer, and accelerate to best angle of climb speed (VX) or best rate of climb speed (VY)."
CA.VII.C.S9,phak,explanation,auto,from the Task C References line,"Configure the airplane as recommended by the manufacturer, and accelerate to best angle of climb speed (VX) or best rate of climb speed (VY)."
CA.VII.C.S9,risk-management,explanation,auto,from the Task C References line,"Configure the airplane as recommended by the manufacturer, and accelerate to best angle of climb speed (VX) or best rate of climb speed (VY)."
CA.VII.D.K1,ac-61-67c,guidance,auto,from the Task D References line,"Aerodynamics associated with accelerated stalls in various airplane configurations, including the relationship between angle of attack, airspeed, load factor, power setting, airplane weight and center of gravity, airplane attitude, and yaw effects."
CA.VII.D.K1,afh,explanation,auto,from the Task D References line,"Aerodynamics associated with accelerated stalls in various airplane configurations, including the relationship between angle of attack, airspeed, load factor, power setting, airplane weight and center of gravity, airplane attitude, and yaw effects."
CA.VII.D.K1,phak,explanation,auto,from the Task D References line,"Aerodynamics associated with accelerated stalls in various airplane configurations, including the relationship between angle of attack, airspeed, load factor, power setting, airplane weight and center of gravity, airplane attitude, and yaw effects."
CA.VII.D.K1,risk-management,explanation,auto,from the Task D References line,"Aerodynamics associated with accelerated stalls in various airplane configurations, including the relationship between angle of attack, airspeed, load factor, power setting, airplane weight and center of gravity, airplane attitude, and yaw effects."
CA.VII.D.K2,ac-61-67c,guidance,auto,from the Task D References line,"Stall characteristics as they relate to airplane design, and recognition impending stall and full stall indications using sight, sound, or feel."
CA.VII.D.K2,afh,explanation,auto,from the Task D References line,"Stall characteristics as they relate to airplane design, and recognition impending stall and full stall indications using sight, sound, or feel."
CA.VII.D.K2,phak,explanation,auto,from the Task D References line,"Stall characteristics as they relate to airplane design, and recognition impending stall and full stall indications using sight, sound, or feel."
CA.VII.D.K2,risk-management,explanation,auto,from the Task D References line,"Stall characteristics as they relate to airplane design, and recognition impending stall and full stall indications using sight, sound, or feel."
CA.VII.D.K3,ac-61-67c,guidance,auto,from the Task D References line,Factors leading to an accelerated stall and preventive actions.
CA.VII.D.K3,afh,explanation,auto,from the Task D References line,Factors leading to an accelerated stall and preventive actions.
CA.VII.D.K3,phak,explanation,auto,from the Task D References line,Factors leading to an accelerated stall and preventive actions.
CA.VII.D.K3,risk-management,explanation,auto,from the Task D References line,Factors leading to an accelerated stall and preventive actions.
CA.VII.D.K4,ac-61-67c,guidance,auto,from the Task D References line,Fundamentals of stall recovery.
CA.VII.D.K4,afh,explanation,auto,from the Task D References line,Fundamentals of stall recovery.
CA.VII.D.K4,phak,explanation,auto,from the Task D References line,Fundamentals of stall recovery.
CA.VII.D.K4,risk-management,explanation,auto,from the Task D References line,Fundamentals of stall recovery.
CA.VII.D.R1,ac-61-67c,guidance,auto,from the Task D References line,"Factors and situations that could lead to an inadvertent accelerated stall, spin, and loss of control."
CA.VII.D.R1,afh,explanation,auto,from the Task D References line,"Factors and situations that could lead to an inadvertent accelerated stall, spin, and loss of control."
CA.VII.D.R1,phak,explanation,auto,from the Task D References line,"Factors and situations that could lead to an inadvertent accelerated stall, spin, and loss of control."
CA.VII.D.R1,risk-management,explanation,auto,from the Task D References line,"Factors and situations that could lead to an inadvertent accelerated stall, spin, and loss of control."
CA.VII.D.R2,ac-61-67c,guidance,auto,from the Task D References line,"Range and limitations of stall warning indicators (e.g., aircraft buffet, stall horn, etc.)."
CA.VII.D.R2,afh,explanation,auto,from the Task D References line,"Range and limitations of stall warning indicators (e.g., aircraft buffet, stall horn, etc.)."
CA.VII.D.R2,phak,explanation,auto,from the Task D References line,"Range and limitations of stall warning indicators (e.g., aircraft buffet, stall horn, etc.)."
CA.VII.D.R2,risk-management,explanation,auto,from the Task D References line,"Range and limitations of stall warning indicators (e.g., aircraft buffet, stall horn, etc.)."
CA.VII.D.R3,ac-61-67c,guidance,auto,from the Task D References line,Stall warning(s) during normal operations.
CA.VII.D.R3,afh,explanation,auto,from the Task D References line,Stall warning(s) during normal operations.
CA.VII.D.R3,phak,explanation,auto,from the Task D References line,Stall warning(s) during normal operations.
CA.VII.D.R3,risk-management,explanation,auto,from the Task D References line,Stall warning(s) during normal operations.
CA.VII.D.R4,ac-61-67c,guidance,auto,from the Task D References line,Stall recovery procedure.
CA.VII.D.R4,afh,explanation,auto,from the Task D References line,Stall recovery procedure.
CA.VII.D.R4,phak,explanation,auto,from the Task D References line,Stall recovery procedure.
CA.VII.D.R4,risk-management,explanation,auto,from the Task D References line,Stall recovery procedure.
CA.VII.D.R5,ac-61-67c,guidance,auto,from the Task D References line,"Secondary stalls, cross-control stalls, and spins."
CA.VII.D.R5,afh,explanation,auto,from the Task D References line,"Secondary stalls, cross-control stalls, and spins."
CA.VII.D.R5,phak,explanation,auto,from the Task D References line,"Secondary stalls, cross-control stalls, and spins."
CA.VII.D.R5,risk-management,explanation,auto,from the Task D References line,"Secondary stalls, cross-control stalls, and spins."
CA.VII.D.R6,ac-61-67c,guidance,auto,from the Task D References line,"Effect of environmental elements on airplane performance related to accelerated stalls (e.g., turbulence, microbursts, and high-density altitude)."
CA.VII.D.R6,afh,explanation,auto,from the Task D References line,"Effect of environmental elements on airplane performance related to accelerated stalls (e.g., turbulence, microbursts, and high-density altitude)."
CA.VII.D.R6,phak,explanation,auto,from the Task D References line,"Effect of environmental elements on airplane performance related to accelerated stalls (e.g., turbulence, microbursts, and high-density altitude)."
CA.VII.D.R6,risk-management,explanation,auto,from the Task D References line,"Effect of environmental elements on airplane performance related to accelerated stalls (e.g., turbulence, microbursts, and high-density altitude)."
CA.VII.D.R7,ac-61-67c,guidance,auto,from the Task D References line,Collision hazards.
CA.VII.D.R7,afh,explanation,auto,from the Task D References line,Collision hazards.
CA.VII.D.R7,phak,explanation,auto,from the Task D References line,Collision hazards.
CA.VII.D.R7,risk-management,explanation,auto,from the Task D References line,Collision hazards.
CA.VII.D.R8,ac-61-67c,guidance,auto,from the Task D References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
CA.VII.D.R8,afh,explanation,auto,from the Task D References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
CA.VII.D.R8,phak,explanation,auto,from the Task D References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
CA.VII.D.R8,risk-management,explanation,auto,from the Task D References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
CA.VII.D.S1,ac-61-67c,guidance,auto,from the Task D References line,Clear the area.
CA.VII.D.S1,afh,explanation,auto,from the Task D References line,Clear the area.
CA.VII.D.S1,phak,explanation,auto,from the Task D References line,Clear the area.
CA.VII.D.S1,risk-management,explanation,auto,from the Task D References line,Clear the area.
CA.VII.D.S2,ac-61-67c,guidance,auto,from the Task D References line,"Select an entry altitude that allows the Task to be completed no lower than 3,000 feet above ground level (AGL)."
CA.VII.D.S2,afh,explanation,auto,from the Task D References line,"Select an entry altitude that allows the Task to be completed no lower than 3,000 feet above ground level (AGL)."
CA.VII.D.S2,phak,explanation,auto,from the Task D References line,"Select an entry altitude that allows the Task to be completed no lower than 3,000 feet above ground level (AGL)."
CA.VII.D.S2,risk-management,explanation,auto,from the Task D References line,"Select an entry altitude that allows the Task to be completed no lower than 3,000 feet above ground level (AGL)."
CA.VII.D.S3,ac-61-67c,guidance,auto,from the Task D References line,Establish the configuration as specified by the evaluator. 49
CA.VII.D.S3,afh,explanation,auto,from the Task D References line,Establish the configuration as specified by the evaluator. 49
CA.VII.D.S3,phak,explanation,auto,from the Task D References line,Establish the configuration as specified by the evaluator. 49
CA.VII.D.S3,risk-management,explanation,auto,from the Task D References line,Establish the configuration as specified by the evaluator. 49
CA.VII.D.S4,ac-61-67c,guidance,auto,from the Task D References line,"Set power appropriate for the configuration, such that the airspeed does not exceed the maneuvering speed (VA) or any other applicable Pilot's Operating Handbook (POH)/Airplane Flight Manual (AFM) limitation."
CA.VII.D.S4,afh,explanation,auto,from the Task D References line,"Set power appropriate for the configuration, such that the airspeed does not exceed the maneuvering speed (VA) or any other applicable Pilot's Operating Handbook (POH)/Airplane Flight Manual (AFM) limitation."
CA.VII.D.S4,phak,explanation,auto,from the Task D References line,"Set power appropriate for the configuration, such that the airspeed does not exceed the maneuvering speed (VA) or any other applicable Pilot's Operating Handbook (POH)/Airplane Flight Manual (AFM) limitation."
CA.VII.D.S4,risk-management,explanation,auto,from the Task D References line,"Set power appropriate for the configuration, such that the airspeed does not exceed the maneuvering speed (VA) or any other applicable Pilot's Operating Handbook (POH)/Airplane Flight Manual (AFM) limitation."
CA.VII.D.S5,ac-61-67c,guidance,auto,from the Task D References line,"Establish and maintain a coordinated turn in a 45° bank, increasing elevator back pressure smoothly and firmly until an impending stall is reached."
CA.VII.D.S5,afh,explanation,auto,from the Task D References line,"Establish and maintain a coordinated turn in a 45° bank, increasing elevator back pressure smoothly and firmly until an impending stall is reached."
CA.VII.D.S5,phak,explanation,auto,from the Task D References line,"Establish and maintain a coordinated turn in a 45° bank, increasing elevator back pressure smoothly and firmly until an impending stall is reached."
CA.VII.D.S5,risk-management,explanation,auto,from the Task D References line,"Establish and maintain a coordinated turn in a 45° bank, increasing elevator back pressure smoothly and firmly until an impending stall is reached."
CA.VII.D.S6,ac-61-67c,guidance,auto,from the Task D References line,"Acknowledge the cues at the first indication of a stall (e.g., aircraft buffet, stall horn, etc.)."
CA.VII.D.S6,afh,explanation,auto,from the Task D References line,"Acknowledge the cues at the first indication of a stall (e.g., aircraft buffet, stall horn, etc.)."
CA.VII.D.S6,phak,explanation,auto,from the Task D References line,"Acknowledge the cues at the first indication of a stall (e.g., aircraft buffet, stall horn, etc.)."
CA.VII.D.S6,risk-management,explanation,auto,from the Task D References line,"Acknowledge the cues at the first indication of a stall (e.g., aircraft buffet, stall horn, etc.)."
CA.VII.D.S7,ac-61-67c,guidance,auto,from the Task D References line,Execute a stall recovery in accordance with procedures set forth in the Pilot's Operating Handbook (POH)/Flight Manual (FM).
CA.VII.D.S7,afh,explanation,auto,from the Task D References line,Execute a stall recovery in accordance with procedures set forth in the Pilot's Operating Handbook (POH)/Flight Manual (FM).
CA.VII.D.S7,phak,explanation,auto,from the Task D References line,Execute a stall recovery in accordance with procedures set forth in the Pilot's Operating Handbook (POH)/Flight Manual (FM).
CA.VII.D.S7,risk-management,explanation,auto,from the Task D References line,Execute a stall recovery in accordance with procedures set forth in the Pilot's Operating Handbook (POH)/Flight Manual (FM).
CA.VII.D.S8,ac-61-67c,guidance,auto,from the Task D References line,"Configure the airplane as recommended by the manufacturer, and accelerate to best angle of climb speed (VX) or best rate of climb speed (VY)."
CA.VII.D.S8,afh,explanation,auto,from the Task D References line,"Configure the airplane as recommended by the manufacturer, and accelerate to best angle of climb speed (VX) or best rate of climb speed (VY)."
CA.VII.D.S8,phak,explanation,auto,from the Task D References line,"Configure the airplane as recommended by the manufacturer, and accelerate to best angle of climb speed (VX) or best rate of climb speed (VY)."
CA.VII.D.S8,risk-management,explanation,auto,from the Task D References line,"Configure the airplane as recommended by the manufacturer, and accelerate to best angle of climb speed (VX) or best rate of climb speed (VY)."
CA.VII.D.S9,ac-61-67c,guidance,auto,from the Task D References line,"Return to the altitude, heading, and airspeed specified by the evaluator."
