source_ref,target_ref,relation,confidence,note,element_text
IR.VI.C.R5,risk-management:ch07,explanation,verified,Risk Management Chapter 7 is Automation and Flight Path Management,Management of automated navigation and autoflight systems.
IR.VI.C.S1,14cfr:91.175,regulation,verified,"91.175(e) requires prompt execution of the missed approach, and 91.183 requires reporting to ATC",Promptly initiate the missed approach procedure and report it to ATC.
IR.VI.C.S1,14cfr:91.183,regulation,verified,"91.175(e) requires prompt execution of the missed approach, and 91.183 requires reporting to ATC",Promptly initiate the missed approach procedure and report it to ATC.
IR.VI.C.S1,afh,explanation,auto,from the Task C References line,Promptly initiate the missed approach procedure and report it to ATC.
IR.VI.C.S1,aim:ch05-s04,guidance,verified,IPH Approaches covers initiating the missed approach; AIM Arrival Procedures covers reporting it to ATC,Promptly initiate the missed approach procedure and report it to ATC.
IR.VI.C.S1,ifh,explanation,auto,from the Task C References line,Promptly initiate the missed approach procedure and report it to ATC.
IR.VI.C.S1,iph:ch04,explanation,verified,IPH Approaches covers initiating the missed approach; AIM Arrival Procedures covers reporting it to ATC,Promptly initiate the missed approach procedure and report it to ATC.
IR.VI.C.S1,risk-management,explanation,auto,from the Task C References line,Promptly initiate the missed approach procedure and report it to ATC.
IR.VI.C.S10,14cfr:91.123,regulation,verified,"Any subsequent approach, alternate or holding fix must be requested and complied with as an ATC clearance under 91.123, using the IFR communication requirements","Request ATC clearance to attempt another approach, proceed to the alternate airport, holding fix, or other clearance limit, as appropriate, or as directed by the evaluator."
IR.VI.C.S10,14cfr:91.183,regulation,verified,"Any subsequent approach, alternate or holding fix must be requested and complied with as an ATC clearance under 91.123, using the IFR communication requirements","Request ATC clearance to attempt another approach, proceed to the alternate airport, holding fix, or other clearance limit, as appropriate, or as directed by the evaluator."
IR.VI.C.S10,afh,explanation,auto,from the Task C References line,"Request ATC clearance to attempt another approach, proceed to the alternate airport, holding fix, or other clearance limit, as appropriate, or as directed by the evaluator."
IR.VI.C.S10,aim:ch05-s04,guidance,verified,IPH Arrivals covers holding and proceeding to an alternate; AIM Arrival Procedures covers requesting a further clearance,"Request ATC clearance to attempt another approach, proceed to the alternate airport, holding fix, or other clearance limit, as appropriate, or as directed by the evaluator."
IR.VI.C.S10,ifh,explanation,auto,from the Task C References line,"Request ATC clearance to attempt another approach, proceed to the alternate airport, holding fix, or other clearance limit, as appropriate, or as directed by the evaluator."
IR.VI.C.S10,iph:ch03,explanation,verified,IPH Arrivals covers holding and proceeding to an alternate; AIM Arrival Procedures covers requesting a further clearance,"Request ATC clearance to attempt another approach, proceed to the alternate airport, holding fix, or other clearance limit, as appropriate, or as directed by the evaluator."
IR.VI.C.S10,risk-management,explanation,auto,from the Task C References line,"Request ATC clearance to attempt another approach, proceed to the alternate airport, holding fix, or other clearance limit, as appropriate, or as directed by the evaluator."
IR.VI.C.S2,14cfr:part-91,regulation,auto,from the Task C References line,Apply the appropriate power setting for the flight condition and establish a pitch attitude necessary to obtain the desired performance.
IR.VI.C.S2,14cfr:part-97,regulation,auto,from the Task C References line,Apply the appropriate power setting for the flight condition and establish a pitch attitude necessary to obtain the desired performance.
IR.VI.C.S2,afh:ch09,explanation,verified,IFH Chapter 6 is the control-and-performance concept of setting power and pitch attitude to obtain desired performance; AFH Approaches and Landings covers the g,Apply the appropriate power setting for the flight condition and establish a pitch attitude necessary to obtain the desired performance.
IR.VI.C.S2,aim,guidance,auto,from the Task C References line,Apply the appropriate power setting for the flight condition and establish a pitch attitude necessary to obtain the desired performance.
IR.VI.C.S2,ifh:ch06,explanation,verified,IFH Chapter 6 is the control-and-performance concept of setting power and pitch attitude to obtain desired performance; AFH Approaches and Landings covers the g,Apply the appropriate power setting for the flight condition and establish a pitch attitude necessary to obtain the desired performance.
IR.VI.C.S2,iph,explanation,auto,from the Task C References line,Apply the appropriate power setting for the flight condition and establish a pitch attitude necessary to obtain the desired performance.
IR.VI.C.S2,risk-management,explanation,auto,from the Task C References line,Apply the appropriate power setting for the flight condition and establish a pitch attitude necessary to obtain the desired performance.
IR.VI.C.S3,14cfr:part-91,regulation,auto,from the Task C References line,"Configure the airplane in accordance with airplane manufacturer’s instructions, establish a positive rate of climb, and accelerate to the appropriate airspeed, ±10 knots."
IR.VI.C.S3,14cfr:part-97,regulation,auto,from the Task C References line,"Configure the airplane in accordance with airplane manufacturer’s instructions, establish a positive rate of climb, and accelerate to the appropriate airspeed, ±10 knots."
IR.VI.C.S3,afh:ch09,explanation,verified,AFH Approaches and Landings covers go-around configuration change; IFH Chapter 7 Basic Flight Maneuvers covers establishing a climb and accelerating to a target,"Configure the airplane in accordance with airplane manufacturer’s instructions, establish a positive rate of climb, and accelerate to the appropriate airspeed, ±10 knots."
IR.VI.C.S3,aim,guidance,auto,from the Task C References line,"Configure the airplane in accordance with airplane manufacturer’s instructions, establish a positive rate of climb, and accelerate to the appropriate airspeed, ±10 knots."
IR.VI.C.S3,ifh:ch07,explanation,verified,AFH Approaches and Landings covers go-around configuration change; IFH Chapter 7 Basic Flight Maneuvers covers establishing a climb and accelerating to a target,"Configure the airplane in accordance with airplane manufacturer’s instructions, establish a positive rate of climb, and accelerate to the appropriate airspeed, ±10 knots."
IR.VI.C.S3,iph,explanation,auto,from the Task C References line,"Configure the airplane in accordance with airplane manufacturer’s instructions, establish a positive rate of climb, and accelerate to the appropriate airspeed, ±10 knots."
IR.VI.C.S3,risk-management,explanation,auto,from the Task C References line,"Configure the airplane in accordance with airplane manufacturer’s instructions, establish a positive rate of climb, and accelerate to the appropriate airspeed, ±10 knots."
IR.VI.C.S4,14cfr:part-91,regulation,auto,from the Task C References line,Follow the recommended checklist items appropriate to the missed approach/go-around procedure.
IR.VI.C.S4,14cfr:part-97,regulation,auto,from the Task C References line,Follow the recommended checklist items appropriate to the missed approach/go-around procedure.
IR.VI.C.S4,afh:ch09,explanation,verified,AFH Approaches and Landings covers the go-around procedure the checklist follows,Follow the recommended checklist items appropriate to the missed approach/go-around procedure.
IR.VI.C.S4,aim,guidance,auto,from the Task C References line,Follow the recommended checklist items appropriate to the missed approach/go-around procedure.
IR.VI.C.S4,ifh,explanation,auto,from the Task C References line,Follow the recommended checklist items appropriate to the missed approach/go-around procedure.
IR.VI.C.S4,iph,explanation,auto,from the Task C References line,Follow the recommended checklist items appropriate to the missed approach/go-around procedure.
IR.VI.C.S4,risk-management,explanation,auto,from the Task C References line,Follow the recommended checklist items appropriate to the missed approach/go-around procedure.
IR.VI.C.S5,14cfr:91.123,regulation,verified,91.175(e) requires flying the published missed approach. An alternate missed approach is an ATC instruction under 91.123,Comply with the published or alternate missed approach procedure.
IR.VI.C.S5,14cfr:91.175,regulation,verified,91.175(e) requires flying the published missed approach. An alternate missed approach is an ATC instruction under 91.123,Comply with the published or alternate missed approach procedure.
IR.VI.C.S5,afh,explanation,auto,from the Task C References line,Comply with the published or alternate missed approach procedure.
IR.VI.C.S5,aim,guidance,auto,from the Task C References line,Comply with the published or alternate missed approach procedure.
IR.VI.C.S5,ifh:ch10,explanation,verified,IPH Approaches covers published and alternate missed approach procedures; IFH Chapter 10 covers flying them,Comply with the published or alternate missed approach procedure.
IR.VI.C.S5,iph:ch04,explanation,verified,IPH Approaches covers published and alternate missed approach procedures; IFH Chapter 10 covers flying them,Comply with the published or alternate missed approach procedure.
IR.VI.C.S5,risk-management,explanation,auto,from the Task C References line,Comply with the published or alternate missed approach procedure.
IR.VI.C.S6,14cfr:91.123,regulation,verified,91.123(a) requires notifying ATC when unable to comply with a clearance or instruction,"Advise ATC or the evaluator if unable to comply with a clearance, restriction, or climb gradient."
IR.VI.C.S6,afh,explanation,auto,from the Task C References line,"Advise ATC or the evaluator if unable to comply with a clearance, restriction, or climb gradient."
IR.VI.C.S6,aim:ch04-s04,guidance,verified,AIM ATC Clearances and Pilot/Controller Roles cover advising ATC when unable to meet a restriction or climb gradient,"Advise ATC or the evaluator if unable to comply with a clearance, restriction, or climb gradient."
IR.VI.C.S6,aim:ch05-s05,guidance,verified,AIM ATC Clearances and Pilot/Controller Roles cover advising ATC when unable to meet a restriction or climb gradient,"Advise ATC or the evaluator if unable to comply with a clearance, restriction, or climb gradient."
IR.VI.C.S6,ifh,explanation,auto,from the Task C References line,"Advise ATC or the evaluator if unable to comply with a clearance, restriction, or climb gradient."
IR.VI.C.S6,iph,explanation,auto,from the Task C References line,"Advise ATC or the evaluator if unable to comply with a clearance, restriction, or climb gradient."
IR.VI.C.S6,risk-management,explanation,auto,from the Task C References line,"Advise ATC or the evaluator if unable to comply with a clearance, restriction, or climb gradient."
IR.VI.C.S7,14cfr:part-91,regulation,auto,from the Task C References line,"Maintain the recommended airspeed ±10 knots; heading, course, or bearing ±10°; and altitude(s) ±100 feet during the missed approach procedure."
IR.VI.C.S7,14cfr:part-97,regulation,auto,from the Task C References line,"Maintain the recommended airspeed ±10 knots; heading, course, or bearing ±10°; and altitude(s) ±100 feet during the missed approach procedure."
IR.VI.C.S7,afh,explanation,auto,from the Task C References line,"Maintain the recommended airspeed ±10 knots; heading, course, or bearing ±10°; and altitude(s) ±100 feet during the missed approach procedure."
IR.VI.C.S7,aim,guidance,auto,from the Task C References line,"Maintain the recommended airspeed ±10 knots; heading, course, or bearing ±10°; and altitude(s) ±100 feet during the missed approach procedure."
IR.VI.C.S7,ifh:ch06,explanation,verified,IFH Chapter 6 Airplane Attitude Instrument Flying covers the cross-check that holds these tolerances; Chapter 7 Basic Flight Maneuvers covers climbs and course ,"Maintain the recommended airspeed ±10 knots; heading, course, or bearing ±10°; and altitude(s) ±100 feet during the missed approach procedure."
IR.VI.C.S7,ifh:ch07,explanation,verified,IFH Chapter 6 Airplane Attitude Instrument Flying covers the cross-check that holds these tolerances; Chapter 7 Basic Flight Maneuvers covers climbs and course ,"Maintain the recommended airspeed ±10 knots; heading, course, or bearing ±10°; and altitude(s) ±100 feet during the missed approach procedure."
IR.VI.C.S7,iph,explanation,auto,from the Task C References line,"Maintain the recommended airspeed ±10 knots; heading, course, or bearing ±10°; and altitude(s) ±100 feet during the missed approach procedure."
IR.VI.C.S7,risk-management,explanation,auto,from the Task C References line,"Maintain the recommended airspeed ±10 knots; heading, course, or bearing ±10°; and altitude(s) ±100 feet during the missed approach procedure."
IR.VI.C.S8,14cfr:part-91,regulation,auto,from the Task C References line,"Use an MFD and other graphical navigation displays, if installed, to monitor position and track to help navigate the missed approach."
IR.VI.C.S8,14cfr:part-97,regulation,auto,from the Task C References line,"Use an MFD and other graphical navigation displays, if installed, to monitor position and track to help navigate the missed approach."
IR.VI.C.S8,afh,explanation,auto,from the Task C References line,"Use an MFD and other graphical navigation displays, if installed, to monitor position and track to help navigate the missed approach."
IR.VI.C.S8,aim,guidance,auto,from the Task C References line,"Use an MFD and other graphical navigation displays, if installed, to monitor position and track to help navigate the missed approach."
IR.VI.C.S8,ifh:ch05,explanation,verified,IFH Chapter 5 describes MFD presentations; Automation and Flight Path Management covers monitoring the missed approach track,"Use an MFD and other graphical navigation displays, if installed, to monitor position and track to help navigate the missed approach."
IR.VI.C.S8,iph,explanation,auto,from the Task C References line,"Use an MFD and other graphical navigation displays, if installed, to monitor position and track to help navigate the missed approach."
IR.VI.C.S8,risk-management:ch07,explanation,verified,IFH Chapter 5 describes MFD presentations; Automation and Flight Path Management covers monitoring the missed approach track,"Use an MFD and other graphical navigation displays, if installed, to monitor position and track to help navigate the missed approach."
IR.VI.C.S9,14cfr:part-91,regulation,auto,from the Task C References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VI.C.S9,14cfr:part-97,regulation,auto,from the Task C References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VI.C.S9,afh,explanation,auto,from the Task C References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VI.C.S9,aim,guidance,auto,from the Task C References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VI.C.S9,ifh,explanation,auto,from the Task C References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VI.C.S9,iph,explanation,auto,from the Task C References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VI.C.S9,risk-management:ch08,explanation,verified,Risk Management Chapter 8 covers in-flight decision-making and resource management,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VI.D.K1,14cfr:91.175,regulation,verified,91.175(a) requires the prescribed procedure and (c) and (e) govern circling minimums and the circling missed approach. Approach category speed ranges are define,"Elements related to circling approach procedures and limitations, including approach categories and related airspeed restrictions."
IR.VI.D.K1,afh,explanation,auto,from the Task D References line,"Elements related to circling approach procedures and limitations, including approach categories and related airspeed restrictions."
IR.VI.D.K1,aim:ch05-s04,guidance,verified,IPH Chapter 4 covers circling procedures and approach category airspeed limits; AIM Arrival Procedures covers circling minimums and maneuvering areas,"Elements related to circling approach procedures and limitations, including approach categories and related airspeed restrictions."
IR.VI.D.K1,ifh,explanation,auto,from the Task D References line,"Elements related to circling approach procedures and limitations, including approach categories and related airspeed restrictions."
IR.VI.D.K1,iph:ch04,explanation,verified,IPH Chapter 4 covers circling procedures and approach category airspeed limits; AIM Arrival Procedures covers circling minimums and maneuvering areas,"Elements related to circling approach procedures and limitations, including approach categories and related airspeed restrictions."
IR.VI.D.K1,risk-management,explanation,auto,from the Task D References line,"Elements related to circling approach procedures and limitations, including approach categories and related airspeed restrictions."
IR.VI.D.R1,14cfr:91.175,regulation,verified,Circling is flown under the prescribed procedure and the 91.175(c) visual reference and MDA requirements,Prescribed circling approach procedures.
IR.VI.D.R1,afh,explanation,auto,from the Task D References line,Prescribed circling approach procedures.
IR.VI.D.R1,aim,guidance,auto,from the Task D References line,Prescribed circling approach procedures.
IR.VI.D.R1,ifh,explanation,auto,from the Task D References line,Prescribed circling approach procedures.
IR.VI.D.R1,iph:ch04,explanation,verified,IPH Approaches covers prescribed circling maneuvers and charted circling restrictions,Prescribed circling approach procedures.
IR.VI.D.R1,risk-management,explanation,auto,from the Task D References line,Prescribed circling approach procedures.
IR.VI.D.R2,14cfr:91.175,regulation,verified,Night and marginal visibility circling still requires the 91.175(c) flight visibility and continuous visual reference. The added risk is handbook material,Executing a circling approach at night or with marginal visibility.
IR.VI.D.R2,afh:ch11,explanation,verified,AFH Chapter 11 Night Operations covers night visual illusions and maneuvering; IPH Approaches covers circling in marginal visibility,Executing a circling approach at night or with marginal visibility.
IR.VI.D.R2,aim,guidance,auto,from the Task D References line,Executing a circling approach at night or with marginal visibility.
IR.VI.D.R2,ifh,explanation,auto,from the Task D References line,Executing a circling approach at night or with marginal visibility.
IR.VI.D.R2,iph:ch04,explanation,verified,AFH Chapter 11 Night Operations covers night visual illusions and maneuvering; IPH Approaches covers circling in marginal visibility,Executing a circling approach at night or with marginal visibility.
IR.VI.D.R2,risk-management,explanation,auto,from the Task D References line,Executing a circling approach at night or with marginal visibility.
IR.VI.D.R3,14cfr:91.175,regulation,verified,91.175(e)(2) requires a missed approach whenever an identifiable part of the airport is not distinctly visible while circling,Losing visual contact with an identifiable part of the airport.
IR.VI.D.R3,afh,explanation,auto,from the Task D References line,Losing visual contact with an identifiable part of the airport.
IR.VI.D.R3,aim,guidance,auto,from the Task D References line,Losing visual contact with an identifiable part of the airport.
IR.VI.D.R3,ifh,explanation,auto,from the Task D References line,Losing visual contact with an identifiable part of the airport.
IR.VI.D.R3,iph:ch04,explanation,verified,IPH Approaches states the action required on losing visual contact while circling,Losing visual contact with an identifiable part of the airport.
IR.VI.D.R3,risk-management,explanation,auto,from the Task D References line,Losing visual contact with an identifiable part of the airport.
IR.VI.D.R4,14cfr:part-91,regulation,auto,from the Task D References line,Management of automated navigation and autoflight systems.
IR.VI.D.R4,14cfr:part-97,regulation,auto,from the Task D References line,Management of automated navigation and autoflight systems.
IR.VI.D.R4,afh,explanation,auto,from the Task D References line,Management of automated navigation and autoflight systems.
IR.VI.D.R4,aim,guidance,auto,from the Task D References line,Management of automated navigation and autoflight systems.
IR.VI.D.R4,ifh,explanation,auto,from the Task D References line,Management of automated navigation and autoflight systems.
IR.VI.D.R4,iph,explanation,auto,from the Task D References line,Management of automated navigation and autoflight systems.
IR.VI.D.R4,risk-management:ch07,explanation,verified,Risk Management Chapter 7 is Automation and Flight Path Management,Management of automated navigation and autoflight systems.
IR.VI.D.R5,14cfr:part-91,regulation,auto,from the Task D References line,"Management of altitude, airspeed, or distance while circling."
IR.VI.D.R5,14cfr:part-97,regulation,auto,from the Task D References line,"Management of altitude, airspeed, or distance while circling."
IR.VI.D.R5,afh,explanation,auto,from the Task D References line,"Management of altitude, airspeed, or distance while circling."
IR.VI.D.R5,aim,guidance,auto,from the Task D References line,"Management of altitude, airspeed, or distance while circling."
IR.VI.D.R5,ifh,explanation,auto,from the Task D References line,"Management of altitude, airspeed, or distance while circling."
IR.VI.D.R5,iph:ch04,explanation,verified,"IPH Approaches covers altitude, airspeed and distance control within the circling area","Management of altitude, airspeed, or distance while circling."
IR.VI.D.R5,risk-management,explanation,auto,from the Task D References line,"Management of altitude, airspeed, or distance while circling."
IR.VI.D.R6,14cfr:part-91,regulation,auto,from the Task D References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
IR.VI.D.R6,14cfr:part-97,regulation,auto,from the Task D References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
IR.VI.D.R6,afh:ch05,explanation,verified,AFH Chapter 5 Upset Prevention and Recovery covers stall and spin awareness in low altitude maneuvering; Risk Management Chapter 3 covers terrain hazards and CF,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
IR.VI.D.R6,aim,guidance,auto,from the Task D References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
IR.VI.D.R6,ifh,explanation,auto,from the Task D References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
IR.VI.D.R6,iph,explanation,auto,from the Task D References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
IR.VI.D.R6,risk-management:ch03,explanation,verified,AFH Chapter 5 Upset Prevention and Recovery covers stall and spin awareness in low altitude maneuvering; Risk Management Chapter 3 covers terrain hazards and CF,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
IR.VI.D.R7,14cfr:91.175,regulation,verified,"91.175(e)(2) governs the missed approach initiated while circling, including the climbing turn toward the landing runway",Executing a missed approach after the MAP while circling.
IR.VI.D.R7,afh,explanation,auto,from the Task D References line,Executing a missed approach after the MAP while circling.
IR.VI.D.R7,aim,guidance,auto,from the Task D References line,Executing a missed approach after the MAP while circling.
IR.VI.D.R7,ifh,explanation,auto,from the Task D References line,Executing a missed approach after the MAP while circling.
IR.VI.D.R7,iph:ch04,explanation,verified,IPH Approaches covers the climbing turn toward the airport when a missed approach begins while circling,Executing a missed approach after the MAP while circling.
IR.VI.D.R7,risk-management,explanation,auto,from the Task D References line,Executing a missed approach after the MAP while circling.
IR.VI.D.S1,14cfr:91.175,regulation,verified,The circling maneuver is flown within the prescribed procedure under 91.175(a) and the MDA and visibility rules in (c). Turbulence and windshear allowance is te,"Comply with the circling approach procedure considering turbulence, windshear, and the maneuvering capability and approach category of the aircraft."
IR.VI.D.S1,afh,explanation,auto,from the Task D References line,"Comply with the circling approach procedure considering turbulence, windshear, and the maneuvering capability and approach category of the aircraft."
IR.VI.D.S1,aim,guidance,auto,from the Task D References line,"Comply with the circling approach procedure considering turbulence, windshear, and the maneuvering capability and approach category of the aircraft."
IR.VI.D.S1,ifh,explanation,auto,from the Task D References line,"Comply with the circling approach procedure considering turbulence, windshear, and the maneuvering capability and approach category of the aircraft."
IR.VI.D.S1,iph:ch04,explanation,verified,IPH Approaches covers circling procedure compliance and approach category maneuvering capability,"Comply with the circling approach procedure considering turbulence, windshear, and the maneuvering capability and approach category of the aircraft."
IR.VI.D.S1,risk-management,explanation,auto,from the Task D References line,"Comply with the circling approach procedure considering turbulence, windshear, and the maneuvering capability and approach category of the aircraft."
IR.VI.D.S2,14cfr:91.123,regulation,verified,"ATC restrictions are complied with under 91.123. Traffic pattern direction at a non-towered airport comes from 91.126(b), and 91.127 applies the same rule in Cl",Confirm the direction of traffic and adhere to all restrictions and instructions issued by ATC or the evaluator.
IR.VI.D.S2,14cfr:91.126,regulation,verified,"ATC restrictions are complied with under 91.123. Traffic pattern direction at a non-towered airport comes from 91.126(b), and 91.127 applies the same rule in Cl",Confirm the direction of traffic and adhere to all restrictions and instructions issued by ATC or the evaluator.
IR.VI.D.S2,afh,explanation,auto,from the Task D References line,Confirm the direction of traffic and adhere to all restrictions and instructions issued by ATC or the evaluator.
IR.VI.D.S2,aim:ch04-s03,guidance,verified,AIM Airport Operations covers traffic direction at the airport; ATC Clearances covers adhering to issued restrictions,Confirm the direction of traffic and adhere to all restrictions and instructions issued by ATC or the evaluator.
IR.VI.D.S2,aim:ch04-s04,guidance,verified,AIM Airport Operations covers traffic direction at the airport; ATC Clearances covers adhering to issued restrictions,Confirm the direction of traffic and adhere to all restrictions and instructions issued by ATC or the evaluator.
IR.VI.D.S2,ifh,explanation,auto,from the Task D References line,Confirm the direction of traffic and adhere to all restrictions and instructions issued by ATC or the evaluator.
IR.VI.D.S2,iph,explanation,auto,from the Task D References line,Confirm the direction of traffic and adhere to all restrictions and instructions issued by ATC or the evaluator.
IR.VI.D.S2,risk-management,explanation,auto,from the Task D References line,Confirm the direction of traffic and adhere to all restrictions and instructions issued by ATC or the evaluator.
IR.VI.D.S3,14cfr:part-91,regulation,auto,from the Task D References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VI.D.S3,14cfr:part-97,regulation,auto,from the Task D References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VI.D.S3,afh,explanation,auto,from the Task D References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VI.D.S3,aim,guidance,auto,from the Task D References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VI.D.S3,ifh,explanation,auto,from the Task D References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VI.D.S3,iph,explanation,auto,from the Task D References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VI.D.S3,risk-management:ch08,explanation,verified,Risk Management Chapter 8 covers in-flight decision-making and resource management,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VI.D.S4,14cfr:91.175,regulation,verified,MDA and the circling altitude floor come from 91.175(c). Configuration and stabilization are technique,"Establish the approach and landing configuration. Maintain a stabilized approach and a descent rate that ensures arrival at the MDA, or the preselected circling altitude above the MDA, prior to the missed approach point."
IR.VI.D.S4,afh:ch09,explanation,verified,AFH Approaches and Landings covers landing configuration and stabilized descent; IPH Approaches covers arriving at MDA before the missed approach point,"Establish the approach and landing configuration. Maintain a stabilized approach and a descent rate that ensures arrival at the MDA, or the preselected circling altitude above the MDA, prior to the missed approach point."
IR.VI.D.S4,aim,guidance,auto,from the Task D References line,"Establish the approach and landing configuration. Maintain a stabilized approach and a descent rate that ensures arrival at the MDA, or the preselected circling altitude above the MDA, prior to the missed approach point."
IR.VI.D.S4,ifh,explanation,auto,from the Task D References line,"Establish the approach and landing configuration. Maintain a stabilized approach and a descent rate that ensures arrival at the MDA, or the preselected circling altitude above the MDA, prior to the missed approach point."
IR.VI.D.S4,iph:ch04,explanation,verified,AFH Approaches and Landings covers landing configuration and stabilized descent; IPH Approaches covers arriving at MDA before the missed approach point,"Establish the approach and landing configuration. Maintain a stabilized approach and a descent rate that ensures arrival at the MDA, or the preselected circling altitude above the MDA, prior to the missed approach point."
IR.VI.D.S4,risk-management,explanation,auto,from the Task D References line,"Establish the approach and landing configuration. Maintain a stabilized approach and a descent rate that ensures arrival at the MDA, or the preselected circling altitude above the MDA, prior to the missed approach point."
IR.VI.D.S5,14cfr:91.175,regulation,verified,The -0 feet floor is the 91.175(c) MDA prohibition. The other tolerances are ACS only,"Maintain airspeed ±10 knots, desired heading/track ±10°, and altitude +100/-0 feet until descending below the MDA or the preselected circling altitude above the MDA."
IR.VI.D.S5,afh,explanation,auto,from the Task D References line,"Maintain airspeed ±10 knots, desired heading/track ±10°, and altitude +100/-0 feet until descending below the MDA or the preselected circling altitude above the MDA."
IR.VI.D.S5,aim,guidance,auto,from the Task D References line,"Maintain airspeed ±10 knots, desired heading/track ±10°, and altitude +100/-0 feet until descending below the MDA or the preselected circling altitude above the MDA."
IR.VI.D.S5,ifh:ch06,explanation,verified,"IFH Chapter 6 Airplane Attitude Instrument Flying covers the cross-check that holds airspeed, track and altitude; Chapter 7 Basic Flight Maneuvers covers level ","Maintain airspeed ±10 knots, desired heading/track ±10°, and altitude +100/-0 feet until descending below the MDA or the preselected circling altitude above the MDA."
IR.VI.D.S5,ifh:ch07,explanation,verified,"IFH Chapter 6 Airplane Attitude Instrument Flying covers the cross-check that holds airspeed, track and altitude; Chapter 7 Basic Flight Maneuvers covers level ","Maintain airspeed ±10 knots, desired heading/track ±10°, and altitude +100/-0 feet until descending below the MDA or the preselected circling altitude above the MDA."
IR.VI.D.S5,iph,explanation,auto,from the Task D References line,"Maintain airspeed ±10 knots, desired heading/track ±10°, and altitude +100/-0 feet until descending below the MDA or the preselected circling altitude above the MDA."
IR.VI.D.S5,risk-management,explanation,auto,from the Task D References line,"Maintain airspeed ±10 knots, desired heading/track ±10°, and altitude +100/-0 feet until descending below the MDA or the preselected circling altitude above the MDA."
IR.VI.D.S6,14cfr:part-91,regulation,auto,from the Task D References line,Visually maneuver to a base or downwind leg appropriate for the landing runway and environmental conditions.
IR.VI.D.S6,14cfr:part-97,regulation,auto,from the Task D References line,Visually maneuver to a base or downwind leg appropriate for the landing runway and environmental conditions.
IR.VI.D.S6,afh:ch08,explanation,verified,AFH Chapter 8 Airport Traffic Patterns covers maneuvering to base and downwind; IPH Approaches covers doing it within the circling area,Visually maneuver to a base or downwind leg appropriate for the landing runway and environmental conditions.
IR.VI.D.S6,aim,guidance,auto,from the Task D References line,Visually maneuver to a base or downwind leg appropriate for the landing runway and environmental conditions.
IR.VI.D.S6,ifh,explanation,auto,from the Task D References line,Visually maneuver to a base or downwind leg appropriate for the landing runway and environmental conditions.
IR.VI.D.S6,iph:ch04,explanation,verified,AFH Chapter 8 Airport Traffic Patterns covers maneuvering to base and downwind; IPH Approaches covers doing it within the circling area,Visually maneuver to a base or downwind leg appropriate for the landing runway and environmental conditions.
IR.VI.D.S6,risk-management,explanation,auto,from the Task D References line,Visually maneuver to a base or downwind leg appropriate for the landing runway and environmental conditions.
IR.VI.D.S7,14cfr:91.175,regulation,verified,91.175(e)(2) prescribes the initial climbing turn toward the landing runway and continuing to the missed approach course,"If a missed approach occurs, turn in the appropriate direction using the correct procedure and appropriately configure the airplane."
IR.VI.D.S7,afh,explanation,auto,from the Task D References line,"If a missed approach occurs, turn in the appropriate direction using the correct procedure and appropriately configure the airplane."
IR.VI.D.S7,aim,guidance,auto,from the Task D References line,"If a missed approach occurs, turn in the appropriate direction using the correct procedure and appropriately configure the airplane."
IR.VI.D.S7,ifh,explanation,auto,from the Task D References line,"If a missed approach occurs, turn in the appropriate direction using the correct procedure and appropriately configure the airplane."
IR.VI.D.S7,iph:ch04,explanation,verified,IPH Approaches covers the correct turn direction and configuration for a missed approach while circling,"If a missed approach occurs, turn in the appropriate direction using the correct procedure and appropriately configure the airplane."
IR.VI.D.S7,risk-management,explanation,auto,from the Task D References line,"If a missed approach occurs, turn in the appropriate direction using the correct procedure and appropriately configure the airplane."
