source_ref,target_ref,relation,confidence,note,element_text
IR.VI.D.K1,14cfr:part-97,regulation,auto,from the Task D References line,"Elements related to circling approach procedures and limitations, including approach categories and related airspeed restrictions."
IR.VI.D.K1,afh,explanation,auto,from the Task D References line,"Elements related to circling approach procedures and limitations, including approach categories and related airspeed restrictions."
IR.VI.D.K1,aim,guidance,auto,from the Task D References line,"Elements related to circling approach procedures and limitations, including approach categories and related airspeed restrictions."
IR.VI.D.K1,ifh,explanation,auto,from the Task D References line,"Elements related to circling approach procedures and limitations, including approach categories and related airspeed restrictions."
IR.VI.D.K1,iph,explanation,auto,from the Task D References line,"Elements related to circling approach procedures and limitations, including approach categories and related airspeed restrictions."
IR.VI.D.K1,risk-management,explanation,auto,from the Task D References line,"Elements related to circling approach procedures and limitations, including approach categories and related airspeed restrictions."
IR.VI.D.R1,14cfr:part-91,regulation,auto,from the Task D References line,Prescribed circling approach procedures.
IR.VI.D.R1,14cfr:part-97,regulation,auto,from the Task D References line,Prescribed circling approach procedures.
IR.VI.D.R1,afh,explanation,auto,from the Task D References line,Prescribed circling approach procedures.
IR.VI.D.R1,aim,guidance,auto,from the Task D References line,Prescribed circling approach procedures.
IR.VI.D.R1,ifh,explanation,auto,from the Task D References line,Prescribed circling approach procedures.
IR.VI.D.R1,iph,explanation,auto,from the Task D References line,Prescribed circling approach procedures.
IR.VI.D.R1,risk-management,explanation,auto,from the Task D References line,Prescribed circling approach procedures.
IR.VI.D.R2,14cfr:part-91,regulation,auto,from the Task D References line,Executing a circling approach at night or with marginal visibility.
IR.VI.D.R2,14cfr:part-97,regulation,auto,from the Task D References line,Executing a circling approach at night or with marginal visibility.
IR.VI.D.R2,afh,explanation,auto,from the Task D References line,Executing a circling approach at night or with marginal visibility.
IR.VI.D.R2,aim,guidance,auto,from the Task D References line,Executing a circling approach at night or with marginal visibility.
IR.VI.D.R2,ifh,explanation,auto,from the Task D References line,Executing a circling approach at night or with marginal visibility.
IR.VI.D.R2,iph,explanation,auto,from the Task D References line,Executing a circling approach at night or with marginal visibility.
IR.VI.D.R2,risk-management,explanation,auto,from the Task D References line,Executing a circling approach at night or with marginal visibility.
IR.VI.D.R3,14cfr:part-91,regulation,auto,from the Task D References line,Losing visual contact with an identifiable part of the airport.
IR.VI.D.R3,14cfr:part-97,regulation,auto,from the Task D References line,Losing visual contact with an identifiable part of the airport.
IR.VI.D.R3,afh,explanation,auto,from the Task D References line,Losing visual contact with an identifiable part of the airport.
IR.VI.D.R3,aim,guidance,auto,from the Task D References line,Losing visual contact with an identifiable part of the airport.
IR.VI.D.R3,ifh,explanation,auto,from the Task D References line,Losing visual contact with an identifiable part of the airport.
IR.VI.D.R3,iph,explanation,auto,from the Task D References line,Losing visual contact with an identifiable part of the airport.
IR.VI.D.R3,risk-management,explanation,auto,from the Task D References line,Losing visual contact with an identifiable part of the airport.
IR.VI.D.R4,14cfr:part-91,regulation,auto,from the Task D References line,Management of automated navigation and autoflight systems.
IR.VI.D.R4,14cfr:part-97,regulation,auto,from the Task D References line,Management of automated navigation and autoflight systems.
IR.VI.D.R4,afh,explanation,auto,from the Task D References line,Management of automated navigation and autoflight systems.
IR.VI.D.R4,aim,guidance,auto,from the Task D References line,Management of automated navigation and autoflight systems.
IR.VI.D.R4,ifh,explanation,auto,from the Task D References line,Management of automated navigation and autoflight systems.
IR.VI.D.R4,iph,explanation,auto,from the Task D References line,Management of automated navigation and autoflight systems.
IR.VI.D.R4,risk-management,explanation,auto,from the Task D References line,Management of automated navigation and autoflight systems.
IR.VI.D.R5,14cfr:part-91,regulation,auto,from the Task D References line,"Management of altitude, airspeed, or distance while circling."
IR.VI.D.R5,14cfr:part-97,regulation,auto,from the Task D References line,"Management of altitude, airspeed, or distance while circling."
IR.VI.D.R5,afh,explanation,auto,from the Task D References line,"Management of altitude, airspeed, or distance while circling."
IR.VI.D.R5,aim,guidance,auto,from the Task D References line,"Management of altitude, airspeed, or distance while circling."
IR.VI.D.R5,ifh,explanation,auto,from the Task D References line,"Management of altitude, airspeed, or distance while circling."
IR.VI.D.R5,iph,explanation,auto,from the Task D References line,"Management of altitude, airspeed, or distance while circling."
IR.VI.D.R5,risk-management,explanation,auto,from the Task D References line,"Management of altitude, airspeed, or distance while circling."
IR.VI.D.R6,14cfr:part-91,regulation,auto,from the Task D References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
IR.VI.D.R6,14cfr:part-97,regulation,auto,from the Task D References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
IR.VI.D.R6,afh,explanation,auto,from the Task D References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
IR.VI.D.R6,aim,guidance,auto,from the Task D References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
IR.VI.D.R6,ifh,explanation,auto,from the Task D References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
IR.VI.D.R6,iph,explanation,auto,from the Task D References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
IR.VI.D.R6,risk-management,explanation,auto,from the Task D References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
IR.VI.D.R7,14cfr:part-91,regulation,auto,from the Task D References line,Executing a missed approach after the MAP while circling.
IR.VI.D.R7,14cfr:part-97,regulation,auto,from the Task D References line,Executing a missed approach after the MAP while circling.
IR.VI.D.R7,afh,explanation,auto,from the Task D References line,Executing a missed approach after the MAP while circling.
IR.VI.D.R7,aim,guidance,auto,from the Task D References line,Executing a missed approach after the MAP while circling.
IR.VI.D.R7,ifh,explanation,auto,from the Task D References line,Executing a missed approach after the MAP while circling.
IR.VI.D.R7,iph,explanation,auto,from the Task D References line,Executing a missed approach after the MAP while circling.
IR.VI.D.R7,risk-management,explanation,auto,from the Task D References line,Executing a missed approach after the MAP while circling.
IR.VI.D.S1,14cfr:part-91,regulation,auto,from the Task D References line,"Comply with the circling approach procedure considering turbulence, windshear, and the maneuvering capability and approach category of the aircraft."
IR.VI.D.S1,14cfr:part-97,regulation,auto,from the Task D References line,"Comply with the circling approach procedure considering turbulence, windshear, and the maneuvering capability and approach category of the aircraft."
IR.VI.D.S1,afh,explanation,auto,from the Task D References line,"Comply with the circling approach procedure considering turbulence, windshear, and the maneuvering capability and approach category of the aircraft."
IR.VI.D.S1,aim,guidance,auto,from the Task D References line,"Comply with the circling approach procedure considering turbulence, windshear, and the maneuvering capability and approach category of the aircraft."
IR.VI.D.S1,ifh,explanation,auto,from the Task D References line,"Comply with the circling approach procedure considering turbulence, windshear, and the maneuvering capability and approach category of the aircraft."
IR.VI.D.S1,iph,explanation,auto,from the Task D References line,"Comply with the circling approach procedure considering turbulence, windshear, and the maneuvering capability and approach category of the aircraft."
IR.VI.D.S1,risk-management,explanation,auto,from the Task D References line,"Comply with the circling approach procedure considering turbulence, windshear, and the maneuvering capability and approach category of the aircraft."
IR.VI.D.S2,14cfr:part-91,regulation,auto,from the Task D References line,Confirm the direction of traffic and adhere to all restrictions and instructions issued by ATC or the evaluator.
IR.VI.D.S2,14cfr:part-97,regulation,auto,from the Task D References line,Confirm the direction of traffic and adhere to all restrictions and instructions issued by ATC or the evaluator.
IR.VI.D.S2,afh,explanation,auto,from the Task D References line,Confirm the direction of traffic and adhere to all restrictions and instructions issued by ATC or the evaluator.
IR.VI.D.S2,aim,guidance,auto,from the Task D References line,Confirm the direction of traffic and adhere to all restrictions and instructions issued by ATC or the evaluator.
IR.VI.D.S2,ifh,explanation,auto,from the Task D References line,Confirm the direction of traffic and adhere to all restrictions and instructions issued by ATC or the evaluator.
IR.VI.D.S2,iph,explanation,auto,from the Task D References line,Confirm the direction of traffic and adhere to all restrictions and instructions issued by ATC or the evaluator.
IR.VI.D.S2,risk-management,explanation,auto,from the Task D References line,Confirm the direction of traffic and adhere to all restrictions and instructions issued by ATC or the evaluator.
IR.VI.D.S3,14cfr:part-91,regulation,auto,from the Task D References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VI.D.S3,14cfr:part-97,regulation,auto,from the Task D References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VI.D.S3,afh,explanation,auto,from the Task D References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VI.D.S3,aim,guidance,auto,from the Task D References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VI.D.S3,ifh,explanation,auto,from the Task D References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VI.D.S3,iph,explanation,auto,from the Task D References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VI.D.S3,risk-management,explanation,auto,from the Task D References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VI.D.S4,14cfr:part-91,regulation,auto,from the Task D References line,"Establish the approach and landing configuration. Maintain a stabilized approach and a descent rate that ensures arrival at the MDA, or the preselected circling altitude above the MDA, prior to the missed approach point."
IR.VI.D.S4,14cfr:part-97,regulation,auto,from the Task D References line,"Establish the approach and landing configuration. Maintain a stabilized approach and a descent rate that ensures arrival at the MDA, or the preselected circling altitude above the MDA, prior to the missed approach point."
IR.VI.D.S4,afh,explanation,auto,from the Task D References line,"Establish the approach and landing configuration. Maintain a stabilized approach and a descent rate that ensures arrival at the MDA, or the preselected circling altitude above the MDA, prior to the missed approach point."
IR.VI.D.S4,aim,guidance,auto,from the Task D References line,"Establish the approach and landing configuration. Maintain a stabilized approach and a descent rate that ensures arrival at the MDA, or the preselected circling altitude above the MDA, prior to the missed approach point."
IR.VI.D.S4,ifh,explanation,auto,from the Task D References line,"Establish the approach and landing configuration. Maintain a stabilized approach and a descent rate that ensures arrival at the MDA, or the preselected circling altitude above the MDA, prior to the missed approach point."
IR.VI.D.S4,iph,explanation,auto,from the Task D References line,"Establish the approach and landing configuration. Maintain a stabilized approach and a descent rate that ensures arrival at the MDA, or the preselected circling altitude above the MDA, prior to the missed approach point."
IR.VI.D.S4,risk-management,explanation,auto,from the Task D References line,"Establish the approach and landing configuration. Maintain a stabilized approach and a descent rate that ensures arrival at the MDA, or the preselected circling altitude above the MDA, prior to the missed approach point."
IR.VI.D.S5,14cfr:part-91,regulation,auto,from the Task D References line,"Maintain airspeed ±10 knots, desired heading/track ±10°, and altitude +100/-0 feet until descending below the MDA or the preselected circling altitude above the MDA."
IR.VI.D.S5,14cfr:part-97,regulation,auto,from the Task D References line,"Maintain airspeed ±10 knots, desired heading/track ±10°, and altitude +100/-0 feet until descending below the MDA or the preselected circling altitude above the MDA."
IR.VI.D.S5,afh,explanation,auto,from the Task D References line,"Maintain airspeed ±10 knots, desired heading/track ±10°, and altitude +100/-0 feet until descending below the MDA or the preselected circling altitude above the MDA."
IR.VI.D.S5,aim,guidance,auto,from the Task D References line,"Maintain airspeed ±10 knots, desired heading/track ±10°, and altitude +100/-0 feet until descending below the MDA or the preselected circling altitude above the MDA."
IR.VI.D.S5,ifh,explanation,auto,from the Task D References line,"Maintain airspeed ±10 knots, desired heading/track ±10°, and altitude +100/-0 feet until descending below the MDA or the preselected circling altitude above the MDA."
IR.VI.D.S5,iph,explanation,auto,from the Task D References line,"Maintain airspeed ±10 knots, desired heading/track ±10°, and altitude +100/-0 feet until descending below the MDA or the preselected circling altitude above the MDA."
IR.VI.D.S5,risk-management,explanation,auto,from the Task D References line,"Maintain airspeed ±10 knots, desired heading/track ±10°, and altitude +100/-0 feet until descending below the MDA or the preselected circling altitude above the MDA."
IR.VI.D.S6,14cfr:part-91,regulation,auto,from the Task D References line,Visually maneuver to a base or downwind leg appropriate for the landing runway and environmental conditions.
IR.VI.D.S6,14cfr:part-97,regulation,auto,from the Task D References line,Visually maneuver to a base or downwind leg appropriate for the landing runway and environmental conditions.
IR.VI.D.S6,afh,explanation,auto,from the Task D References line,Visually maneuver to a base or downwind leg appropriate for the landing runway and environmental conditions.
IR.VI.D.S6,aim,guidance,auto,from the Task D References line,Visually maneuver to a base or downwind leg appropriate for the landing runway and environmental conditions.
IR.VI.D.S6,ifh,explanation,auto,from the Task D References line,Visually maneuver to a base or downwind leg appropriate for the landing runway and environmental conditions.
IR.VI.D.S6,iph,explanation,auto,from the Task D References line,Visually maneuver to a base or downwind leg appropriate for the landing runway and environmental conditions.
IR.VI.D.S6,risk-management,explanation,auto,from the Task D References line,Visually maneuver to a base or downwind leg appropriate for the landing runway and environmental conditions.
IR.VI.D.S7,14cfr:part-91,regulation,auto,from the Task D References line,"If a missed approach occurs, turn in the appropriate direction using the correct procedure and appropriately configure the airplane."
IR.VI.D.S7,14cfr:part-97,regulation,auto,from the Task D References line,"If a missed approach occurs, turn in the appropriate direction using the correct procedure and appropriately configure the airplane."
IR.VI.D.S7,afh,explanation,auto,from the Task D References line,"If a missed approach occurs, turn in the appropriate direction using the correct procedure and appropriately configure the airplane."
IR.VI.D.S7,aim,guidance,auto,from the Task D References line,"If a missed approach occurs, turn in the appropriate direction using the correct procedure and appropriately configure the airplane."
IR.VI.D.S7,ifh,explanation,auto,from the Task D References line,"If a missed approach occurs, turn in the appropriate direction using the correct procedure and appropriately configure the airplane."
IR.VI.D.S7,iph,explanation,auto,from the Task D References line,"If a missed approach occurs, turn in the appropriate direction using the correct procedure and appropriately configure the airplane."
IR.VI.D.S7,risk-management,explanation,auto,from the Task D References line,"If a missed approach occurs, turn in the appropriate direction using the correct procedure and appropriately configure the airplane."
IR.VI.D.S8,14cfr:part-91,regulation,auto,from the Task D References line,"If landing, initiate a stabilized descent. Touch down on the first one-third of the selected runway without excessive maneuvering, without exceeding the normal operating limits of the airplane, and without exceeding 30° of bank."
IR.VI.D.S8,14cfr:part-97,regulation,auto,from the Task D References line,"If landing, initiate a stabilized descent. Touch down on the first one-third of the selected runway without excessive maneuvering, without exceeding the normal operating limits of the airplane, and without exceeding 30° of bank."
IR.VI.D.S8,afh,explanation,auto,from the Task D References line,"If landing, initiate a stabilized descent. Touch down on the first one-third of the selected runway without excessive maneuvering, without exceeding the normal operating limits of the airplane, and without exceeding 30° of bank."
IR.VI.D.S8,aim,guidance,auto,from the Task D References line,"If landing, initiate a stabilized descent. Touch down on the first one-third of the selected runway without excessive maneuvering, without exceeding the normal operating limits of the airplane, and without exceeding 30° of bank."
IR.VI.D.S8,ifh,explanation,auto,from the Task D References line,"If landing, initiate a stabilized descent. Touch down on the first one-third of the selected runway without excessive maneuvering, without exceeding the normal operating limits of the airplane, and without exceeding 30° of bank."
IR.VI.D.S8,iph,explanation,auto,from the Task D References line,"If landing, initiate a stabilized descent. Touch down on the first one-third of the selected runway without excessive maneuvering, without exceeding the normal operating limits of the airplane, and without exceeding 30° of bank."
IR.VI.D.S8,risk-management,explanation,auto,from the Task D References line,"If landing, initiate a stabilized descent. Touch down on the first one-third of the selected runway without excessive maneuvering, without exceeding the normal operating limits of the airplane, and without exceeding 30° of bank."
IR.VI.E.K1,14cfr:part-91,regulation,auto,from the Task E References line,"Elements related to the pilot’s responsibilities, and the environmental, operational, and meteorological factors that affect landing from a straight-in or circling approach."
IR.VI.E.K1,afh,explanation,auto,from the Task E References line,"Elements related to the pilot’s responsibilities, and the environmental, operational, and meteorological factors that affect landing from a straight-in or circling approach."
IR.VI.E.K1,aim,guidance,auto,from the Task E References line,"Elements related to the pilot’s responsibilities, and the environmental, operational, and meteorological factors that affect landing from a straight-in or circling approach."
IR.VI.E.K1,ifh,explanation,auto,from the Task E References line,"Elements related to the pilot’s responsibilities, and the environmental, operational, and meteorological factors that affect landing from a straight-in or circling approach."
IR.VI.E.K1,iph,explanation,auto,from the Task E References line,"Elements related to the pilot’s responsibilities, and the environmental, operational, and meteorological factors that affect landing from a straight-in or circling approach."
IR.VI.E.K1,phak,explanation,auto,from the Task E References line,"Elements related to the pilot’s responsibilities, and the environmental, operational, and meteorological factors that affect landing from a straight-in or circling approach."
IR.VI.E.K1,risk-management,explanation,auto,from the Task E References line,"Elements related to the pilot’s responsibilities, and the environmental, operational, and meteorological factors that affect landing from a straight-in or circling approach."
IR.VI.E.K2,14cfr:part-91,regulation,auto,from the Task E References line,"Airport signs, markings, and lighting, including approach lighting systems."
IR.VI.E.K2,afh,explanation,auto,from the Task E References line,"Airport signs, markings, and lighting, including approach lighting systems."
IR.VI.E.K2,aim,guidance,auto,from the Task E References line,"Airport signs, markings, and lighting, including approach lighting systems."
IR.VI.E.K2,ifh,explanation,auto,from the Task E References line,"Airport signs, markings, and lighting, including approach lighting systems."
IR.VI.E.K2,iph,explanation,auto,from the Task E References line,"Airport signs, markings, and lighting, including approach lighting systems."
IR.VI.E.K2,phak,explanation,auto,from the Task E References line,"Airport signs, markings, and lighting, including approach lighting systems."
IR.VI.E.K2,risk-management,explanation,auto,from the Task E References line,"Airport signs, markings, and lighting, including approach lighting systems."
IR.VI.E.K3,14cfr:part-91,regulation,auto,from the Task E References line,Appropriate landing profiles and aircraft configurations.
IR.VI.E.K3,afh,explanation,auto,from the Task E References line,Appropriate landing profiles and aircraft configurations.
IR.VI.E.K3,aim,guidance,auto,from the Task E References line,Appropriate landing profiles and aircraft configurations.
IR.VI.E.K3,ifh,explanation,auto,from the Task E References line,Appropriate landing profiles and aircraft configurations.
IR.VI.E.K3,iph,explanation,auto,from the Task E References line,Appropriate landing profiles and aircraft configurations.
IR.VI.E.K3,phak,explanation,auto,from the Task E References line,Appropriate landing profiles and aircraft configurations.
IR.VI.E.K3,risk-management,explanation,auto,from the Task E References line,Appropriate landing profiles and aircraft configurations.
IR.VI.E.R1,14cfr:part-91,regulation,auto,from the Task E References line,Attempting to land from an unstable approach.
IR.VI.E.R1,afh,explanation,auto,from the Task E References line,Attempting to land from an unstable approach.
IR.VI.E.R1,aim,guidance,auto,from the Task E References line,Attempting to land from an unstable approach.
IR.VI.E.R1,ifh,explanation,auto,from the Task E References line,Attempting to land from an unstable approach.
IR.VI.E.R1,iph,explanation,auto,from the Task E References line,Attempting to land from an unstable approach.
IR.VI.E.R1,phak,explanation,auto,from the Task E References line,Attempting to land from an unstable approach.
IR.VI.E.R1,risk-management,explanation,auto,from the Task E References line,Attempting to land from an unstable approach.
IR.VI.E.R2,14cfr:part-91,regulation,auto,from the Task E References line,Flying below the glidepath.
IR.VI.E.R2,afh,explanation,auto,from the Task E References line,Flying below the glidepath.
IR.VI.E.R2,aim,guidance,auto,from the Task E References line,Flying below the glidepath.
IR.VI.E.R2,ifh,explanation,auto,from the Task E References line,Flying below the glidepath.
IR.VI.E.R2,iph,explanation,auto,from the Task E References line,Flying below the glidepath.
IR.VI.E.R2,phak,explanation,auto,from the Task E References line,Flying below the glidepath.
IR.VI.E.R2,risk-management,explanation,auto,from the Task E References line,Flying below the glidepath.
IR.VI.E.R3,14cfr:part-91,regulation,auto,from the Task E References line,Transitioning from instrument to visual references for landing.
IR.VI.E.R3,afh,explanation,auto,from the Task E References line,Transitioning from instrument to visual references for landing.
IR.VI.E.R3,aim,guidance,auto,from the Task E References line,Transitioning from instrument to visual references for landing.
IR.VI.E.R3,ifh,explanation,auto,from the Task E References line,Transitioning from instrument to visual references for landing.
IR.VI.E.R3,iph,explanation,auto,from the Task E References line,Transitioning from instrument to visual references for landing.
IR.VI.E.R3,phak,explanation,auto,from the Task E References line,Transitioning from instrument to visual references for landing.
IR.VI.E.R3,risk-management,explanation,auto,from the Task E References line,Transitioning from instrument to visual references for landing.
IR.VI.E.R4,14cfr:part-91,regulation,auto,from the Task E References line,Aircraft configuration for landing.
IR.VI.E.R4,afh,explanation,auto,from the Task E References line,Aircraft configuration for landing.
IR.VI.E.R4,aim,guidance,auto,from the Task E References line,Aircraft configuration for landing.
IR.VI.E.R4,ifh,explanation,auto,from the Task E References line,Aircraft configuration for landing.
IR.VI.E.R4,iph,explanation,auto,from the Task E References line,Aircraft configuration for landing.
IR.VI.E.R4,phak,explanation,auto,from the Task E References line,Aircraft configuration for landing.
IR.VI.E.R4,risk-management,explanation,auto,from the Task E References line,Aircraft configuration for landing.
IR.VI.E.S1,14cfr:part-91,regulation,auto,from the Task E References line,"Transition at the DA/DH, MDA, or visual descent point (VDP) to a visual flight condition, allowing for safe visual maneuvering and a normal landing."
IR.VI.E.S1,afh,explanation,auto,from the Task E References line,"Transition at the DA/DH, MDA, or visual descent point (VDP) to a visual flight condition, allowing for safe visual maneuvering and a normal landing."
IR.VI.E.S1,aim,guidance,auto,from the Task E References line,"Transition at the DA/DH, MDA, or visual descent point (VDP) to a visual flight condition, allowing for safe visual maneuvering and a normal landing."
IR.VI.E.S1,ifh,explanation,auto,from the Task E References line,"Transition at the DA/DH, MDA, or visual descent point (VDP) to a visual flight condition, allowing for safe visual maneuvering and a normal landing."
IR.VI.E.S1,iph,explanation,auto,from the Task E References line,"Transition at the DA/DH, MDA, or visual descent point (VDP) to a visual flight condition, allowing for safe visual maneuvering and a normal landing."
IR.VI.E.S1,phak,explanation,auto,from the Task E References line,"Transition at the DA/DH, MDA, or visual descent point (VDP) to a visual flight condition, allowing for safe visual maneuvering and a normal landing."
IR.VI.E.S1,risk-management,explanation,auto,from the Task E References line,"Transition at the DA/DH, MDA, or visual descent point (VDP) to a visual flight condition, allowing for safe visual maneuvering and a normal landing."
IR.VI.E.S2,14cfr:part-91,regulation,auto,from the Task E References line,"Adhere to all ATC or evaluator advisories, such as NOTAMs, windshear, wake turbulence, runway surface, and other operational considerations."
IR.VI.E.S2,afh,explanation,auto,from the Task E References line,"Adhere to all ATC or evaluator advisories, such as NOTAMs, windshear, wake turbulence, runway surface, and other operational considerations."
IR.VI.E.S2,aim,guidance,auto,from the Task E References line,"Adhere to all ATC or evaluator advisories, such as NOTAMs, windshear, wake turbulence, runway surface, and other operational considerations."
IR.VI.E.S2,ifh,explanation,auto,from the Task E References line,"Adhere to all ATC or evaluator advisories, such as NOTAMs, windshear, wake turbulence, runway surface, and other operational considerations."
IR.VI.E.S2,iph,explanation,auto,from the Task E References line,"Adhere to all ATC or evaluator advisories, such as NOTAMs, windshear, wake turbulence, runway surface, and other operational considerations."
IR.VI.E.S2,phak,explanation,auto,from the Task E References line,"Adhere to all ATC or evaluator advisories, such as NOTAMs, windshear, wake turbulence, runway surface, and other operational considerations."
IR.VI.E.S2,risk-management,explanation,auto,from the Task E References line,"Adhere to all ATC or evaluator advisories, such as NOTAMs, windshear, wake turbulence, runway surface, and other operational considerations."
IR.VI.E.S3,14cfr:part-91,regulation,auto,from the Task E References line,Complete the appropriate checklist(s).
IR.VI.E.S3,afh,explanation,auto,from the Task E References line,Complete the appropriate checklist(s).
IR.VI.E.S3,aim,guidance,auto,from the Task E References line,Complete the appropriate checklist(s).
IR.VI.E.S3,ifh,explanation,auto,from the Task E References line,Complete the appropriate checklist(s).
IR.VI.E.S3,iph,explanation,auto,from the Task E References line,Complete the appropriate checklist(s).
IR.VI.E.S3,phak,explanation,auto,from the Task E References line,Complete the appropriate checklist(s).
IR.VI.E.S3,risk-management,explanation,auto,from the Task E References line,Complete the appropriate checklist(s).
IR.VI.E.S4,14cfr:part-91,regulation,auto,from the Task E References line,Maintain positive airplane control throughout the landing maneuver.
IR.VI.E.S4,afh,explanation,auto,from the Task E References line,Maintain positive airplane control throughout the landing maneuver.
IR.VI.E.S4,aim,guidance,auto,from the Task E References line,Maintain positive airplane control throughout the landing maneuver.
IR.VI.E.S4,ifh,explanation,auto,from the Task E References line,Maintain positive airplane control throughout the landing maneuver.
IR.VI.E.S4,iph,explanation,auto,from the Task E References line,Maintain positive airplane control throughout the landing maneuver.
IR.VI.E.S4,phak,explanation,auto,from the Task E References line,Maintain positive airplane control throughout the landing maneuver.
IR.VI.E.S4,risk-management,explanation,auto,from the Task E References line,Maintain positive airplane control throughout the landing maneuver.
IR.VI.E.S5,14cfr:part-91,regulation,auto,from the Task E References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate. 20"
IR.VI.E.S5,afh,explanation,auto,from the Task E References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate. 20"
IR.VI.E.S5,aim,guidance,auto,from the Task E References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate. 20"
IR.VI.E.S5,ifh,explanation,auto,from the Task E References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate. 20"
IR.VI.E.S5,iph,explanation,auto,from the Task E References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate. 20"
IR.VI.E.S5,phak,explanation,auto,from the Task E References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate. 20"
IR.VI.E.S5,risk-management,explanation,auto,from the Task E References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate. 20"
IR.VII.A.K1,14cfr:part-91,regulation,auto,from the Task A References line,"Procedures to follow in the event of lost communication during various phases of flight, including techniques for reestablishing communications, when it is acceptable to deviate from an instrument flight rules (IFR) clearance, and when to begin an approach at the destination."
IR.VII.A.K1,afh,explanation,auto,from the Task A References line,"Procedures to follow in the event of lost communication during various phases of flight, including techniques for reestablishing communications, when it is acceptable to deviate from an instrument flight rules (IFR) clearance, and when to begin an approach at the destination."
IR.VII.A.K1,aim,guidance,auto,from the Task A References line,"Procedures to follow in the event of lost communication during various phases of flight, including techniques for reestablishing communications, when it is acceptable to deviate from an instrument flight rules (IFR) clearance, and when to begin an approach at the destination."
IR.VII.A.K1,ifh,explanation,auto,from the Task A References line,"Procedures to follow in the event of lost communication during various phases of flight, including techniques for reestablishing communications, when it is acceptable to deviate from an instrument flight rules (IFR) clearance, and when to begin an approach at the destination."
IR.VII.A.K1,iph,explanation,auto,from the Task A References line,"Procedures to follow in the event of lost communication during various phases of flight, including techniques for reestablishing communications, when it is acceptable to deviate from an instrument flight rules (IFR) clearance, and when to begin an approach at the destination."
IR.VII.A.K1,phak,explanation,auto,from the Task A References line,"Procedures to follow in the event of lost communication during various phases of flight, including techniques for reestablishing communications, when it is acceptable to deviate from an instrument flight rules (IFR) clearance, and when to begin an approach at the destination."
IR.VII.A.K1,risk-management,explanation,auto,from the Task A References line,"Procedures to follow in the event of lost communication during various phases of flight, including techniques for reestablishing communications, when it is acceptable to deviate from an instrument flight rules (IFR) clearance, and when to begin an approach at the destination."
IR.VII.A.R1,14cfr:part-91,regulation,auto,from the Task A References line,Possible reasons for loss of communication.
IR.VII.A.R1,afh,explanation,auto,from the Task A References line,Possible reasons for loss of communication.
IR.VII.A.R1,aim,guidance,auto,from the Task A References line,Possible reasons for loss of communication.
IR.VII.A.R1,ifh,explanation,auto,from the Task A References line,Possible reasons for loss of communication.
IR.VII.A.R1,iph,explanation,auto,from the Task A References line,Possible reasons for loss of communication.
IR.VII.A.R1,phak,explanation,auto,from the Task A References line,Possible reasons for loss of communication.
IR.VII.A.R1,risk-management,explanation,auto,from the Task A References line,Possible reasons for loss of communication.
IR.VII.A.R2,14cfr:part-91,regulation,auto,from the Task A References line,Deviation from procedures for lost communications.
IR.VII.A.R2,afh,explanation,auto,from the Task A References line,Deviation from procedures for lost communications.
IR.VII.A.R2,aim,guidance,auto,from the Task A References line,Deviation from procedures for lost communications.
IR.VII.A.R2,ifh,explanation,auto,from the Task A References line,Deviation from procedures for lost communications.
IR.VII.A.R2,iph,explanation,auto,from the Task A References line,Deviation from procedures for lost communications.
IR.VII.A.R2,phak,explanation,auto,from the Task A References line,Deviation from procedures for lost communications.
IR.VII.A.R2,risk-management,explanation,auto,from the Task A References line,Deviation from procedures for lost communications.
IR.VII.A.S1,14cfr:part-91,regulation,auto,from the Task A References line,Recognize a simulated loss of communication.
IR.VII.A.S1,afh,explanation,auto,from the Task A References line,Recognize a simulated loss of communication.
IR.VII.A.S1,aim,guidance,auto,from the Task A References line,Recognize a simulated loss of communication.
