source_ref,target_ref,relation,confidence,note,element_text
IR.VI.E.K1,ifh,explanation,auto,from the Task E References line,"Elements related to the pilot’s responsibilities, and the environmental, operational, and meteorological factors that affect landing from a straight-in or circling approach."
IR.VI.E.K1,iph:ch04,explanation,verified,AFH Approaches and Landings covers environmental and operational factors on landing; IPH Approaches covers pilot responsibilities on a straight-in or circling a,"Elements related to the pilot’s responsibilities, and the environmental, operational, and meteorological factors that affect landing from a straight-in or circling approach."
IR.VI.E.K1,phak,explanation,auto,from the Task E References line,"Elements related to the pilot’s responsibilities, and the environmental, operational, and meteorological factors that affect landing from a straight-in or circling approach."
IR.VI.E.K1,risk-management,explanation,auto,from the Task E References line,"Elements related to the pilot’s responsibilities, and the environmental, operational, and meteorological factors that affect landing from a straight-in or circling approach."
IR.VI.E.K2,14cfr:91.175,regulation,verified,"AIM Section 1 Airport Lighting Aids covers approach lighting systems, Section 3 Airport Marking Aids and Signs covers markings and signs, PHAK Chapter 14 Airpor","Airport signs, markings, and lighting, including approach lighting systems."
IR.VI.E.K2,afh,explanation,auto,from the Task E References line,"Airport signs, markings, and lighting, including approach lighting systems."
IR.VI.E.K2,aim:ch02-s01,guidance,verified,"AIM Section 1 Airport Lighting Aids covers approach lighting systems, Section 3 Airport Marking Aids and Signs covers markings and signs, PHAK Chapter 14 Airpor","Airport signs, markings, and lighting, including approach lighting systems."
IR.VI.E.K2,aim:ch02-s03,guidance,verified,"AIM Section 1 Airport Lighting Aids covers approach lighting systems, Section 3 Airport Marking Aids and Signs covers markings and signs, PHAK Chapter 14 Airpor","Airport signs, markings, and lighting, including approach lighting systems."
IR.VI.E.K2,ifh,explanation,auto,from the Task E References line,"Airport signs, markings, and lighting, including approach lighting systems."
IR.VI.E.K2,iph,explanation,auto,from the Task E References line,"Airport signs, markings, and lighting, including approach lighting systems."
IR.VI.E.K2,phak:ch14,explanation,verified,"AIM Section 1 Airport Lighting Aids covers approach lighting systems, Section 3 Airport Marking Aids and Signs covers markings and signs, PHAK Chapter 14 Airpor","Airport signs, markings, and lighting, including approach lighting systems."
IR.VI.E.K2,risk-management,explanation,auto,from the Task E References line,"Airport signs, markings, and lighting, including approach lighting systems."
IR.VI.E.K3,14cfr:part-91,regulation,auto,from the Task E References line,Appropriate landing profiles and aircraft configurations.
IR.VI.E.K3,afh:ch09,explanation,verified,AFH Approaches and Landings covers landing profiles and configurations,Appropriate landing profiles and aircraft configurations.
IR.VI.E.K3,aim,guidance,auto,from the Task E References line,Appropriate landing profiles and aircraft configurations.
IR.VI.E.K3,ifh,explanation,auto,from the Task E References line,Appropriate landing profiles and aircraft configurations.
IR.VI.E.K3,iph,explanation,auto,from the Task E References line,Appropriate landing profiles and aircraft configurations.
IR.VI.E.K3,phak,explanation,auto,from the Task E References line,Appropriate landing profiles and aircraft configurations.
IR.VI.E.K3,risk-management,explanation,auto,from the Task E References line,Appropriate landing profiles and aircraft configurations.
IR.VI.E.R1,14cfr:91.175,regulation,verified,AFH Approaches and Landings defines stabilized approach criteria and the go-around when they are not met,Attempting to land from an unstable approach.
IR.VI.E.R1,afh:ch09,explanation,verified,AFH Approaches and Landings defines stabilized approach criteria and the go-around when they are not met,Attempting to land from an unstable approach.
IR.VI.E.R1,aim,guidance,auto,from the Task E References line,Attempting to land from an unstable approach.
IR.VI.E.R1,ifh,explanation,auto,from the Task E References line,Attempting to land from an unstable approach.
IR.VI.E.R1,iph,explanation,auto,from the Task E References line,Attempting to land from an unstable approach.
IR.VI.E.R1,phak,explanation,auto,from the Task E References line,Attempting to land from an unstable approach.
IR.VI.E.R1,risk-management,explanation,auto,from the Task E References line,Attempting to land from an unstable approach.
IR.VI.E.R2,14cfr:part-91,regulation,auto,from the Task E References line,Flying below the glidepath.
IR.VI.E.R2,afh:ch09,explanation,verified,AFH Approaches and Landings covers glidepath control; AIM Airport Lighting Aids covers VASI and PAPI glidepath indications,Flying below the glidepath.
IR.VI.E.R2,aim:ch02-s01,guidance,verified,AFH Approaches and Landings covers glidepath control; AIM Airport Lighting Aids covers VASI and PAPI glidepath indications,Flying below the glidepath.
IR.VI.E.R2,ifh,explanation,auto,from the Task E References line,Flying below the glidepath.
IR.VI.E.R2,iph,explanation,auto,from the Task E References line,Flying below the glidepath.
IR.VI.E.R2,phak,explanation,auto,from the Task E References line,Flying below the glidepath.
IR.VI.E.R2,risk-management,explanation,auto,from the Task E References line,Flying below the glidepath.
IR.VI.E.R3,14cfr:91.175,regulation,verified,IFH Chapter 10 covers the transition from instrument to visual references; AFH Approaches and Landings covers the visual landing that follows,Transitioning from instrument to visual references for landing.
IR.VI.E.R3,afh:ch09,explanation,verified,IFH Chapter 10 covers the transition from instrument to visual references; AFH Approaches and Landings covers the visual landing that follows,Transitioning from instrument to visual references for landing.
IR.VI.E.R3,aim,guidance,auto,from the Task E References line,Transitioning from instrument to visual references for landing.
IR.VI.E.R3,ifh:ch10,explanation,verified,IFH Chapter 10 covers the transition from instrument to visual references; AFH Approaches and Landings covers the visual landing that follows,Transitioning from instrument to visual references for landing.
IR.VI.E.R3,iph,explanation,auto,from the Task E References line,Transitioning from instrument to visual references for landing.
IR.VI.E.R3,phak,explanation,auto,from the Task E References line,Transitioning from instrument to visual references for landing.
IR.VI.E.R3,risk-management,explanation,auto,from the Task E References line,Transitioning from instrument to visual references for landing.
IR.VI.E.R4,14cfr:part-91,regulation,auto,from the Task E References line,Aircraft configuration for landing.
IR.VI.E.R4,afh:ch09,explanation,verified,AFH Approaches and Landings covers landing configuration,Aircraft configuration for landing.
IR.VI.E.R4,aim,guidance,auto,from the Task E References line,Aircraft configuration for landing.
IR.VI.E.R4,ifh,explanation,auto,from the Task E References line,Aircraft configuration for landing.
IR.VI.E.R4,iph,explanation,auto,from the Task E References line,Aircraft configuration for landing.
IR.VI.E.R4,phak,explanation,auto,from the Task E References line,Aircraft configuration for landing.
IR.VI.E.R4,risk-management,explanation,auto,from the Task E References line,Aircraft configuration for landing.
IR.VI.E.S1,14cfr:91.175,regulation,verified,IFH Chapter 10 covers the DA/MDA/VDP transition to visual conditions; AFH Approaches and Landings covers the visual maneuvering and landing,"Transition at the DA/DH, MDA, or visual descent point (VDP) to a visual flight condition, allowing for safe visual maneuvering and a normal landing."
IR.VI.E.S1,afh:ch09,explanation,verified,IFH Chapter 10 covers the DA/MDA/VDP transition to visual conditions; AFH Approaches and Landings covers the visual maneuvering and landing,"Transition at the DA/DH, MDA, or visual descent point (VDP) to a visual flight condition, allowing for safe visual maneuvering and a normal landing."
IR.VI.E.S1,aim,guidance,auto,from the Task E References line,"Transition at the DA/DH, MDA, or visual descent point (VDP) to a visual flight condition, allowing for safe visual maneuvering and a normal landing."
IR.VI.E.S1,ifh:ch10,explanation,verified,IFH Chapter 10 covers the DA/MDA/VDP transition to visual conditions; AFH Approaches and Landings covers the visual maneuvering and landing,"Transition at the DA/DH, MDA, or visual descent point (VDP) to a visual flight condition, allowing for safe visual maneuvering and a normal landing."
IR.VI.E.S1,iph,explanation,auto,from the Task E References line,"Transition at the DA/DH, MDA, or visual descent point (VDP) to a visual flight condition, allowing for safe visual maneuvering and a normal landing."
IR.VI.E.S1,phak,explanation,auto,from the Task E References line,"Transition at the DA/DH, MDA, or visual descent point (VDP) to a visual flight condition, allowing for safe visual maneuvering and a normal landing."
IR.VI.E.S1,risk-management,explanation,auto,from the Task E References line,"Transition at the DA/DH, MDA, or visual descent point (VDP) to a visual flight condition, allowing for safe visual maneuvering and a normal landing."
IR.VI.E.S2,14cfr:91.103,regulation,verified,AIM Section 4 Wake Turbulence covers separation and avoidance advisories; AIM Airport Operations covers runway condition and other landing advisories,"Adhere to all ATC or evaluator advisories, such as NOTAMs, windshear, wake turbulence, runway surface, and other operational considerations."
IR.VI.E.S2,14cfr:91.123,regulation,verified,AIM Section 4 Wake Turbulence covers separation and avoidance advisories; AIM Airport Operations covers runway condition and other landing advisories,"Adhere to all ATC or evaluator advisories, such as NOTAMs, windshear, wake turbulence, runway surface, and other operational considerations."
IR.VI.E.S2,afh,explanation,auto,from the Task E References line,"Adhere to all ATC or evaluator advisories, such as NOTAMs, windshear, wake turbulence, runway surface, and other operational considerations."
IR.VI.E.S2,aim:ch04-s03,guidance,verified,AIM Section 4 Wake Turbulence covers separation and avoidance advisories; AIM Airport Operations covers runway condition and other landing advisories,"Adhere to all ATC or evaluator advisories, such as NOTAMs, windshear, wake turbulence, runway surface, and other operational considerations."
IR.VI.E.S2,aim:ch07-s04,guidance,verified,AIM Section 4 Wake Turbulence covers separation and avoidance advisories; AIM Airport Operations covers runway condition and other landing advisories,"Adhere to all ATC or evaluator advisories, such as NOTAMs, windshear, wake turbulence, runway surface, and other operational considerations."
IR.VI.E.S2,ifh,explanation,auto,from the Task E References line,"Adhere to all ATC or evaluator advisories, such as NOTAMs, windshear, wake turbulence, runway surface, and other operational considerations."
IR.VI.E.S2,iph,explanation,auto,from the Task E References line,"Adhere to all ATC or evaluator advisories, such as NOTAMs, windshear, wake turbulence, runway surface, and other operational considerations."
IR.VI.E.S2,phak,explanation,auto,from the Task E References line,"Adhere to all ATC or evaluator advisories, such as NOTAMs, windshear, wake turbulence, runway surface, and other operational considerations."
IR.VI.E.S2,risk-management,explanation,auto,from the Task E References line,"Adhere to all ATC or evaluator advisories, such as NOTAMs, windshear, wake turbulence, runway surface, and other operational considerations."
IR.VI.E.S3,14cfr:part-91,regulation,auto,from the Task E References line,Complete the appropriate checklist(s).
IR.VI.E.S3,afh,explanation,auto,from the Task E References line,Complete the appropriate checklist(s).
IR.VI.E.S3,aim,guidance,auto,from the Task E References line,Complete the appropriate checklist(s).
IR.VI.E.S3,ifh,explanation,auto,from the Task E References line,Complete the appropriate checklist(s).
IR.VI.E.S3,iph,explanation,auto,from the Task E References line,Complete the appropriate checklist(s).
IR.VI.E.S3,phak,explanation,auto,from the Task E References line,Complete the appropriate checklist(s).
IR.VI.E.S3,risk-management,explanation,auto,from the Task E References line,Complete the appropriate checklist(s).
IR.VI.E.S4,14cfr:part-91,regulation,auto,from the Task E References line,Maintain positive airplane control throughout the landing maneuver.
IR.VI.E.S4,afh:ch09,explanation,verified,"AFH Approaches and Landings covers positive control through roundout, touchdown and rollout",Maintain positive airplane control throughout the landing maneuver.
IR.VI.E.S4,aim,guidance,auto,from the Task E References line,Maintain positive airplane control throughout the landing maneuver.
IR.VI.E.S4,ifh,explanation,auto,from the Task E References line,Maintain positive airplane control throughout the landing maneuver.
IR.VI.E.S4,iph,explanation,auto,from the Task E References line,Maintain positive airplane control throughout the landing maneuver.
IR.VI.E.S4,phak,explanation,auto,from the Task E References line,Maintain positive airplane control throughout the landing maneuver.
IR.VI.E.S4,risk-management,explanation,auto,from the Task E References line,Maintain positive airplane control throughout the landing maneuver.
IR.VI.E.S5,14cfr:part-91,regulation,auto,from the Task E References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate. 20"
IR.VI.E.S5,afh,explanation,auto,from the Task E References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate. 20"
IR.VI.E.S5,aim,guidance,auto,from the Task E References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate. 20"
IR.VI.E.S5,ifh,explanation,auto,from the Task E References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate. 20"
IR.VI.E.S5,iph,explanation,auto,from the Task E References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate. 20"
IR.VI.E.S5,phak,explanation,auto,from the Task E References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate. 20"
IR.VI.E.S5,risk-management:ch08,explanation,verified,Risk Management Chapter 8 covers in-flight decision-making and resource management,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate. 20"
IR.VII.A.K1,14cfr:91.185,regulation,verified,"91.185 prescribes the route, altitude and leave-clearance-limit rules for two-way radio communications failure, including when to begin the approach. 91.3(b) su","Procedures to follow in the event of lost communication during various phases of flight, including techniques for reestablishing communications, when it is acceptable to deviate from an instrument flight rules (IFR) clearance, and when to begin an approach at the destination."
IR.VII.A.K1,14cfr:91.3,regulation,verified,"91.185 prescribes the route, altitude and leave-clearance-limit rules for two-way radio communications failure, including when to begin the approach. 91.3(b) su","Procedures to follow in the event of lost communication during various phases of flight, including techniques for reestablishing communications, when it is acceptable to deviate from an instrument flight rules (IFR) clearance, and when to begin an approach at the destination."
IR.VII.A.K1,afh,explanation,auto,from the Task A References line,"Procedures to follow in the event of lost communication during various phases of flight, including techniques for reestablishing communications, when it is acceptable to deviate from an instrument flight rules (IFR) clearance, and when to begin an approach at the destination."
IR.VII.A.K1,aim:ch06-s04,guidance,verified,"AIM Chapter 6 Section 4 is Two-way Radio Communications Failure and sets the route, altitude and when-to-descend-and-approach rules; IFH Chapter 11 Emergency Op","Procedures to follow in the event of lost communication during various phases of flight, including techniques for reestablishing communications, when it is acceptable to deviate from an instrument flight rules (IFR) clearance, and when to begin an approach at the destination."
IR.VII.A.K1,ifh:ch11,explanation,verified,"AIM Chapter 6 Section 4 is Two-way Radio Communications Failure and sets the route, altitude and when-to-descend-and-approach rules; IFH Chapter 11 Emergency Op","Procedures to follow in the event of lost communication during various phases of flight, including techniques for reestablishing communications, when it is acceptable to deviate from an instrument flight rules (IFR) clearance, and when to begin an approach at the destination."
IR.VII.A.K1,iph,explanation,auto,from the Task A References line,"Procedures to follow in the event of lost communication during various phases of flight, including techniques for reestablishing communications, when it is acceptable to deviate from an instrument flight rules (IFR) clearance, and when to begin an approach at the destination."
IR.VII.A.K1,phak,explanation,auto,from the Task A References line,"Procedures to follow in the event of lost communication during various phases of flight, including techniques for reestablishing communications, when it is acceptable to deviate from an instrument flight rules (IFR) clearance, and when to begin an approach at the destination."
IR.VII.A.K1,risk-management,explanation,auto,from the Task A References line,"Procedures to follow in the event of lost communication during various phases of flight, including techniques for reestablishing communications, when it is acceptable to deviate from an instrument flight rules (IFR) clearance, and when to begin an approach at the destination."
IR.VII.A.R1,14cfr:part-91,regulation,auto,from the Task A References line,Possible reasons for loss of communication.
IR.VII.A.R1,afh,explanation,auto,from the Task A References line,Possible reasons for loss of communication.
IR.VII.A.R1,aim,guidance,auto,from the Task A References line,Possible reasons for loss of communication.
IR.VII.A.R1,ifh:ch11,explanation,verified,"IFH Chapter 11 covers communication and navigation system malfunctions, the closest treatment of why a radio goes quiet",Possible reasons for loss of communication.
IR.VII.A.R1,iph,explanation,auto,from the Task A References line,Possible reasons for loss of communication.
IR.VII.A.R1,phak,explanation,auto,from the Task A References line,Possible reasons for loss of communication.
IR.VII.A.R1,risk-management,explanation,auto,from the Task A References line,Possible reasons for loss of communication.
IR.VII.A.R2,14cfr:91.185,regulation,verified,91.185 is the prescribed lost communications procedure that a deviation departs from,Deviation from procedures for lost communications.
IR.VII.A.R2,afh,explanation,auto,from the Task A References line,Deviation from procedures for lost communications.
IR.VII.A.R2,aim:ch06-s04,guidance,verified,AIM 6-4 defines the only sanctioned deviations from the clearance after a comm failure; IFH Chapter 11 covers executing them,Deviation from procedures for lost communications.
IR.VII.A.R2,ifh:ch11,explanation,verified,AIM 6-4 defines the only sanctioned deviations from the clearance after a comm failure; IFH Chapter 11 covers executing them,Deviation from procedures for lost communications.
IR.VII.A.R2,iph,explanation,auto,from the Task A References line,Deviation from procedures for lost communications.
IR.VII.A.R2,phak,explanation,auto,from the Task A References line,Deviation from procedures for lost communications.
IR.VII.A.R2,risk-management,explanation,auto,from the Task A References line,Deviation from procedures for lost communications.
IR.VII.A.S1,14cfr:part-91,regulation,auto,from the Task A References line,Recognize a simulated loss of communication.
IR.VII.A.S1,afh,explanation,auto,from the Task A References line,Recognize a simulated loss of communication.
IR.VII.A.S1,aim,guidance,auto,from the Task A References line,Recognize a simulated loss of communication.
IR.VII.A.S1,ifh:ch11,explanation,verified,IFH Chapter 11 covers recognizing a communication system malfunction rather than a merely quiet frequency,Recognize a simulated loss of communication.
IR.VII.A.S1,iph,explanation,auto,from the Task A References line,Recognize a simulated loss of communication.
IR.VII.A.S1,phak,explanation,auto,from the Task A References line,Recognize a simulated loss of communication.
IR.VII.A.S1,risk-management,explanation,auto,from the Task A References line,Recognize a simulated loss of communication.
IR.VII.A.S2,14cfr:part-91,regulation,auto,from the Task A References line,Simulate actions to re-establish communication.
IR.VII.A.S2,afh,explanation,auto,from the Task A References line,Simulate actions to re-establish communication.
IR.VII.A.S2,aim:ch06-s04,guidance,verified,"IFH Chapter 11 lists squawking 7600, monitoring NAVAIDs and other means of reestablishing two-way communication; AIM 6-4 is the governing procedure",Simulate actions to re-establish communication.
IR.VII.A.S2,ifh:ch11,explanation,verified,"IFH Chapter 11 lists squawking 7600, monitoring NAVAIDs and other means of reestablishing two-way communication; AIM 6-4 is the governing procedure",Simulate actions to re-establish communication.
IR.VII.A.S2,iph,explanation,auto,from the Task A References line,Simulate actions to re-establish communication.
IR.VII.A.S2,phak,explanation,auto,from the Task A References line,Simulate actions to re-establish communication.
IR.VII.A.S2,risk-management,explanation,auto,from the Task A References line,Simulate actions to re-establish communication.
IR.VII.A.S3,14cfr:91.185,regulation,verified,91.185(b) and (c) fix the route and destination decision after communications failure,Determine whether to continue to flight plan destination or deviate.
IR.VII.A.S3,afh,explanation,auto,from the Task A References line,Determine whether to continue to flight plan destination or deviate.
IR.VII.A.S3,aim:ch06-s04,guidance,verified,AIM 6-4 route and clearance-limit rules decide whether to continue to the flight plan destination,Determine whether to continue to flight plan destination or deviate.
IR.VII.A.S3,ifh:ch11,explanation,verified,AIM 6-4 route and clearance-limit rules decide whether to continue to the flight plan destination,Determine whether to continue to flight plan destination or deviate.
IR.VII.A.S3,iph,explanation,auto,from the Task A References line,Determine whether to continue to flight plan destination or deviate.
IR.VII.A.S3,phak,explanation,auto,from the Task A References line,Determine whether to continue to flight plan destination or deviate.
IR.VII.A.S3,risk-management,explanation,auto,from the Task A References line,Determine whether to continue to flight plan destination or deviate.
IR.VII.A.S4,14cfr:91.185,regulation,verified,91.185(c)(3) fixes when to leave the clearance limit and begin descent and approach,Determine appropriate time to begin an approach.
IR.VII.A.S4,afh,explanation,auto,from the Task A References line,Determine appropriate time to begin an approach.
IR.VII.A.S4,aim:ch06-s04,guidance,verified,AIM 6-4 gives the expect-further-clearance and ETA logic for when to begin the approach,Determine appropriate time to begin an approach.
IR.VII.A.S4,ifh,explanation,auto,from the Task A References line,Determine appropriate time to begin an approach.
IR.VII.A.S4,iph,explanation,auto,from the Task A References line,Determine appropriate time to begin an approach.
IR.VII.A.S4,phak,explanation,auto,from the Task A References line,Determine appropriate time to begin an approach.
IR.VII.A.S4,risk-management,explanation,auto,from the Task A References line,Determine appropriate time to begin an approach.
IR.VII.A.S5,14cfr:part-91,regulation,auto,from the Task A References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VII.A.S5,afh,explanation,auto,from the Task A References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VII.A.S5,aim,guidance,auto,from the Task A References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VII.A.S5,ifh,explanation,auto,from the Task A References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VII.A.S5,iph,explanation,auto,from the Task A References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VII.A.S5,phak:ch02,explanation,verified,PHAK Chapter 2 is Aeronautical Decision-Making including SRM and CRM; Risk Management Handbook Chapter 8 is Aeronautical Decision-Making in Flight,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VII.A.S5,risk-management:ch08,explanation,verified,PHAK Chapter 2 is Aeronautical Decision-Making including SRM and CRM; Risk Management Handbook Chapter 8 is Aeronautical Decision-Making in Flight,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VII.B.K1,afh:ch13,explanation,verified,AFH Chapter 13 Transition to Multiengine Airplanes covers the engine failure procedure; IFH Chapter 7 Airplane Basic Flight Maneuvers is straight-and-level flig,Procedures used if engine failure occurs during straight-and-level flight and turns while on instruments.
IR.VII.B.K1,ifh:ch07,explanation,verified,AFH Chapter 13 Transition to Multiengine Airplanes covers the engine failure procedure; IFH Chapter 7 Airplane Basic Flight Maneuvers is straight-and-level flig,Procedures used if engine failure occurs during straight-and-level flight and turns while on instruments.
IR.VII.B.K1,phak,explanation,auto,from the Task B References line,Procedures used if engine failure occurs during straight-and-level flight and turns while on instruments.
IR.VII.B.K1,risk-management,explanation,auto,from the Task B References line,Procedures used if engine failure occurs during straight-and-level flight and turns while on instruments.
IR.VII.B.R1,afh:ch13,explanation,verified,AFH Chapter 13 covers identifying and verifying the inoperative engine,Identification of the inoperative engine.
IR.VII.B.R1,ifh,explanation,auto,from the Task B References line,Identification of the inoperative engine.
IR.VII.B.R1,phak,explanation,auto,from the Task B References line,Identification of the inoperative engine.
IR.VII.B.R1,risk-management,explanation,auto,from the Task B References line,Identification of the inoperative engine.
IR.VII.B.R2,afh:ch13,explanation,verified,AFH Chapter 13 covers single-engine service ceiling and drift-down performance with one engine inoperative,Inability to climb or maintain altitude with an inoperative engine.
IR.VII.B.R2,ifh,explanation,auto,from the Task B References line,Inability to climb or maintain altitude with an inoperative engine.
IR.VII.B.R2,phak,explanation,auto,from the Task B References line,Inability to climb or maintain altitude with an inoperative engine.
IR.VII.B.R2,risk-management,explanation,auto,from the Task B References line,Inability to climb or maintain altitude with an inoperative engine.
IR.VII.B.R3,afh:ch05,explanation,verified,AFH Chapter 5 Maintaining Aircraft Control: Upset Prevention and Recovery covers stall and spin avoidance; AFH Chapter 13 covers Vmc loss of control at low alti,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
IR.VII.B.R3,afh:ch13,explanation,verified,AFH Chapter 5 Maintaining Aircraft Control: Upset Prevention and Recovery covers stall and spin avoidance; AFH Chapter 13 covers Vmc loss of control at low alti,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
IR.VII.B.R3,ifh,explanation,auto,from the Task B References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
IR.VII.B.R3,phak,explanation,auto,from the Task B References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
IR.VII.B.R3,risk-management,explanation,auto,from the Task B References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
IR.VII.B.R4,afh,explanation,auto,from the Task B References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
IR.VII.B.R4,ifh:ch03,explanation,verified,IFH Chapter 3 Human Factors covers spatial disorientation; IFH Chapter 11 has the loss of situational awareness discussion; RMH Chapter 6 is Threat and Error Ma,"Distractions, task prioritization, loss of situational awareness, or disorientation."
IR.VII.B.R4,ifh:ch11,explanation,verified,IFH Chapter 3 Human Factors covers spatial disorientation; IFH Chapter 11 has the loss of situational awareness discussion; RMH Chapter 6 is Threat and Error Ma,"Distractions, task prioritization, loss of situational awareness, or disorientation."
IR.VII.B.R4,phak,explanation,auto,from the Task B References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
IR.VII.B.R4,risk-management:ch06,explanation,verified,IFH Chapter 3 Human Factors covers spatial disorientation; IFH Chapter 11 has the loss of situational awareness discussion; RMH Chapter 6 is Threat and Error Ma,"Distractions, task prioritization, loss of situational awareness, or disorientation."
IR.VII.B.R5,afh:ch13,explanation,verified,AFH Chapter 13 covers fuel crossfeed and multiengine fuel management during single-engine operation,Fuel management during single-engine operation. 21
IR.VII.B.R5,ifh,explanation,auto,from the Task B References line,Fuel management during single-engine operation. 21
IR.VII.B.R5,phak,explanation,auto,from the Task B References line,Fuel management during single-engine operation. 21
IR.VII.B.R5,risk-management,explanation,auto,from the Task B References line,Fuel management during single-engine operation. 21
IR.VII.B.R6,afh:ch13,explanation,verified,"AFH Chapter 13 covers gear, flap and propeller configuration for engine-inoperative flight",Configuring the aircraft.
IR.VII.B.R6,ifh,explanation,auto,from the Task B References line,Configuring the aircraft.
IR.VII.B.R6,phak,explanation,auto,from the Task B References line,Configuring the aircraft.
IR.VII.B.R6,risk-management,explanation,auto,from the Task B References line,Configuring the aircraft.
IR.VII.B.S1,afh:ch13,explanation,verified,AFH Chapter 13 covers prompt recognition of engine failure and maintaining directional control,Promptly recognize an engine failure and maintain positive aircraft control.
IR.VII.B.S1,ifh,explanation,auto,from the Task B References line,Promptly recognize an engine failure and maintain positive aircraft control.
IR.VII.B.S1,phak,explanation,auto,from the Task B References line,Promptly recognize an engine failure and maintain positive aircraft control.
IR.VII.B.S1,risk-management,explanation,auto,from the Task B References line,Promptly recognize an engine failure and maintain positive aircraft control.
IR.VII.B.S10,afh:ch13,explanation,verified,"AFH Chapter 13 covers Vmc, Vyse and the operating limitations that bound engine-inoperative flight",Maintain control and fly within the aircraft’s operating limitations.
IR.VII.B.S10,ifh,explanation,auto,from the Task B References line,Maintain control and fly within the aircraft’s operating limitations.
IR.VII.B.S10,phak,explanation,auto,from the Task B References line,Maintain control and fly within the aircraft’s operating limitations.
IR.VII.B.S10,risk-management,explanation,auto,from the Task B References line,Maintain control and fly within the aircraft’s operating limitations.
IR.VII.B.S11,afh,explanation,auto,from the Task B References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VII.B.S11,ifh,explanation,auto,from the Task B References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VII.B.S11,phak:ch02,explanation,verified,PHAK Chapter 2 is Aeronautical Decision-Making including SRM and CRM; RMH Chapter 8 is ADM in flight,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VII.B.S11,risk-management:ch08,explanation,verified,PHAK Chapter 2 is Aeronautical Decision-Making including SRM and CRM; RMH Chapter 8 is ADM in flight,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VII.B.S2,afh:ch13,explanation,verified,"AFH Chapter 13 covers the identify, verify, feather sequence, drag reduction and feathering propellers","Set the engine controls, reduce drag, identify and verify the inoperative engine, and simulate feathering of the propeller on the inoperative engine (evaluator should then establish zero thrust on the inoperative engine)."
IR.VII.B.S2,ifh,explanation,auto,from the Task B References line,"Set the engine controls, reduce drag, identify and verify the inoperative engine, and simulate feathering of the propeller on the inoperative engine (evaluator should then establish zero thrust on the inoperative engine)."
IR.VII.B.S2,phak,explanation,auto,from the Task B References line,"Set the engine controls, reduce drag, identify and verify the inoperative engine, and simulate feathering of the propeller on the inoperative engine (evaluator should then establish zero thrust on the inoperative engine)."
IR.VII.B.S2,risk-management,explanation,auto,from the Task B References line,"Set the engine controls, reduce drag, identify and verify the inoperative engine, and simulate feathering of the propeller on the inoperative engine (evaluator should then establish zero thrust on the inoperative engine)."
IR.VII.B.S3,afh:ch13,explanation,verified,AFH Chapter 13 defines Vyse as the best engine-inoperative airspeed and gives the trim technique,Establish the best engine-inoperative airspeed and trim the airplane.
IR.VII.B.S3,ifh,explanation,auto,from the Task B References line,Establish the best engine-inoperative airspeed and trim the airplane.
IR.VII.B.S3,phak,explanation,auto,from the Task B References line,Establish the best engine-inoperative airspeed and trim the airplane.
IR.VII.B.S3,risk-management,explanation,auto,from the Task B References line,Establish the best engine-inoperative airspeed and trim the airplane.
IR.VII.B.S4,afh:ch13,explanation,verified,AFH Chapter 13 covers the bank-into-the-good-engine and zero-sideslip control combination,"Use flight controls in the proper combination as recommended by the manufacturer, or as required to maintain best performance, and trim as required."
IR.VII.B.S4,ifh,explanation,auto,from the Task B References line,"Use flight controls in the proper combination as recommended by the manufacturer, or as required to maintain best performance, and trim as required."
IR.VII.B.S4,phak,explanation,auto,from the Task B References line,"Use flight controls in the proper combination as recommended by the manufacturer, or as required to maintain best performance, and trim as required."
