source_ref,target_ref,relation,confidence,note,element_text
AA.VI.H.S4,afh:ch09,explanation,verified,Aligning for a normal landing without excessive maneuvering is AFH ch9 Approaches and Landings.,Aligns the airplane for a normal landing on the selected runway without excessive maneuvering and without exceeding the normal operating limits of the airplane. The angle of bank should not exceed 30°.
AA.VI.H.S4,aim,guidance,auto,from the Task H References line,Aligns the airplane for a normal landing on the selected runway without excessive maneuvering and without exceeding the normal operating limits of the airplane. The angle of bank should not exceed 30°.
AA.VI.H.S4,ifh,explanation,auto,from the Task H References line,Aligns the airplane for a normal landing on the selected runway without excessive maneuvering and without exceeding the normal operating limits of the airplane. The angle of bank should not exceed 30°.
AA.VI.H.S4,iph,explanation,auto,from the Task H References line,Aligns the airplane for a normal landing on the selected runway without excessive maneuvering and without exceeding the normal operating limits of the airplane. The angle of bank should not exceed 30°.
AA.VI.H.S4,phak,explanation,auto,from the Task H References line,Aligns the airplane for a normal landing on the selected runway without excessive maneuvering and without exceeding the normal operating limits of the airplane. The angle of bank should not exceed 30°.
AA.VI.H.S4,risk-management,explanation,auto,from the Task H References line,Aligns the airplane for a normal landing on the selected runway without excessive maneuvering and without exceeding the normal operating limits of the airplane. The angle of bank should not exceed 30°.
AA.VI.H.S5,14cfr:part-91,regulation,auto,from the Task H References line,"Make smooth, timely, and correct control application throughout the circling maneuver and maintain appropriate airspeed, ±5 knots. If applicable, maintain altitude +100/−0 feet, and desired heading/ track, ±5°."
AA.VI.H.S5,afh:ch09,explanation,verified,"Control application through the circling maneuver is AFH ch9, flown off the IFH ch6 scan until visual.","Make smooth, timely, and correct control application throughout the circling maneuver and maintain appropriate airspeed, ±5 knots. If applicable, maintain altitude +100/−0 feet, and desired heading/ track, ±5°."
AA.VI.H.S5,aim,guidance,auto,from the Task H References line,"Make smooth, timely, and correct control application throughout the circling maneuver and maintain appropriate airspeed, ±5 knots. If applicable, maintain altitude +100/−0 feet, and desired heading/ track, ±5°."
AA.VI.H.S5,ifh:ch06,explanation,verified,"Control application through the circling maneuver is AFH ch9, flown off the IFH ch6 scan until visual.","Make smooth, timely, and correct control application throughout the circling maneuver and maintain appropriate airspeed, ±5 knots. If applicable, maintain altitude +100/−0 feet, and desired heading/ track, ±5°."
AA.VI.H.S5,iph,explanation,auto,from the Task H References line,"Make smooth, timely, and correct control application throughout the circling maneuver and maintain appropriate airspeed, ±5 knots. If applicable, maintain altitude +100/−0 feet, and desired heading/ track, ±5°."
AA.VI.H.S5,phak,explanation,auto,from the Task H References line,"Make smooth, timely, and correct control application throughout the circling maneuver and maintain appropriate airspeed, ±5 knots. If applicable, maintain altitude +100/−0 feet, and desired heading/ track, ±5°."
AA.VI.H.S5,risk-management,explanation,auto,from the Task H References line,"Make smooth, timely, and correct control application throughout the circling maneuver and maintain appropriate airspeed, ±5 knots. If applicable, maintain altitude +100/−0 feet, and desired heading/ track, ±5°."
AA.VI.H.S6,14cfr:part-91,regulation,auto,from the Task H References line,Ensure the airplane is configured for landing.
AA.VI.H.S6,afh:ch09,explanation,verified,Landing configuration is covered in AFH ch9 but is manufacturer specific.,Ensure the airplane is configured for landing.
AA.VI.H.S6,aim,guidance,auto,from the Task H References line,Ensure the airplane is configured for landing.
AA.VI.H.S6,ifh,explanation,auto,from the Task H References line,Ensure the airplane is configured for landing.
AA.VI.H.S6,iph,explanation,auto,from the Task H References line,Ensure the airplane is configured for landing.
AA.VI.H.S6,phak,explanation,auto,from the Task H References line,Ensure the airplane is configured for landing.
AA.VI.H.S6,risk-management,explanation,auto,from the Task H References line,Ensure the airplane is configured for landing.
AA.VI.H.S7,14cfr:part-91,regulation,auto,from the Task H References line,"Scan the landing runway and adjoining area for traffic and obstructions. (ASEL, AMEL)."
AA.VI.H.S7,afh:ch09,explanation,verified,Scanning the runway and adjoining area is part of the AFH ch9 approach; AIM 7-6 covers the hazards being scanned for.,"Scan the landing runway and adjoining area for traffic and obstructions. (ASEL, AMEL)."
AA.VI.H.S7,aim:ch07-s06,guidance,verified,Scanning the runway and adjoining area is part of the AFH ch9 approach; AIM 7-6 covers the hazards being scanned for.,"Scan the landing runway and adjoining area for traffic and obstructions. (ASEL, AMEL)."
AA.VI.H.S7,ifh,explanation,auto,from the Task H References line,"Scan the landing runway and adjoining area for traffic and obstructions. (ASEL, AMEL)."
AA.VI.H.S7,iph,explanation,auto,from the Task H References line,"Scan the landing runway and adjoining area for traffic and obstructions. (ASEL, AMEL)."
AA.VI.H.S7,phak:ch14,explanation,verified,PHAK ch14 holds the scanning and collision avoidance text for the landing runway and its surroundings,"Scan the landing runway and adjoining area for traffic and obstructions. (ASEL, AMEL)."
AA.VI.H.S7,risk-management,explanation,auto,from the Task H References line,"Scan the landing runway and adjoining area for traffic and obstructions. (ASEL, AMEL)."
AA.VI.H.S8,14cfr:part-91,regulation,auto,from the Task H References line,"Touch down at the aiming point markings - 250/+500 feet, or where there are no runway aiming point markings 750 to 1,500 feet from the approach threshold of the runway."
AA.VI.H.S8,afh:ch09,explanation,verified,Touchdown zone accuracy is AFH ch9; the aiming point markings are defined in AIM 2-3.,"Touch down at the aiming point markings - 250/+500 feet, or where there are no runway aiming point markings 750 to 1,500 feet from the approach threshold of the runway."
AA.VI.H.S8,aim:ch02-s03,guidance,verified,Touchdown zone accuracy is AFH ch9; the aiming point markings are defined in AIM 2-3.,"Touch down at the aiming point markings - 250/+500 feet, or where there are no runway aiming point markings 750 to 1,500 feet from the approach threshold of the runway."
AA.VI.H.S8,ifh,explanation,auto,from the Task H References line,"Touch down at the aiming point markings - 250/+500 feet, or where there are no runway aiming point markings 750 to 1,500 feet from the approach threshold of the runway."
AA.VI.H.S8,iph,explanation,auto,from the Task H References line,"Touch down at the aiming point markings - 250/+500 feet, or where there are no runway aiming point markings 750 to 1,500 feet from the approach threshold of the runway."
AA.VI.H.S8,phak:ch14,explanation,verified,"PHAK ch14 holds the runway marking text, including aiming point and touchdown zone markings","Touch down at the aiming point markings - 250/+500 feet, or where there are no runway aiming point markings 750 to 1,500 feet from the approach threshold of the runway."
AA.VI.H.S8,risk-management,explanation,auto,from the Task H References line,"Touch down at the aiming point markings - 250/+500 feet, or where there are no runway aiming point markings 750 to 1,500 feet from the approach threshold of the runway."
AA.VI.H.S9,14cfr:part-91,regulation,auto,from the Task H References line,"Maintain positive aircraft control throughout the landing using drag and braking devices, as appropriate, to come to a stop."
AA.VI.H.S9,afh:ch09,explanation,verified,Directional control and braking through the rollout are AFH ch9 Approaches and Landings.,"Maintain positive aircraft control throughout the landing using drag and braking devices, as appropriate, to come to a stop."
AA.VI.H.S9,aim,guidance,auto,from the Task H References line,"Maintain positive aircraft control throughout the landing using drag and braking devices, as appropriate, to come to a stop."
AA.VI.H.S9,ifh,explanation,auto,from the Task H References line,"Maintain positive aircraft control throughout the landing using drag and braking devices, as appropriate, to come to a stop."
AA.VI.H.S9,iph,explanation,auto,from the Task H References line,"Maintain positive aircraft control throughout the landing using drag and braking devices, as appropriate, to come to a stop."
AA.VI.H.S9,phak,explanation,auto,from the Task H References line,"Maintain positive aircraft control throughout the landing using drag and braking devices, as appropriate, to come to a stop."
AA.VI.H.S9,risk-management,explanation,auto,from the Task H References line,"Maintain positive aircraft control throughout the landing using drag and braking devices, as appropriate, to come to a stop."
AA.VI.I.K1,14cfr:91.175,regulation,verified,91.175(e) is the missed approach requirement; IPH ch4 Approaches covers the procedure and IFH ch7 covers flying it on standby instruments.,"Elements related to missed approach procedures, including reference to standby or backup instruments."
AA.VI.I.K1,afh,explanation,auto,from the Task I References line,"Elements related to missed approach procedures, including reference to standby or backup instruments."
AA.VI.I.K1,aim:ch05-s04,guidance,verified,"AIM 5-4 holds the missed approach text (108 hits, p396); PHAK ch08 covers the standby and backup instruments","Elements related to missed approach procedures, including reference to standby or backup instruments."
AA.VI.I.K1,ifh:ch07,explanation,verified,91.175(e) is the missed approach requirement; IPH ch4 Approaches covers the procedure and IFH ch7 covers flying it on standby instruments.,"Elements related to missed approach procedures, including reference to standby or backup instruments."
AA.VI.I.K1,iph:ch04,explanation,verified,91.175(e) is the missed approach requirement; IPH ch4 Approaches covers the procedure and IFH ch7 covers flying it on standby instruments.,"Elements related to missed approach procedures, including reference to standby or backup instruments."
AA.VI.I.K1,phak:ch08,explanation,verified,"AIM 5-4 holds the missed approach text (108 hits, p396); PHAK ch08 covers the standby and backup instruments","Elements related to missed approach procedures, including reference to standby or backup instruments."
AA.VI.I.K1,risk-management,explanation,auto,from the Task I References line,"Elements related to missed approach procedures, including reference to standby or backup instruments."
AA.VI.I.K2,14cfr:part-91,regulation,auto,from the Task I References line,"Limitations associated with standard instrument approaches, including while using an FMS or autopilot, if equipped."
AA.VI.I.K2,14cfr:part-97,regulation,auto,from the Task I References line,"Limitations associated with standard instrument approaches, including while using an FMS or autopilot, if equipped."
AA.VI.I.K2,afh,explanation,auto,from the Task I References line,"Limitations associated with standard instrument approaches, including while using an FMS or autopilot, if equipped."
AA.VI.I.K2,aim:ch05-s04,guidance,verified,AIM 5-4 covers standard approach limitations; IFH ch09 covers FMS and autopilot behavior on an approach,"Limitations associated with standard instrument approaches, including while using an FMS or autopilot, if equipped."
AA.VI.I.K2,ifh:ch09,explanation,verified,AIM 5-4 covers standard approach limitations; IFH ch09 covers FMS and autopilot behavior on an approach,"Limitations associated with standard instrument approaches, including while using an FMS or autopilot, if equipped."
AA.VI.I.K2,iph:ch04,explanation,verified,"Approach limitations while coupled are IPH ch4, with the automation management in Risk Management ch7.","Limitations associated with standard instrument approaches, including while using an FMS or autopilot, if equipped."
AA.VI.I.K2,phak,explanation,auto,from the Task I References line,"Limitations associated with standard instrument approaches, including while using an FMS or autopilot, if equipped."
AA.VI.I.K2,risk-management:ch07,explanation,verified,"Approach limitations while coupled are IPH ch4, with the automation management in Risk Management ch7.","Limitations associated with standard instrument approaches, including while using an FMS or autopilot, if equipped."
AA.VI.I.R1,14cfr:91.123,regulation,verified,91.123 requires compliance with the procedure or ATC instruction; IPH ch4 describes the missed approach.,Deviations from prescribed procedures or ATC instructions.
AA.VI.I.R1,afh,explanation,auto,from the Task I References line,Deviations from prescribed procedures or ATC instructions.
AA.VI.I.R1,aim:ch05-s04,guidance,verified,"AIM 5-4 covers the missed approach point, the go-around below minimums, and the procedures a deviation departs from",Deviations from prescribed procedures or ATC instructions.
AA.VI.I.R1,ifh,explanation,auto,from the Task I References line,Deviations from prescribed procedures or ATC instructions.
AA.VI.I.R1,iph:ch04,explanation,verified,91.123 requires compliance with the procedure or ATC instruction; IPH ch4 describes the missed approach.,Deviations from prescribed procedures or ATC instructions.
AA.VI.I.R1,phak,explanation,auto,from the Task I References line,Deviations from prescribed procedures or ATC instructions.
AA.VI.I.R1,risk-management,explanation,auto,from the Task I References line,Deviations from prescribed procedures or ATC instructions.
AA.VI.I.R2,14cfr:part-91,regulation,auto,from the Task I References line,"Holding, diverting, or electing to fly the approach again."
AA.VI.I.R2,14cfr:part-97,regulation,auto,from the Task I References line,"Holding, diverting, or electing to fly the approach again."
AA.VI.I.R2,afh,explanation,auto,from the Task I References line,"Holding, diverting, or electing to fly the approach again."
AA.VI.I.R2,aim:ch05-s04,guidance,verified,"IFH ch10 covers holding, diverting, and a second approach; AIM 5-4 covers the clearance required for each","Holding, diverting, or electing to fly the approach again."
AA.VI.I.R2,ifh:ch10,explanation,verified,"IFH ch10 covers holding, diverting, and a second approach; AIM 5-4 covers the clearance required for each","Holding, diverting, or electing to fly the approach again."
AA.VI.I.R2,iph:ch04,explanation,verified,"Choosing between holding, diverting, and another attempt is Risk Management ch8, against the options in IPH ch4.","Holding, diverting, or electing to fly the approach again."
AA.VI.I.R2,phak,explanation,auto,from the Task I References line,"Holding, diverting, or electing to fly the approach again."
AA.VI.I.R2,risk-management:ch08,explanation,verified,"Choosing between holding, diverting, and another attempt is Risk Management ch8, against the options in IPH ch4.","Holding, diverting, or electing to fly the approach again."
AA.VI.I.R3,14cfr:part-91,regulation,auto,from the Task I References line,Aircraft configuration during an approach and missed approach.
AA.VI.I.R3,14cfr:part-97,regulation,auto,from the Task I References line,Aircraft configuration during an approach and missed approach.
AA.VI.I.R3,afh:ch09,explanation,verified,"Configuration through the approach and missed approach is AFH ch9 inside the IPH ch4 procedure, but neither treats it as a named topic.",Aircraft configuration during an approach and missed approach.
AA.VI.I.R3,aim,guidance,auto,from the Task I References line,Aircraft configuration during an approach and missed approach.
AA.VI.I.R3,ifh:ch10,explanation,verified,IFH ch10 IFR Flight covers approach and missed approach configuration,Aircraft configuration during an approach and missed approach.
AA.VI.I.R3,iph:ch04,explanation,verified,"Configuration through the approach and missed approach is AFH ch9 inside the IPH ch4 procedure, but neither treats it as a named topic.",Aircraft configuration during an approach and missed approach.
AA.VI.I.R3,phak,explanation,auto,from the Task I References line,Aircraft configuration during an approach and missed approach.
AA.VI.I.R3,risk-management,explanation,auto,from the Task I References line,Aircraft configuration during an approach and missed approach.
AA.VI.I.R4,14cfr:91.175,regulation,verified,"91.175(e) governs the missed approach, including one begun before the missed approach point.","Factors that might lead to executing a missed approach procedure before the MAP or to a go-around below DA, DH, or MDA, as applicable."
AA.VI.I.R4,afh,explanation,auto,from the Task I References line,"Factors that might lead to executing a missed approach procedure before the MAP or to a go-around below DA, DH, or MDA, as applicable."
AA.VI.I.R4,aim:ch05-s04,guidance,verified,"AIM 5-4 covers the missed approach point, the go-around below minimums, and the procedures a deviation departs from","Factors that might lead to executing a missed approach procedure before the MAP or to a go-around below DA, DH, or MDA, as applicable."
AA.VI.I.R4,ifh,explanation,auto,from the Task I References line,"Factors that might lead to executing a missed approach procedure before the MAP or to a go-around below DA, DH, or MDA, as applicable."
AA.VI.I.R4,iph:ch04,explanation,verified,"91.175(e) governs the missed approach, including one begun before the missed approach point.","Factors that might lead to executing a missed approach procedure before the MAP or to a go-around below DA, DH, or MDA, as applicable."
AA.VI.I.R4,phak,explanation,auto,from the Task I References line,"Factors that might lead to executing a missed approach procedure before the MAP or to a go-around below DA, DH, or MDA, as applicable."
AA.VI.I.R4,risk-management,explanation,auto,from the Task I References line,"Factors that might lead to executing a missed approach procedure before the MAP or to a go-around below DA, DH, or MDA, as applicable."
AA.VI.I.R5,14cfr:part-91,regulation,auto,from the Task I References line,Management of automated navigation and autoflight systems.
AA.VI.I.R5,14cfr:part-97,regulation,auto,from the Task I References line,Management of automated navigation and autoflight systems.
AA.VI.I.R5,afh,explanation,auto,from the Task I References line,Management of automated navigation and autoflight systems.
AA.VI.I.R5,aim,guidance,auto,from the Task I References line,Management of automated navigation and autoflight systems.
AA.VI.I.R5,ifh,explanation,auto,from the Task I References line,Management of automated navigation and autoflight systems.
AA.VI.I.R5,iph,explanation,auto,from the Task I References line,Management of automated navigation and autoflight systems.
AA.VI.I.R5,phak:ch02,explanation,verified,PHAK ch02 names automation management as an ADM topic (p43) and is the only PHAK chapter that treats it,Management of automated navigation and autoflight systems.
AA.VI.I.R5,risk-management:ch07,explanation,verified,Risk Management ch7 is Automation and Flight Path Management.,Management of automated navigation and autoflight systems.
AA.VI.I.S1,14cfr:91.175,regulation,verified,91.175(e) requires the missed approach and 91.183 the report to ATC; IPH ch4 is the procedure.,Promptly initiate the missed approach procedure and report it to ATC.
AA.VI.I.S1,14cfr:91.183,regulation,verified,91.175(e) requires the missed approach and 91.183 the report to ATC; IPH ch4 is the procedure.,Promptly initiate the missed approach procedure and report it to ATC.
AA.VI.I.S1,afh,explanation,auto,from the Task I References line,Promptly initiate the missed approach procedure and report it to ATC.
AA.VI.I.S1,aim:ch05-s04,guidance,verified,"AIM 5-4 holds the missed approach procedure and reporting text (108 hits, p396); IFH ch10 flies it",Promptly initiate the missed approach procedure and report it to ATC.
AA.VI.I.S1,ifh:ch10,explanation,verified,"AIM 5-4 holds the missed approach procedure and reporting text (108 hits, p396); IFH ch10 flies it",Promptly initiate the missed approach procedure and report it to ATC.
AA.VI.I.S1,iph:ch04,explanation,verified,91.175(e) requires the missed approach and 91.183 the report to ATC; IPH ch4 is the procedure.,Promptly initiate the missed approach procedure and report it to ATC.
AA.VI.I.S1,phak,explanation,auto,from the Task I References line,Promptly initiate the missed approach procedure and report it to ATC.
AA.VI.I.S1,risk-management,explanation,auto,from the Task I References line,Promptly initiate the missed approach procedure and report it to ATC.
AA.VI.I.S10,14cfr:part-91,regulation,auto,from the Task I References line,Re-engage autopilot (if installed) at appropriate times during the missed approach procedure.
AA.VI.I.S10,14cfr:part-97,regulation,auto,from the Task I References line,Re-engage autopilot (if installed) at appropriate times during the missed approach procedure.
AA.VI.I.S10,afh,explanation,auto,from the Task I References line,Re-engage autopilot (if installed) at appropriate times during the missed approach procedure.
AA.VI.I.S10,aim,guidance,auto,from the Task I References line,Re-engage autopilot (if installed) at appropriate times during the missed approach procedure.
AA.VI.I.S10,ifh,explanation,auto,from the Task I References line,Re-engage autopilot (if installed) at appropriate times during the missed approach procedure.
AA.VI.I.S10,iph,explanation,auto,from the Task I References line,Re-engage autopilot (if installed) at appropriate times during the missed approach procedure.
AA.VI.I.S10,phak:ch06,explanation,verified,"PHAK ch06 holds the autopilot text (15 hits, p160), which is the only autoflight treatment in the gap documents",Re-engage autopilot (if installed) at appropriate times during the missed approach procedure.
AA.VI.I.S10,risk-management:ch07,explanation,verified,Risk Management ch7 is Automation and Flight Path Management.,Re-engage autopilot (if installed) at appropriate times during the missed approach procedure.
AA.VI.I.S11,14cfr:91.123,regulation,verified,"91.123 governs requesting a new clearance; the choice between another approach, the alternate, and a hold is Risk Management ch8 against IPH ch4.","Request ATC clearance to attempt another approach, proceed to the alternate airport, holding fix, or other clearance limit, as appropriate, or as directed by the evaluator."
AA.VI.I.S11,afh,explanation,auto,from the Task I References line,"Request ATC clearance to attempt another approach, proceed to the alternate airport, holding fix, or other clearance limit, as appropriate, or as directed by the evaluator."
AA.VI.I.S11,aim:ch05-s04,guidance,verified,"IFH ch10 covers holding, diverting, and a second approach; AIM 5-4 covers the clearance required for each","Request ATC clearance to attempt another approach, proceed to the alternate airport, holding fix, or other clearance limit, as appropriate, or as directed by the evaluator."
AA.VI.I.S11,ifh:ch10,explanation,verified,"IFH ch10 covers holding, diverting, and a second approach; AIM 5-4 covers the clearance required for each","Request ATC clearance to attempt another approach, proceed to the alternate airport, holding fix, or other clearance limit, as appropriate, or as directed by the evaluator."
AA.VI.I.S11,iph:ch04,explanation,verified,"91.123 governs requesting a new clearance; the choice between another approach, the alternate, and a hold is Risk Management ch8 against IPH ch4.","Request ATC clearance to attempt another approach, proceed to the alternate airport, holding fix, or other clearance limit, as appropriate, or as directed by the evaluator."
AA.VI.I.S11,phak,explanation,auto,from the Task I References line,"Request ATC clearance to attempt another approach, proceed to the alternate airport, holding fix, or other clearance limit, as appropriate, or as directed by the evaluator."
AA.VI.I.S11,risk-management:ch08,explanation,verified,"91.123 governs requesting a new clearance; the choice between another approach, the alternate, and a hold is Risk Management ch8 against IPH ch4.","Request ATC clearance to attempt another approach, proceed to the alternate airport, holding fix, or other clearance limit, as appropriate, or as directed by the evaluator."
AA.VI.I.S2,14cfr:part-91,regulation,auto,from the Task I References line,Apply the appropriate power setting for the flight condition and establish a pitch attitude necessary to obtain the desired performance.
AA.VI.I.S2,14cfr:part-97,regulation,auto,from the Task I References line,Apply the appropriate power setting for the flight condition and establish a pitch attitude necessary to obtain the desired performance.
AA.VI.I.S2,afh:ch09,explanation,verified,"Power and pitch for the go-around are AFH ch9, flown on the IFH ch6 instrument scan.",Apply the appropriate power setting for the flight condition and establish a pitch attitude necessary to obtain the desired performance.
AA.VI.I.S2,aim,guidance,auto,from the Task I References line,Apply the appropriate power setting for the flight condition and establish a pitch attitude necessary to obtain the desired performance.
AA.VI.I.S2,ifh:ch06,explanation,verified,"Power and pitch for the go-around are AFH ch9, flown on the IFH ch6 instrument scan.",Apply the appropriate power setting for the flight condition and establish a pitch attitude necessary to obtain the desired performance.
AA.VI.I.S2,iph,explanation,auto,from the Task I References line,Apply the appropriate power setting for the flight condition and establish a pitch attitude necessary to obtain the desired performance.
AA.VI.I.S2,phak,explanation,auto,from the Task I References line,Apply the appropriate power setting for the flight condition and establish a pitch attitude necessary to obtain the desired performance.
AA.VI.I.S2,risk-management,explanation,auto,from the Task I References line,Apply the appropriate power setting for the flight condition and establish a pitch attitude necessary to obtain the desired performance.
AA.VI.I.S3,14cfr:part-91,regulation,auto,from the Task I References line,"Retract the wing flaps/drag devices and landing gear, if appropriate, in the correct sequence and at a safe altitude, and establish a positive rate of climb and the appropriate airspeed/V-speed, ±5 knots."
AA.VI.I.S3,14cfr:part-97,regulation,auto,from the Task I References line,"Retract the wing flaps/drag devices and landing gear, if appropriate, in the correct sequence and at a safe altitude, and establish a positive rate of climb and the appropriate airspeed/V-speed, ±5 knots."
AA.VI.I.S3,afh:ch09,explanation,verified,"Flap, drag device, and gear retraction sequence on the go-around is AFH ch9 Approaches and Landings.","Retract the wing flaps/drag devices and landing gear, if appropriate, in the correct sequence and at a safe altitude, and establish a positive rate of climb and the appropriate airspeed/V-speed, ±5 knots."
AA.VI.I.S3,aim,guidance,auto,from the Task I References line,"Retract the wing flaps/drag devices and landing gear, if appropriate, in the correct sequence and at a safe altitude, and establish a positive rate of climb and the appropriate airspeed/V-speed, ±5 knots."
AA.VI.I.S3,ifh,explanation,auto,from the Task I References line,"Retract the wing flaps/drag devices and landing gear, if appropriate, in the correct sequence and at a safe altitude, and establish a positive rate of climb and the appropriate airspeed/V-speed, ±5 knots."
AA.VI.I.S3,iph,explanation,auto,from the Task I References line,"Retract the wing flaps/drag devices and landing gear, if appropriate, in the correct sequence and at a safe altitude, and establish a positive rate of climb and the appropriate airspeed/V-speed, ±5 knots."
AA.VI.I.S3,phak,explanation,auto,from the Task I References line,"Retract the wing flaps/drag devices and landing gear, if appropriate, in the correct sequence and at a safe altitude, and establish a positive rate of climb and the appropriate airspeed/V-speed, ±5 knots."
AA.VI.I.S3,risk-management,explanation,auto,from the Task I References line,"Retract the wing flaps/drag devices and landing gear, if appropriate, in the correct sequence and at a safe altitude, and establish a positive rate of climb and the appropriate airspeed/V-speed, ±5 knots."
AA.VI.I.S4,14cfr:part-91,regulation,auto,from the Task I References line,"Coordinate with crew, if applicable, and complete the appropriate procedures and checklist(s) in a timely manner."
AA.VI.I.S4,14cfr:part-97,regulation,auto,from the Task I References line,"Coordinate with crew, if applicable, and complete the appropriate procedures and checklist(s) in a timely manner."
AA.VI.I.S4,afh:ch02,explanation,verified,AFH ch2 Ground Operations covers checklist discipline and crew coordination on the checklist.,"Coordinate with crew, if applicable, and complete the appropriate procedures and checklist(s) in a timely manner."
AA.VI.I.S4,aim,guidance,auto,from the Task I References line,"Coordinate with crew, if applicable, and complete the appropriate procedures and checklist(s) in a timely manner."
AA.VI.I.S4,ifh,explanation,auto,from the Task I References line,"Coordinate with crew, if applicable, and complete the appropriate procedures and checklist(s) in a timely manner."
AA.VI.I.S4,iph,explanation,auto,from the Task I References line,"Coordinate with crew, if applicable, and complete the appropriate procedures and checklist(s) in a timely manner."
AA.VI.I.S4,phak:ch02,explanation,verified,PHAK ch02 covers checklist discipline and crew coordination as ADM (40 checklist hits). No other gap document has a checklist chapter,"Coordinate with crew, if applicable, and complete the appropriate procedures and checklist(s) in a timely manner."
AA.VI.I.S4,risk-management,explanation,auto,from the Task I References line,"Coordinate with crew, if applicable, and complete the appropriate procedures and checklist(s) in a timely manner."
AA.VI.I.S5,14cfr:91.123,regulation,verified,91.175(e) requires the published missed approach and 91.123 compliance with an alternate one issued by ATC; IPH ch4 is the procedure.,Comply with the published or alternate missed approach procedure.
AA.VI.I.S5,14cfr:91.175,regulation,verified,91.175(e) requires the published missed approach and 91.123 compliance with an alternate one issued by ATC; IPH ch4 is the procedure.,Comply with the published or alternate missed approach procedure.
AA.VI.I.S5,afh,explanation,auto,from the Task I References line,Comply with the published or alternate missed approach procedure.
AA.VI.I.S5,aim:ch05-s04,guidance,verified,"AIM 5-4 holds the missed approach procedure and reporting text (108 hits, p396); IFH ch10 flies it",Comply with the published or alternate missed approach procedure.
AA.VI.I.S5,ifh:ch10,explanation,verified,"AIM 5-4 holds the missed approach procedure and reporting text (108 hits, p396); IFH ch10 flies it",Comply with the published or alternate missed approach procedure.
AA.VI.I.S5,iph:ch04,explanation,verified,91.175(e) requires the published missed approach and 91.123 compliance with an alternate one issued by ATC; IPH ch4 is the procedure.,Comply with the published or alternate missed approach procedure.
AA.VI.I.S5,phak,explanation,auto,from the Task I References line,Comply with the published or alternate missed approach procedure.
AA.VI.I.S5,risk-management,explanation,auto,from the Task I References line,Comply with the published or alternate missed approach procedure.
AA.VI.I.S6,14cfr:91.123,regulation,verified,91.123(a) requires requesting an amended clearance when unable to comply; AIM 4-2 is the phraseology.,"Advise ATC or the evaluator if unable to comply with a clearance, restriction, or climb gradient."
AA.VI.I.S6,afh,explanation,auto,from the Task I References line,"Advise ATC or the evaluator if unable to comply with a clearance, restriction, or climb gradient."
AA.VI.I.S6,aim:ch04-s02,guidance,verified,91.123(a) requires requesting an amended clearance when unable to comply; AIM 4-2 is the phraseology.,"Advise ATC or the evaluator if unable to comply with a clearance, restriction, or climb gradient."
AA.VI.I.S6,ifh,explanation,auto,from the Task I References line,"Advise ATC or the evaluator if unable to comply with a clearance, restriction, or climb gradient."
AA.VI.I.S6,iph,explanation,auto,from the Task I References line,"Advise ATC or the evaluator if unable to comply with a clearance, restriction, or climb gradient."
AA.VI.I.S6,phak:ch14,explanation,verified,"PHAK ch14 holds the ATC clearance and pilot response text (68 hits, p342)","Advise ATC or the evaluator if unable to comply with a clearance, restriction, or climb gradient."
AA.VI.I.S6,risk-management,explanation,auto,from the Task I References line,"Advise ATC or the evaluator if unable to comply with a clearance, restriction, or climb gradient."
AA.VI.I.S7,14cfr:part-91,regulation,auto,from the Task I References line,"Maintain the heading, course, or bearing ±5°, and altitude(s) ±100 feet during the missed approach procedure."
AA.VI.I.S7,14cfr:part-97,regulation,auto,from the Task I References line,"Maintain the heading, course, or bearing ±5°, and altitude(s) ±100 feet during the missed approach procedure."
AA.VI.I.S7,afh,explanation,auto,from the Task I References line,"Maintain the heading, course, or bearing ±5°, and altitude(s) ±100 feet during the missed approach procedure."
AA.VI.I.S7,aim,guidance,auto,from the Task I References line,"Maintain the heading, course, or bearing ±5°, and altitude(s) ±100 feet during the missed approach procedure."
AA.VI.I.S7,ifh:ch06,explanation,verified,"Holding altitude, heading, and airspeed on instruments is IFH ch6 Airplane Attitude Instrument Flying.","Maintain the heading, course, or bearing ±5°, and altitude(s) ±100 feet during the missed approach procedure."
AA.VI.I.S7,iph,explanation,auto,from the Task I References line,"Maintain the heading, course, or bearing ±5°, and altitude(s) ±100 feet during the missed approach procedure."
AA.VI.I.S7,phak,explanation,auto,from the Task I References line,"Maintain the heading, course, or bearing ±5°, and altitude(s) ±100 feet during the missed approach procedure."
AA.VI.I.S7,risk-management,explanation,auto,from the Task I References line,"Maintain the heading, course, or bearing ±5°, and altitude(s) ±100 feet during the missed approach procedure."
AA.VI.I.S8,14cfr:part-91,regulation,auto,from the Task I References line,"Use an MFD and other graphical navigation displays, if installed, to monitor position and track to help navigate the missed approach."
AA.VI.I.S8,14cfr:part-97,regulation,auto,from the Task I References line,"Use an MFD and other graphical navigation displays, if installed, to monitor position and track to help navigate the missed approach."
AA.VI.I.S8,afh,explanation,auto,from the Task I References line,"Use an MFD and other graphical navigation displays, if installed, to monitor position and track to help navigate the missed approach."
AA.VI.I.S8,aim,guidance,auto,from the Task I References line,"Use an MFD and other graphical navigation displays, if installed, to monitor position and track to help navigate the missed approach."
