source_ref,target_ref,relation,confidence,note,element_text
AI.X.H.R5,risk-management,explanation,auto,from the Task H References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.X.H.S1,ac-61-67c,guidance,auto,from the Task H References line,Clear the area.
AI.X.H.S1,afh,explanation,auto,from the Task H References line,Clear the area.
AI.X.H.S1,aviation-instructor,explanation,auto,from the Task H References line,Clear the area.
AI.X.H.S1,phak,explanation,auto,from the Task H References line,Clear the area.
AI.X.H.S1,risk-management,explanation,auto,from the Task H References line,Clear the area.
AI.X.H.S2,ac-61-67c,guidance,auto,from the Task H References line,"Select an entry altitude that allows the Task to be completed no lower than 3,000 feet above ground level (AGL)."
AI.X.H.S2,afh,explanation,auto,from the Task H References line,"Select an entry altitude that allows the Task to be completed no lower than 3,000 feet above ground level (AGL)."
AI.X.H.S2,aviation-instructor,explanation,auto,from the Task H References line,"Select an entry altitude that allows the Task to be completed no lower than 3,000 feet above ground level (AGL)."
AI.X.H.S2,phak,explanation,auto,from the Task H References line,"Select an entry altitude that allows the Task to be completed no lower than 3,000 feet above ground level (AGL)."
AI.X.H.S2,risk-management,explanation,auto,from the Task H References line,"Select an entry altitude that allows the Task to be completed no lower than 3,000 feet above ground level (AGL)."
AI.X.H.S3,ac-61-67c,guidance,auto,from the Task H References line,Enter a stall in a specified configuration and exceed the critical angle of attach a second time during the recovery.
AI.X.H.S3,afh,explanation,auto,from the Task H References line,Enter a stall in a specified configuration and exceed the critical angle of attach a second time during the recovery.
AI.X.H.S3,aviation-instructor,explanation,auto,from the Task H References line,Enter a stall in a specified configuration and exceed the critical angle of attach a second time during the recovery.
AI.X.H.S3,phak,explanation,auto,from the Task H References line,Enter a stall in a specified configuration and exceed the critical angle of attach a second time during the recovery.
AI.X.H.S3,risk-management,explanation,auto,from the Task H References line,Enter a stall in a specified configuration and exceed the critical angle of attach a second time during the recovery.
AI.X.H.S4,ac-61-67c,guidance,auto,from the Task H References line,Recover promptly and appropriately after a secondary stall occurs.
AI.X.H.S4,afh,explanation,auto,from the Task H References line,Recover promptly and appropriately after a secondary stall occurs.
AI.X.H.S4,aviation-instructor,explanation,auto,from the Task H References line,Recover promptly and appropriately after a secondary stall occurs.
AI.X.H.S4,phak,explanation,auto,from the Task H References line,Recover promptly and appropriately after a secondary stall occurs.
AI.X.H.S4,risk-management,explanation,auto,from the Task H References line,Recover promptly and appropriately after a secondary stall occurs.
AI.X.H.S5,ac-61-67c,guidance,auto,from the Task H References line,Describe and demonstrate conditions that lead to a secondary stall for future avoidance.
AI.X.H.S5,afh,explanation,auto,from the Task H References line,Describe and demonstrate conditions that lead to a secondary stall for future avoidance.
AI.X.H.S5,aviation-instructor,explanation,auto,from the Task H References line,Describe and demonstrate conditions that lead to a secondary stall for future avoidance.
AI.X.H.S5,phak,explanation,auto,from the Task H References line,Describe and demonstrate conditions that lead to a secondary stall for future avoidance.
AI.X.H.S5,risk-management,explanation,auto,from the Task H References line,Describe and demonstrate conditions that lead to a secondary stall for future avoidance.
AI.X.H.S6,ac-61-67c,guidance,auto,from the Task H References line,Analyze and correct common errors related to this Task.
AI.X.H.S6,afh,explanation,auto,from the Task H References line,Analyze and correct common errors related to this Task.
AI.X.H.S6,aviation-instructor,explanation,auto,from the Task H References line,Analyze and correct common errors related to this Task.
AI.X.H.S6,phak,explanation,auto,from the Task H References line,Analyze and correct common errors related to this Task.
AI.X.H.S6,risk-management,explanation,auto,from the Task H References line,Analyze and correct common errors related to this Task.
AI.X.I.K1,ac-61-67c,guidance,auto,from the Task I References line,Purpose of and procedures for spin awareness and spins.
AI.X.I.K1,afh,explanation,auto,from the Task I References line,Purpose of and procedures for spin awareness and spins.
AI.X.I.K1,aviation-instructor,explanation,auto,from the Task I References line,Purpose of and procedures for spin awareness and spins.
AI.X.I.K1,phak,explanation,auto,from the Task I References line,Purpose of and procedures for spin awareness and spins.
AI.X.I.K1,risk-management,explanation,auto,from the Task I References line,Purpose of and procedures for spin awareness and spins.
AI.X.I.K10,ac-61-67c,guidance,auto,from the Task I References line,Recognize conditions that lead to a spin for future avoidance.
AI.X.I.K10,afh,explanation,auto,from the Task I References line,Recognize conditions that lead to a spin for future avoidance.
AI.X.I.K10,aviation-instructor,explanation,auto,from the Task I References line,Recognize conditions that lead to a spin for future avoidance.
AI.X.I.K10,phak,explanation,auto,from the Task I References line,Recognize conditions that lead to a spin for future avoidance.
AI.X.I.K10,risk-management,explanation,auto,from the Task I References line,Recognize conditions that lead to a spin for future avoidance.
AI.X.I.K11,ac-61-67c,guidance,auto,from the Task I References line,"Orientation during a spin, including which instrument(s) are reliable for determining the directions of spin."
AI.X.I.K11,afh,explanation,auto,from the Task I References line,"Orientation during a spin, including which instrument(s) are reliable for determining the directions of spin."
AI.X.I.K11,aviation-instructor,explanation,auto,from the Task I References line,"Orientation during a spin, including which instrument(s) are reliable for determining the directions of spin."
AI.X.I.K11,phak,explanation,auto,from the Task I References line,"Orientation during a spin, including which instrument(s) are reliable for determining the directions of spin."
AI.X.I.K11,risk-management,explanation,auto,from the Task I References line,"Orientation during a spin, including which instrument(s) are reliable for determining the directions of spin."
AI.X.I.K12,ac-61-67c,guidance,auto,from the Task I References line,Recovery procedure and minimum recovery altitude for intentional spins.
AI.X.I.K12,afh,explanation,auto,from the Task I References line,Recovery procedure and minimum recovery altitude for intentional spins.
AI.X.I.K12,aviation-instructor,explanation,auto,from the Task I References line,Recovery procedure and minimum recovery altitude for intentional spins.
AI.X.I.K12,phak,explanation,auto,from the Task I References line,Recovery procedure and minimum recovery altitude for intentional spins.
AI.X.I.K12,risk-management,explanation,auto,from the Task I References line,Recovery procedure and minimum recovery altitude for intentional spins.
AI.X.I.K13,ac-61-67c,guidance,auto,from the Task I References line,Common errors related to this Task.
AI.X.I.K13,afh,explanation,auto,from the Task I References line,Common errors related to this Task.
AI.X.I.K13,aviation-instructor,explanation,auto,from the Task I References line,Common errors related to this Task.
AI.X.I.K13,phak,explanation,auto,from the Task I References line,Common errors related to this Task.
AI.X.I.K13,risk-management,explanation,auto,from the Task I References line,Common errors related to this Task.
AI.X.I.K2,ac-61-67c,guidance,auto,from the Task I References line,"Aerodynamics associated with spins in various airplane configurations, including the relationship between angle of attack, airspeed, load factor, power setting, airplane weight and center of gravity, airplane attitude, and yaw effects. 74"
AI.X.I.K2,afh,explanation,auto,from the Task I References line,"Aerodynamics associated with spins in various airplane configurations, including the relationship between angle of attack, airspeed, load factor, power setting, airplane weight and center of gravity, airplane attitude, and yaw effects. 74"
AI.X.I.K2,aviation-instructor,explanation,auto,from the Task I References line,"Aerodynamics associated with spins in various airplane configurations, including the relationship between angle of attack, airspeed, load factor, power setting, airplane weight and center of gravity, airplane attitude, and yaw effects. 74"
AI.X.I.K2,phak,explanation,auto,from the Task I References line,"Aerodynamics associated with spins in various airplane configurations, including the relationship between angle of attack, airspeed, load factor, power setting, airplane weight and center of gravity, airplane attitude, and yaw effects. 74"
AI.X.I.K2,risk-management,explanation,auto,from the Task I References line,"Aerodynamics associated with spins in various airplane configurations, including the relationship between angle of attack, airspeed, load factor, power setting, airplane weight and center of gravity, airplane attitude, and yaw effects. 74"
AI.X.I.K3,ac-61-67c,guidance,auto,from the Task I References line,"What causes a spin and how to identify the entry, incipient, and developed phases of a spin."
AI.X.I.K3,afh,explanation,auto,from the Task I References line,"What causes a spin and how to identify the entry, incipient, and developed phases of a spin."
AI.X.I.K3,aviation-instructor,explanation,auto,from the Task I References line,"What causes a spin and how to identify the entry, incipient, and developed phases of a spin."
AI.X.I.K3,phak,explanation,auto,from the Task I References line,"What causes a spin and how to identify the entry, incipient, and developed phases of a spin."
AI.X.I.K3,risk-management,explanation,auto,from the Task I References line,"What causes a spin and how to identify the entry, incipient, and developed phases of a spin."
AI.X.I.K4,ac-61-67c,guidance,auto,from the Task I References line,Spin recovery procedure.
AI.X.I.K4,afh,explanation,auto,from the Task I References line,Spin recovery procedure.
AI.X.I.K4,aviation-instructor,explanation,auto,from the Task I References line,Spin recovery procedure.
AI.X.I.K4,phak,explanation,auto,from the Task I References line,Spin recovery procedure.
AI.X.I.K4,risk-management,explanation,auto,from the Task I References line,Spin recovery procedure.
AI.X.I.K5,ac-61-67c,guidance,auto,from the Task I References line,Human factors associated with spin instruction.
AI.X.I.K5,afh,explanation,auto,from the Task I References line,Human factors associated with spin instruction.
AI.X.I.K5,aviation-instructor,explanation,auto,from the Task I References line,Human factors associated with spin instruction.
AI.X.I.K5,phak,explanation,auto,from the Task I References line,Human factors associated with spin instruction.
AI.X.I.K5,risk-management,explanation,auto,from the Task I References line,Human factors associated with spin instruction.
AI.X.I.K6,ac-61-67c,guidance,auto,from the Task I References line,How to determine if an airplane approved for the spin maneuver based on airworthiness category and type certificate.
AI.X.I.K6,afh,explanation,auto,from the Task I References line,How to determine if an airplane approved for the spin maneuver based on airworthiness category and type certificate.
AI.X.I.K6,aviation-instructor,explanation,auto,from the Task I References line,How to determine if an airplane approved for the spin maneuver based on airworthiness category and type certificate.
AI.X.I.K6,phak,explanation,auto,from the Task I References line,How to determine if an airplane approved for the spin maneuver based on airworthiness category and type certificate.
AI.X.I.K6,risk-management,explanation,auto,from the Task I References line,How to determine if an airplane approved for the spin maneuver based on airworthiness category and type certificate.
AI.X.I.K7,ac-61-67c,guidance,auto,from the Task I References line,Flight situations where unintentional spins may occur.
AI.X.I.K7,afh,explanation,auto,from the Task I References line,Flight situations where unintentional spins may occur.
AI.X.I.K7,aviation-instructor,explanation,auto,from the Task I References line,Flight situations where unintentional spins may occur.
AI.X.I.K7,phak,explanation,auto,from the Task I References line,Flight situations where unintentional spins may occur.
AI.X.I.K7,risk-management,explanation,auto,from the Task I References line,Flight situations where unintentional spins may occur.
AI.X.I.K8,ac-61-67c,guidance,auto,from the Task I References line,Entry procedure and minimum entry altitude for intentional spins.
AI.X.I.K8,afh,explanation,auto,from the Task I References line,Entry procedure and minimum entry altitude for intentional spins.
AI.X.I.K8,aviation-instructor,explanation,auto,from the Task I References line,Entry procedure and minimum entry altitude for intentional spins.
AI.X.I.K8,phak,explanation,auto,from the Task I References line,Entry procedure and minimum entry altitude for intentional spins.
AI.X.I.K8,risk-management,explanation,auto,from the Task I References line,Entry procedure and minimum entry altitude for intentional spins.
AI.X.I.K9,ac-61-67c,guidance,auto,from the Task I References line,Control procedure to maintain a stabilized spin.
AI.X.I.K9,afh,explanation,auto,from the Task I References line,Control procedure to maintain a stabilized spin.
AI.X.I.K9,aviation-instructor,explanation,auto,from the Task I References line,Control procedure to maintain a stabilized spin.
AI.X.I.K9,phak,explanation,auto,from the Task I References line,Control procedure to maintain a stabilized spin.
AI.X.I.K9,risk-management,explanation,auto,from the Task I References line,Control procedure to maintain a stabilized spin.
AI.X.I.R1,ac-61-67c,guidance,auto,from the Task I References line,Factors and situations that could lead to inadvertent spin and loss of control.
AI.X.I.R1,afh,explanation,auto,from the Task I References line,Factors and situations that could lead to inadvertent spin and loss of control.
AI.X.I.R1,aviation-instructor,explanation,auto,from the Task I References line,Factors and situations that could lead to inadvertent spin and loss of control.
AI.X.I.R1,phak,explanation,auto,from the Task I References line,Factors and situations that could lead to inadvertent spin and loss of control.
AI.X.I.R1,risk-management,explanation,auto,from the Task I References line,Factors and situations that could lead to inadvertent spin and loss of control.
AI.X.I.R2,ac-61-67c,guidance,auto,from the Task I References line,"Range and limitations of stall warning indicators (e.g., aircraft buffet, stall horn, etc.)."
AI.X.I.R2,afh,explanation,auto,from the Task I References line,"Range and limitations of stall warning indicators (e.g., aircraft buffet, stall horn, etc.)."
AI.X.I.R2,aviation-instructor,explanation,auto,from the Task I References line,"Range and limitations of stall warning indicators (e.g., aircraft buffet, stall horn, etc.)."
AI.X.I.R2,phak,explanation,auto,from the Task I References line,"Range and limitations of stall warning indicators (e.g., aircraft buffet, stall horn, etc.)."
AI.X.I.R2,risk-management,explanation,auto,from the Task I References line,"Range and limitations of stall warning indicators (e.g., aircraft buffet, stall horn, etc.)."
AI.X.I.R3,ac-61-67c,guidance,auto,from the Task I References line,Spin recovery procedure.
AI.X.I.R3,afh,explanation,auto,from the Task I References line,Spin recovery procedure.
AI.X.I.R3,aviation-instructor,explanation,auto,from the Task I References line,Spin recovery procedure.
AI.X.I.R3,phak,explanation,auto,from the Task I References line,Spin recovery procedure.
AI.X.I.R3,risk-management,explanation,auto,from the Task I References line,Spin recovery procedure.
AI.X.I.R4,ac-61-67c,guidance,auto,from the Task I References line,"Effect of environmental elements on airplane performance related to spins (e.g., turbulence, microbursts, and high-density altitude)."
AI.X.I.R4,afh,explanation,auto,from the Task I References line,"Effect of environmental elements on airplane performance related to spins (e.g., turbulence, microbursts, and high-density altitude)."
AI.X.I.R4,aviation-instructor,explanation,auto,from the Task I References line,"Effect of environmental elements on airplane performance related to spins (e.g., turbulence, microbursts, and high-density altitude)."
AI.X.I.R4,phak,explanation,auto,from the Task I References line,"Effect of environmental elements on airplane performance related to spins (e.g., turbulence, microbursts, and high-density altitude)."
AI.X.I.R4,risk-management,explanation,auto,from the Task I References line,"Effect of environmental elements on airplane performance related to spins (e.g., turbulence, microbursts, and high-density altitude)."
AI.X.I.R5,ac-61-67c,guidance,auto,from the Task I References line,Collision hazards.
AI.X.I.R5,afh,explanation,auto,from the Task I References line,Collision hazards.
AI.X.I.R5,aviation-instructor,explanation,auto,from the Task I References line,Collision hazards.
AI.X.I.R5,phak,explanation,auto,from the Task I References line,Collision hazards.
AI.X.I.R5,risk-management,explanation,auto,from the Task I References line,Collision hazards.
AI.X.I.R6,ac-61-67c,guidance,auto,from the Task I References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.X.I.R6,afh,explanation,auto,from the Task I References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.X.I.R6,aviation-instructor,explanation,auto,from the Task I References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.X.I.R6,phak,explanation,auto,from the Task I References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.X.I.R6,risk-management,explanation,auto,from the Task I References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.X.I.S1,ac-61-67c,guidance,auto,from the Task I References line,Clear the area.
AI.X.I.S1,afh,explanation,auto,from the Task I References line,Clear the area.
AI.X.I.S1,aviation-instructor,explanation,auto,from the Task I References line,Clear the area.
AI.X.I.S1,phak,explanation,auto,from the Task I References line,Clear the area.
AI.X.I.S1,risk-management,explanation,auto,from the Task I References line,Clear the area.
AI.X.I.S2,ac-61-67c,guidance,auto,from the Task I References line,"Select an entry altitude that allows the Task to be completed no lower than 4,000 feet AGL."
AI.X.I.S2,afh,explanation,auto,from the Task I References line,"Select an entry altitude that allows the Task to be completed no lower than 4,000 feet AGL."
AI.X.I.S2,aviation-instructor,explanation,auto,from the Task I References line,"Select an entry altitude that allows the Task to be completed no lower than 4,000 feet AGL."
AI.X.I.S2,phak,explanation,auto,from the Task I References line,"Select an entry altitude that allows the Task to be completed no lower than 4,000 feet AGL."
AI.X.I.S2,risk-management,explanation,auto,from the Task I References line,"Select an entry altitude that allows the Task to be completed no lower than 4,000 feet AGL."
AI.X.I.S3,ac-61-67c,guidance,auto,from the Task I References line,Enter and recover from an intentional spin if requested by the evaluator.
AI.X.I.S3,afh,explanation,auto,from the Task I References line,Enter and recover from an intentional spin if requested by the evaluator.
AI.X.I.S3,aviation-instructor,explanation,auto,from the Task I References line,Enter and recover from an intentional spin if requested by the evaluator.
AI.X.I.S3,phak,explanation,auto,from the Task I References line,Enter and recover from an intentional spin if requested by the evaluator.
AI.X.I.S3,risk-management,explanation,auto,from the Task I References line,Enter and recover from an intentional spin if requested by the evaluator.
AI.X.I.S4,ac-61-67c,guidance,auto,from the Task I References line,Analyze and correct common errors related to this Task. 75
AI.X.I.S4,afh,explanation,auto,from the Task I References line,Analyze and correct common errors related to this Task. 75
AI.X.I.S4,aviation-instructor,explanation,auto,from the Task I References line,Analyze and correct common errors related to this Task. 75
AI.X.I.S4,phak,explanation,auto,from the Task I References line,Analyze and correct common errors related to this Task. 75
AI.X.I.S4,risk-management,explanation,auto,from the Task I References line,Analyze and correct common errors related to this Task. 75
AI.XI.A.K1,afh,explanation,auto,from the Task A References line,Flight instruments as they relate to:
AI.XI.A.K1,aviation-instructor,explanation,auto,from the Task A References line,Flight instruments as they relate to:
AI.XI.A.K1,ifh,explanation,auto,from the Task A References line,Flight instruments as they relate to:
AI.XI.A.K1,iph,explanation,auto,from the Task A References line,Flight instruments as they relate to:
AI.XI.A.K1,phak,explanation,auto,from the Task A References line,Flight instruments as they relate to:
AI.XI.A.K1,risk-management,explanation,auto,from the Task A References line,Flight instruments as they relate to:
AI.XI.A.K1a,afh,explanation,auto,from the Task A References line,a. Instrument limitations and potential errors
AI.XI.A.K1a,aviation-instructor,explanation,auto,from the Task A References line,a. Instrument limitations and potential errors
AI.XI.A.K1a,ifh,explanation,auto,from the Task A References line,a. Instrument limitations and potential errors
AI.XI.A.K1a,iph,explanation,auto,from the Task A References line,a. Instrument limitations and potential errors
AI.XI.A.K1a,phak,explanation,auto,from the Task A References line,a. Instrument limitations and potential errors
AI.XI.A.K1a,risk-management,explanation,auto,from the Task A References line,a. Instrument limitations and potential errors
AI.XI.A.K1b,afh,explanation,auto,from the Task A References line,b. Indication of the aircraft attitude
AI.XI.A.K1b,aviation-instructor,explanation,auto,from the Task A References line,b. Indication of the aircraft attitude
AI.XI.A.K1b,ifh,explanation,auto,from the Task A References line,b. Indication of the aircraft attitude
AI.XI.A.K1b,iph,explanation,auto,from the Task A References line,b. Indication of the aircraft attitude
AI.XI.A.K1b,phak,explanation,auto,from the Task A References line,b. Indication of the aircraft attitude
AI.XI.A.K1b,risk-management,explanation,auto,from the Task A References line,b. Indication of the aircraft attitude
AI.XI.A.K1c,afh,explanation,auto,from the Task A References line,c. Function and operation
AI.XI.A.K1c,aviation-instructor,explanation,auto,from the Task A References line,c. Function and operation
AI.XI.A.K1c,ifh,explanation,auto,from the Task A References line,c. Function and operation
AI.XI.A.K1c,iph,explanation,auto,from the Task A References line,c. Function and operation
AI.XI.A.K1c,phak,explanation,auto,from the Task A References line,c. Function and operation
AI.XI.A.K1c,risk-management,explanation,auto,from the Task A References line,c. Function and operation
AI.XI.A.K1d,afh,explanation,auto,from the Task A References line,d. Proper instrument cross-check techniques
AI.XI.A.K1d,aviation-instructor,explanation,auto,from the Task A References line,d. Proper instrument cross-check techniques
AI.XI.A.K1d,ifh,explanation,auto,from the Task A References line,d. Proper instrument cross-check techniques
AI.XI.A.K1d,iph,explanation,auto,from the Task A References line,d. Proper instrument cross-check techniques
AI.XI.A.K1d,phak,explanation,auto,from the Task A References line,d. Proper instrument cross-check techniques
AI.XI.A.K1d,risk-management,explanation,auto,from the Task A References line,d. Proper instrument cross-check techniques
AI.XI.A.K2,afh,explanation,auto,from the Task A References line,Common errors related to this Task.
AI.XI.A.K2,aviation-instructor,explanation,auto,from the Task A References line,Common errors related to this Task.
AI.XI.A.K2,ifh,explanation,auto,from the Task A References line,Common errors related to this Task.
AI.XI.A.K2,iph,explanation,auto,from the Task A References line,Common errors related to this Task.
AI.XI.A.K2,phak,explanation,auto,from the Task A References line,Common errors related to this Task.
AI.XI.A.K2,risk-management,explanation,auto,from the Task A References line,Common errors related to this Task.
AI.XI.A.R1,afh,explanation,auto,from the Task A References line,"Instrument flying hazards, including failure to maintain visual flight rules (VFR), spatial disorientation, loss of control, fatigue, stress, and emergency off airport landings."
AI.XI.A.R1,aviation-instructor,explanation,auto,from the Task A References line,"Instrument flying hazards, including failure to maintain visual flight rules (VFR), spatial disorientation, loss of control, fatigue, stress, and emergency off airport landings."
AI.XI.A.R1,ifh,explanation,auto,from the Task A References line,"Instrument flying hazards, including failure to maintain visual flight rules (VFR), spatial disorientation, loss of control, fatigue, stress, and emergency off airport landings."
AI.XI.A.R1,iph,explanation,auto,from the Task A References line,"Instrument flying hazards, including failure to maintain visual flight rules (VFR), spatial disorientation, loss of control, fatigue, stress, and emergency off airport landings."
AI.XI.A.R1,phak,explanation,auto,from the Task A References line,"Instrument flying hazards, including failure to maintain visual flight rules (VFR), spatial disorientation, loss of control, fatigue, stress, and emergency off airport landings."
AI.XI.A.R1,risk-management,explanation,auto,from the Task A References line,"Instrument flying hazards, including failure to maintain visual flight rules (VFR), spatial disorientation, loss of control, fatigue, stress, and emergency off airport landings."
AI.XI.A.R2,afh,explanation,auto,from the Task A References line,When to seek assistance or declare an emergency in a deteriorating situation.
AI.XI.A.R2,aviation-instructor,explanation,auto,from the Task A References line,When to seek assistance or declare an emergency in a deteriorating situation.
AI.XI.A.R2,ifh,explanation,auto,from the Task A References line,When to seek assistance or declare an emergency in a deteriorating situation.
AI.XI.A.R2,iph,explanation,auto,from the Task A References line,When to seek assistance or declare an emergency in a deteriorating situation.
AI.XI.A.R2,phak,explanation,auto,from the Task A References line,When to seek assistance or declare an emergency in a deteriorating situation.
AI.XI.A.R2,risk-management,explanation,auto,from the Task A References line,When to seek assistance or declare an emergency in a deteriorating situation.
AI.XI.A.R3,afh,explanation,auto,from the Task A References line,Collision hazards.
AI.XI.A.R3,aviation-instructor,explanation,auto,from the Task A References line,Collision hazards.
AI.XI.A.R3,ifh,explanation,auto,from the Task A References line,Collision hazards.
AI.XI.A.R3,iph,explanation,auto,from the Task A References line,Collision hazards.
AI.XI.A.R3,phak,explanation,auto,from the Task A References line,Collision hazards.
AI.XI.A.R3,risk-management,explanation,auto,from the Task A References line,Collision hazards.
AI.XI.A.R4,afh,explanation,auto,from the Task A References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.XI.A.R4,aviation-instructor,explanation,auto,from the Task A References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.XI.A.R4,ifh,explanation,auto,from the Task A References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.XI.A.R4,iph,explanation,auto,from the Task A References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.XI.A.R4,phak,explanation,auto,from the Task A References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.XI.A.R4,risk-management,explanation,auto,from the Task A References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.XI.A.R5,afh,explanation,auto,from the Task A References line,Fixation and omission.
AI.XI.A.R5,aviation-instructor,explanation,auto,from the Task A References line,Fixation and omission.
AI.XI.A.R5,ifh,explanation,auto,from the Task A References line,Fixation and omission.
AI.XI.A.R5,iph,explanation,auto,from the Task A References line,Fixation and omission.
AI.XI.A.R5,phak,explanation,auto,from the Task A References line,Fixation and omission.
AI.XI.A.R5,risk-management,explanation,auto,from the Task A References line,Fixation and omission.
AI.XI.A.R6,afh,explanation,auto,from the Task A References line,Instrument Interpretation.
AI.XI.A.R6,aviation-instructor,explanation,auto,from the Task A References line,Instrument Interpretation.
AI.XI.A.R6,ifh,explanation,auto,from the Task A References line,Instrument Interpretation.
AI.XI.A.R6,iph,explanation,auto,from the Task A References line,Instrument Interpretation.
AI.XI.A.R6,phak,explanation,auto,from the Task A References line,Instrument Interpretation.
AI.XI.A.R6,risk-management,explanation,auto,from the Task A References line,Instrument Interpretation.
AI.XI.A.R7,afh,explanation,auto,from the Task A References line,Control application solely by reference to instruments.
AI.XI.A.R7,aviation-instructor,explanation,auto,from the Task A References line,Control application solely by reference to instruments.
AI.XI.A.R7,ifh,explanation,auto,from the Task A References line,Control application solely by reference to instruments.
AI.XI.A.R7,iph,explanation,auto,from the Task A References line,Control application solely by reference to instruments.
AI.XI.A.R7,phak,explanation,auto,from the Task A References line,Control application solely by reference to instruments.
AI.XI.A.R7,risk-management,explanation,auto,from the Task A References line,Control application solely by reference to instruments.
AI.XI.A.R8,afh,explanation,auto,from the Task A References line,Trimming the aircraft.
AI.XI.A.R8,aviation-instructor,explanation,auto,from the Task A References line,Trimming the aircraft.
AI.XI.A.R8,ifh,explanation,auto,from the Task A References line,Trimming the aircraft.
AI.XI.A.R8,iph,explanation,auto,from the Task A References line,Trimming the aircraft.
AI.XI.A.R8,phak,explanation,auto,from the Task A References line,Trimming the aircraft.
AI.XI.A.R8,risk-management,explanation,auto,from the Task A References line,Trimming the aircraft.
AI.XI.A.S1,afh,explanation,auto,from the Task A References line,"Maintain straight-and-level flight using proper instrument cross-check and interpretation, and coordinated control application."
AI.XI.A.S1,aviation-instructor,explanation,auto,from the Task A References line,"Maintain straight-and-level flight using proper instrument cross-check and interpretation, and coordinated control application."
AI.XI.A.S1,ifh,explanation,auto,from the Task A References line,"Maintain straight-and-level flight using proper instrument cross-check and interpretation, and coordinated control application."
AI.XI.A.S1,iph,explanation,auto,from the Task A References line,"Maintain straight-and-level flight using proper instrument cross-check and interpretation, and coordinated control application."
AI.XI.A.S1,phak,explanation,auto,from the Task A References line,"Maintain straight-and-level flight using proper instrument cross-check and interpretation, and coordinated control application."
AI.XI.A.S1,risk-management,explanation,auto,from the Task A References line,"Maintain straight-and-level flight using proper instrument cross-check and interpretation, and coordinated control application."
AI.XI.A.S2,afh,explanation,auto,from the Task A References line,"Maintain altitude ±100 feet, heading ±10°, and airspeed ±10 knots."
AI.XI.A.S2,aviation-instructor,explanation,auto,from the Task A References line,"Maintain altitude ±100 feet, heading ±10°, and airspeed ±10 knots."
AI.XI.A.S2,ifh,explanation,auto,from the Task A References line,"Maintain altitude ±100 feet, heading ±10°, and airspeed ±10 knots."
AI.XI.A.S2,iph,explanation,auto,from the Task A References line,"Maintain altitude ±100 feet, heading ±10°, and airspeed ±10 knots."
AI.XI.A.S2,phak,explanation,auto,from the Task A References line,"Maintain altitude ±100 feet, heading ±10°, and airspeed ±10 knots."
AI.XI.A.S2,risk-management,explanation,auto,from the Task A References line,"Maintain altitude ±100 feet, heading ±10°, and airspeed ±10 knots."
AI.XI.A.S3,afh,explanation,auto,from the Task A References line,Analyze and correct common errors related to this Task.
AI.XI.A.S3,aviation-instructor,explanation,auto,from the Task A References line,Analyze and correct common errors related to this Task.
AI.XI.A.S3,ifh,explanation,auto,from the Task A References line,Analyze and correct common errors related to this Task.
AI.XI.A.S3,iph,explanation,auto,from the Task A References line,Analyze and correct common errors related to this Task.
AI.XI.A.S3,phak,explanation,auto,from the Task A References line,Analyze and correct common errors related to this Task.
AI.XI.A.S3,risk-management,explanation,auto,from the Task A References line,Analyze and correct common errors related to this Task.
AI.XI.B.K1,afh,explanation,auto,from the Task B References line,Flight instruments as they relate to:
AI.XI.B.K1,aviation-instructor,explanation,auto,from the Task B References line,Flight instruments as they relate to:
AI.XI.B.K1,ifh,explanation,auto,from the Task B References line,Flight instruments as they relate to:
AI.XI.B.K1,iph,explanation,auto,from the Task B References line,Flight instruments as they relate to:
AI.XI.B.K1,phak,explanation,auto,from the Task B References line,Flight instruments as they relate to:
AI.XI.B.K1,risk-management,explanation,auto,from the Task B References line,Flight instruments as they relate to:
AI.XI.B.K1a,afh,explanation,auto,from the Task B References line,a. Instrument limitations and potential errors
AI.XI.B.K1a,aviation-instructor,explanation,auto,from the Task B References line,a. Instrument limitations and potential errors
AI.XI.B.K1a,ifh,explanation,auto,from the Task B References line,a. Instrument limitations and potential errors
AI.XI.B.K1a,iph,explanation,auto,from the Task B References line,a. Instrument limitations and potential errors
AI.XI.B.K1a,phak,explanation,auto,from the Task B References line,a. Instrument limitations and potential errors
AI.XI.B.K1a,risk-management,explanation,auto,from the Task B References line,a. Instrument limitations and potential errors
AI.XI.B.K1b,afh,explanation,auto,from the Task B References line,b. Indication of the aircraft attitude
AI.XI.B.K1b,aviation-instructor,explanation,auto,from the Task B References line,b. Indication of the aircraft attitude
AI.XI.B.K1b,ifh,explanation,auto,from the Task B References line,b. Indication of the aircraft attitude
AI.XI.B.K1b,iph,explanation,auto,from the Task B References line,b. Indication of the aircraft attitude
