source_ref,target_ref,relation,confidence,note,element_text
PA.X.B.S1b,risk-management,explanation,auto,from the Task B References line,b. Flaps set for takeoff
PA.X.B.S1c,afh,explanation,auto,from the Task B References line,c. Cowl flaps set for takeoff
PA.X.B.S1c,phak,explanation,auto,from the Task B References line,c. Cowl flaps set for takeoff
PA.X.B.S1c,risk-management,explanation,auto,from the Task B References line,c. Cowl flaps set for takeoff
PA.X.B.S1d,afh,explanation,auto,from the Task B References line,d. Trim set for takeoff
PA.X.B.S1d,phak,explanation,auto,from the Task B References line,d. Trim set for takeoff
PA.X.B.S1d,risk-management,explanation,auto,from the Task B References line,d. Trim set for takeoff
PA.X.B.S1e,afh,explanation,auto,from the Task B References line,e. Propellers set for high revolutions per minute (rpm)
PA.X.B.S1e,phak,explanation,auto,from the Task B References line,e. Propellers set for high revolutions per minute (rpm)
PA.X.B.S1e,risk-management,explanation,auto,from the Task B References line,e. Propellers set for high revolutions per minute (rpm)
PA.X.B.S1f,afh,explanation,auto,from the Task B References line,f. Power on critical engine reduced to idle and propeller windmilling
PA.X.B.S1f,phak,explanation,auto,from the Task B References line,f. Power on critical engine reduced to idle and propeller windmilling
PA.X.B.S1f,risk-management,explanation,auto,from the Task B References line,f. Power on critical engine reduced to idle and propeller windmilling
PA.X.B.S1g,afh,explanation,auto,from the Task B References line,g. Power on operating engine set to takeoff or maximum available power
PA.X.B.S1g,phak,explanation,auto,from the Task B References line,g. Power on operating engine set to takeoff or maximum available power
PA.X.B.S1g,risk-management,explanation,auto,from the Task B References line,g. Power on operating engine set to takeoff or maximum available power
PA.X.B.S2,afh,explanation,auto,from the Task B References line,Establish a single-engine climb attitude with the airspeed at approximately 10 knots above VSSE.
PA.X.B.S2,phak,explanation,auto,from the Task B References line,Establish a single-engine climb attitude with the airspeed at approximately 10 knots above VSSE.
PA.X.B.S2,risk-management,explanation,auto,from the Task B References line,Establish a single-engine climb attitude with the airspeed at approximately 10 knots above VSSE.
PA.X.B.S3,afh,explanation,auto,from the Task B References line,"Establish a bank angle not to exceed 5° toward the operating engine, as required for best performance and controllability."
PA.X.B.S3,phak,explanation,auto,from the Task B References line,"Establish a bank angle not to exceed 5° toward the operating engine, as required for best performance and controllability."
PA.X.B.S3,risk-management,explanation,auto,from the Task B References line,"Establish a bank angle not to exceed 5° toward the operating engine, as required for best performance and controllability."
PA.X.B.S4,afh,explanation,auto,from the Task B References line,Increase the pitch attitude slowly to reduce the airspeed at approximately 1 knot per second while applying increased rudder pressure as needed to maintain directional control.
PA.X.B.S4,phak,explanation,auto,from the Task B References line,Increase the pitch attitude slowly to reduce the airspeed at approximately 1 knot per second while applying increased rudder pressure as needed to maintain directional control.
PA.X.B.S4,risk-management,explanation,auto,from the Task B References line,Increase the pitch attitude slowly to reduce the airspeed at approximately 1 knot per second while applying increased rudder pressure as needed to maintain directional control.
PA.X.B.S5,afh,explanation,auto,from the Task B References line,"Recognize and recover at the first indication of loss of directional control, stall warning, or buffet."
PA.X.B.S5,phak,explanation,auto,from the Task B References line,"Recognize and recover at the first indication of loss of directional control, stall warning, or buffet."
PA.X.B.S5,risk-management,explanation,auto,from the Task B References line,"Recognize and recover at the first indication of loss of directional control, stall warning, or buffet."
PA.X.B.S6,afh,explanation,auto,from the Task B References line,"Recover promptly by simultaneously reducing power sufficiently on the operating engine, decreasing the angle of attack as necessary to regain airspeed and directional control, and without adding power on the simulated failed engine."
PA.X.B.S6,phak,explanation,auto,from the Task B References line,"Recover promptly by simultaneously reducing power sufficiently on the operating engine, decreasing the angle of attack as necessary to regain airspeed and directional control, and without adding power on the simulated failed engine."
PA.X.B.S6,risk-management,explanation,auto,from the Task B References line,"Recover promptly by simultaneously reducing power sufficiently on the operating engine, decreasing the angle of attack as necessary to regain airspeed and directional control, and without adding power on the simulated failed engine."
PA.X.B.S7,afh,explanation,auto,from the Task B References line,Recover within 20° of entry heading. Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 60
PA.X.B.S7,phak,explanation,auto,from the Task B References line,Recover within 20° of entry heading. Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 60
PA.X.B.S7,risk-management,explanation,auto,from the Task B References line,Recover within 20° of entry heading. Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 60
PA.X.B.S8,afh,explanation,auto,from the Task B References line,"Advance power smoothly on the operating engine and accelerate to VSSE/VYSE, as appropriate, +10/-5 knots during recovery."
PA.X.B.S8,phak,explanation,auto,from the Task B References line,"Advance power smoothly on the operating engine and accelerate to VSSE/VYSE, as appropriate, +10/-5 knots during recovery."
PA.X.B.S8,risk-management,explanation,auto,from the Task B References line,"Advance power smoothly on the operating engine and accelerate to VSSE/VYSE, as appropriate, +10/-5 knots during recovery."
PA.X.C.K1,afh,explanation,auto,from the Task C References line,Procedures used if engine failure occurs during straight-and-level flight and turns while on instruments.
PA.X.C.K1,ifh,explanation,auto,from the Task C References line,Procedures used if engine failure occurs during straight-and-level flight and turns while on instruments.
PA.X.C.K1,phak,explanation,auto,from the Task C References line,Procedures used if engine failure occurs during straight-and-level flight and turns while on instruments.
PA.X.C.K1,risk-management,explanation,auto,from the Task C References line,Procedures used if engine failure occurs during straight-and-level flight and turns while on instruments.
PA.X.C.R1,afh,explanation,auto,from the Task C References line,Identification of the inoperative engine.
PA.X.C.R1,ifh,explanation,auto,from the Task C References line,Identification of the inoperative engine.
PA.X.C.R1,phak,explanation,auto,from the Task C References line,Identification of the inoperative engine.
PA.X.C.R1,risk-management,explanation,auto,from the Task C References line,Identification of the inoperative engine.
PA.X.C.R2,afh,explanation,auto,from the Task C References line,Inability to climb or maintain altitude with an inoperative engine.
PA.X.C.R2,ifh,explanation,auto,from the Task C References line,Inability to climb or maintain altitude with an inoperative engine.
PA.X.C.R2,phak,explanation,auto,from the Task C References line,Inability to climb or maintain altitude with an inoperative engine.
PA.X.C.R2,risk-management,explanation,auto,from the Task C References line,Inability to climb or maintain altitude with an inoperative engine.
PA.X.C.R3,afh,explanation,auto,from the Task C References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
PA.X.C.R3,ifh,explanation,auto,from the Task C References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
PA.X.C.R3,phak,explanation,auto,from the Task C References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
PA.X.C.R3,risk-management,explanation,auto,from the Task C References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
PA.X.C.R4,afh,explanation,auto,from the Task C References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
PA.X.C.R4,ifh,explanation,auto,from the Task C References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
PA.X.C.R4,phak,explanation,auto,from the Task C References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
PA.X.C.R4,risk-management,explanation,auto,from the Task C References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
PA.X.C.R5,afh,explanation,auto,from the Task C References line,Fuel management during single-engine operation.
PA.X.C.R5,ifh,explanation,auto,from the Task C References line,Fuel management during single-engine operation.
PA.X.C.R5,phak,explanation,auto,from the Task C References line,Fuel management during single-engine operation.
PA.X.C.R5,risk-management,explanation,auto,from the Task C References line,Fuel management during single-engine operation.
PA.X.C.S1,afh,explanation,auto,from the Task C References line,Promptly recognize an engine failure and maintain positive aircraft control.
PA.X.C.S1,ifh,explanation,auto,from the Task C References line,Promptly recognize an engine failure and maintain positive aircraft control.
PA.X.C.S1,phak,explanation,auto,from the Task C References line,Promptly recognize an engine failure and maintain positive aircraft control.
PA.X.C.S1,risk-management,explanation,auto,from the Task C References line,Promptly recognize an engine failure and maintain positive aircraft control.
PA.X.C.S10,afh,explanation,auto,from the Task C References line,Avoid loss of airplane control or attempted flight contrary to the engine-inoperative operating limitations of the airplane.
PA.X.C.S10,ifh,explanation,auto,from the Task C References line,Avoid loss of airplane control or attempted flight contrary to the engine-inoperative operating limitations of the airplane.
PA.X.C.S10,phak,explanation,auto,from the Task C References line,Avoid loss of airplane control or attempted flight contrary to the engine-inoperative operating limitations of the airplane.
PA.X.C.S10,risk-management,explanation,auto,from the Task C References line,Avoid loss of airplane control or attempted flight contrary to the engine-inoperative operating limitations of the airplane.
PA.X.C.S11,afh,explanation,auto,from the Task C References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate. Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 61"
PA.X.C.S11,ifh,explanation,auto,from the Task C References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate. Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 61"
PA.X.C.S11,phak,explanation,auto,from the Task C References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate. Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 61"
PA.X.C.S11,risk-management,explanation,auto,from the Task C References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate. Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 61"
PA.X.C.S2,afh,explanation,auto,from the Task C References line,"Set the engine controls, reduce drag, identify and verify the inoperative engine, and simulate feathering of the propeller on the inoperative engine (evaluator should then establish zero thrust on the inoperative engine)."
PA.X.C.S2,ifh,explanation,auto,from the Task C References line,"Set the engine controls, reduce drag, identify and verify the inoperative engine, and simulate feathering of the propeller on the inoperative engine (evaluator should then establish zero thrust on the inoperative engine)."
PA.X.C.S2,phak,explanation,auto,from the Task C References line,"Set the engine controls, reduce drag, identify and verify the inoperative engine, and simulate feathering of the propeller on the inoperative engine (evaluator should then establish zero thrust on the inoperative engine)."
PA.X.C.S2,risk-management,explanation,auto,from the Task C References line,"Set the engine controls, reduce drag, identify and verify the inoperative engine, and simulate feathering of the propeller on the inoperative engine (evaluator should then establish zero thrust on the inoperative engine)."
PA.X.C.S3,afh,explanation,auto,from the Task C References line,Establish the best engine-inoperative airspeed and trim the airplane.
PA.X.C.S3,ifh,explanation,auto,from the Task C References line,Establish the best engine-inoperative airspeed and trim the airplane.
PA.X.C.S3,phak,explanation,auto,from the Task C References line,Establish the best engine-inoperative airspeed and trim the airplane.
PA.X.C.S3,risk-management,explanation,auto,from the Task C References line,Establish the best engine-inoperative airspeed and trim the airplane.
PA.X.C.S4,afh,explanation,auto,from the Task C References line,"Use flight controls in the proper combination as recommended by the manufacturer, or as required to maintain best performance, and trim as required."
PA.X.C.S4,ifh,explanation,auto,from the Task C References line,"Use flight controls in the proper combination as recommended by the manufacturer, or as required to maintain best performance, and trim as required."
PA.X.C.S4,phak,explanation,auto,from the Task C References line,"Use flight controls in the proper combination as recommended by the manufacturer, or as required to maintain best performance, and trim as required."
PA.X.C.S4,risk-management,explanation,auto,from the Task C References line,"Use flight controls in the proper combination as recommended by the manufacturer, or as required to maintain best performance, and trim as required."
PA.X.C.S5,afh,explanation,auto,from the Task C References line,Verify the prescribed checklist procedures used for securing the inoperative engine.
PA.X.C.S5,ifh,explanation,auto,from the Task C References line,Verify the prescribed checklist procedures used for securing the inoperative engine.
PA.X.C.S5,phak,explanation,auto,from the Task C References line,Verify the prescribed checklist procedures used for securing the inoperative engine.
PA.X.C.S5,risk-management,explanation,auto,from the Task C References line,Verify the prescribed checklist procedures used for securing the inoperative engine.
PA.X.C.S6,afh,explanation,auto,from the Task C References line,Attempt to determine and resolve the reason for the engine failure.
PA.X.C.S6,ifh,explanation,auto,from the Task C References line,Attempt to determine and resolve the reason for the engine failure.
PA.X.C.S6,phak,explanation,auto,from the Task C References line,Attempt to determine and resolve the reason for the engine failure.
PA.X.C.S6,risk-management,explanation,auto,from the Task C References line,Attempt to determine and resolve the reason for the engine failure.
PA.X.C.S7,afh,explanation,auto,from the Task C References line,Monitor engine functions and make necessary adjustments.
PA.X.C.S7,ifh,explanation,auto,from the Task C References line,Monitor engine functions and make necessary adjustments.
PA.X.C.S7,phak,explanation,auto,from the Task C References line,Monitor engine functions and make necessary adjustments.
PA.X.C.S7,risk-management,explanation,auto,from the Task C References line,Monitor engine functions and make necessary adjustments.
PA.X.C.S8,afh,explanation,auto,from the Task C References line,"Maintain the specified altitude ±100 feet or minimum sink rate if applicable, airspeed ±10 knots, and the specified heading ±10°."
PA.X.C.S8,ifh,explanation,auto,from the Task C References line,"Maintain the specified altitude ±100 feet or minimum sink rate if applicable, airspeed ±10 knots, and the specified heading ±10°."
PA.X.C.S8,phak,explanation,auto,from the Task C References line,"Maintain the specified altitude ±100 feet or minimum sink rate if applicable, airspeed ±10 knots, and the specified heading ±10°."
PA.X.C.S8,risk-management,explanation,auto,from the Task C References line,"Maintain the specified altitude ±100 feet or minimum sink rate if applicable, airspeed ±10 knots, and the specified heading ±10°."
PA.X.C.S9,afh,explanation,auto,from the Task C References line,Assess the aircraft’s performance capability and decide an appropriate action to ensure a safe landing.
PA.X.C.S9,ifh,explanation,auto,from the Task C References line,Assess the aircraft’s performance capability and decide an appropriate action to ensure a safe landing.
PA.X.C.S9,phak,explanation,auto,from the Task C References line,Assess the aircraft’s performance capability and decide an appropriate action to ensure a safe landing.
PA.X.C.S9,risk-management,explanation,auto,from the Task C References line,Assess the aircraft’s performance capability and decide an appropriate action to ensure a safe landing.
PA.X.D.K1,afh,explanation,auto,from the Task D References line,Instrument approach procedures with one engine inoperative.
PA.X.D.K1,ifh,explanation,auto,from the Task D References line,Instrument approach procedures with one engine inoperative.
PA.X.D.K1,phak,explanation,auto,from the Task D References line,Instrument approach procedures with one engine inoperative.
PA.X.D.K1,risk-management,explanation,auto,from the Task D References line,Instrument approach procedures with one engine inoperative.
PA.X.D.R1,afh,explanation,auto,from the Task D References line,Potential engine failure during approach and landing.
PA.X.D.R1,ifh,explanation,auto,from the Task D References line,Potential engine failure during approach and landing.
PA.X.D.R1,phak,explanation,auto,from the Task D References line,Potential engine failure during approach and landing.
PA.X.D.R1,risk-management,explanation,auto,from the Task D References line,Potential engine failure during approach and landing.
PA.X.D.R2,afh,explanation,auto,from the Task D References line,Collision hazards.
PA.X.D.R2,ifh,explanation,auto,from the Task D References line,Collision hazards.
PA.X.D.R2,phak,explanation,auto,from the Task D References line,Collision hazards.
PA.X.D.R2,risk-management,explanation,auto,from the Task D References line,Collision hazards.
PA.X.D.R3,afh,explanation,auto,from the Task D References line,Configuring the airplane.
PA.X.D.R3,ifh,explanation,auto,from the Task D References line,Configuring the airplane.
PA.X.D.R3,phak,explanation,auto,from the Task D References line,Configuring the airplane.
PA.X.D.R3,risk-management,explanation,auto,from the Task D References line,Configuring the airplane.
PA.X.D.R4,afh,explanation,auto,from the Task D References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
PA.X.D.R4,ifh,explanation,auto,from the Task D References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
PA.X.D.R4,phak,explanation,auto,from the Task D References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
PA.X.D.R4,risk-management,explanation,auto,from the Task D References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
PA.X.D.R5,afh,explanation,auto,from the Task D References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
PA.X.D.R5,ifh,explanation,auto,from the Task D References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
PA.X.D.R5,phak,explanation,auto,from the Task D References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
PA.X.D.R5,risk-management,explanation,auto,from the Task D References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
PA.X.D.R6,afh,explanation,auto,from the Task D References line,Performing a go-around/rejected landing with an engine failure.
PA.X.D.R6,ifh,explanation,auto,from the Task D References line,Performing a go-around/rejected landing with an engine failure.
PA.X.D.R6,phak,explanation,auto,from the Task D References line,Performing a go-around/rejected landing with an engine failure.
PA.X.D.R6,risk-management,explanation,auto,from the Task D References line,Performing a go-around/rejected landing with an engine failure.
PA.X.D.S1,afh,explanation,auto,from the Task D References line,Promptly recognize an engine failure and maintain positive aircraft control.
PA.X.D.S1,ifh,explanation,auto,from the Task D References line,Promptly recognize an engine failure and maintain positive aircraft control.
PA.X.D.S1,phak,explanation,auto,from the Task D References line,Promptly recognize an engine failure and maintain positive aircraft control.
PA.X.D.S1,risk-management,explanation,auto,from the Task D References line,Promptly recognize an engine failure and maintain positive aircraft control.
PA.X.D.S10,afh,explanation,auto,from the Task D References line,Avoid loss of airplane control or attempted flight contrary to the operating limitations of the airplane.
PA.X.D.S10,ifh,explanation,auto,from the Task D References line,Avoid loss of airplane control or attempted flight contrary to the operating limitations of the airplane.
PA.X.D.S10,phak,explanation,auto,from the Task D References line,Avoid loss of airplane control or attempted flight contrary to the operating limitations of the airplane.
PA.X.D.S10,risk-management,explanation,auto,from the Task D References line,Avoid loss of airplane control or attempted flight contrary to the operating limitations of the airplane.
PA.X.D.S11,afh,explanation,auto,from the Task D References line,Comply with the published criteria for the aircraft approach category if circling.
PA.X.D.S11,ifh,explanation,auto,from the Task D References line,Comply with the published criteria for the aircraft approach category if circling.
PA.X.D.S11,phak,explanation,auto,from the Task D References line,Comply with the published criteria for the aircraft approach category if circling.
PA.X.D.S11,risk-management,explanation,auto,from the Task D References line,Comply with the published criteria for the aircraft approach category if circling.
PA.X.D.S12,afh,explanation,auto,from the Task D References line,Execute a landing.
PA.X.D.S12,ifh,explanation,auto,from the Task D References line,Execute a landing.
PA.X.D.S12,phak,explanation,auto,from the Task D References line,Execute a landing.
PA.X.D.S12,risk-management,explanation,auto,from the Task D References line,Execute a landing.
PA.X.D.S13,afh,explanation,auto,from the Task D References line,Complete the appropriate checklist(s). Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 63
PA.X.D.S13,ifh,explanation,auto,from the Task D References line,Complete the appropriate checklist(s). Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 63
PA.X.D.S13,phak,explanation,auto,from the Task D References line,Complete the appropriate checklist(s). Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 63
PA.X.D.S13,risk-management,explanation,auto,from the Task D References line,Complete the appropriate checklist(s). Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 63
PA.X.D.S2,afh,explanation,auto,from the Task D References line,"Set the engine controls, reduce drag, identify and verify the inoperative engine, and simulate feathering of the propeller on the inoperative engine (evaluator should then establish zero thrust on the inoperative engine)."
PA.X.D.S2,ifh,explanation,auto,from the Task D References line,"Set the engine controls, reduce drag, identify and verify the inoperative engine, and simulate feathering of the propeller on the inoperative engine (evaluator should then establish zero thrust on the inoperative engine)."
PA.X.D.S2,phak,explanation,auto,from the Task D References line,"Set the engine controls, reduce drag, identify and verify the inoperative engine, and simulate feathering of the propeller on the inoperative engine (evaluator should then establish zero thrust on the inoperative engine)."
PA.X.D.S2,risk-management,explanation,auto,from the Task D References line,"Set the engine controls, reduce drag, identify and verify the inoperative engine, and simulate feathering of the propeller on the inoperative engine (evaluator should then establish zero thrust on the inoperative engine)."
PA.X.D.S3,afh,explanation,auto,from the Task D References line,"Use flight controls in the proper combination as recommended by the manufacturer, or as required to maintain best performance, and trim as required."
PA.X.D.S3,ifh,explanation,auto,from the Task D References line,"Use flight controls in the proper combination as recommended by the manufacturer, or as required to maintain best performance, and trim as required."
PA.X.D.S3,phak,explanation,auto,from the Task D References line,"Use flight controls in the proper combination as recommended by the manufacturer, or as required to maintain best performance, and trim as required."
PA.X.D.S3,risk-management,explanation,auto,from the Task D References line,"Use flight controls in the proper combination as recommended by the manufacturer, or as required to maintain best performance, and trim as required."
PA.X.D.S4,afh,explanation,auto,from the Task D References line,Follow the manufacturer’s recommended emergency procedures and complete the appropriate checklist.
PA.X.D.S4,ifh,explanation,auto,from the Task D References line,Follow the manufacturer’s recommended emergency procedures and complete the appropriate checklist.
PA.X.D.S4,phak,explanation,auto,from the Task D References line,Follow the manufacturer’s recommended emergency procedures and complete the appropriate checklist.
PA.X.D.S4,risk-management,explanation,auto,from the Task D References line,Follow the manufacturer’s recommended emergency procedures and complete the appropriate checklist.
PA.X.D.S5,afh,explanation,auto,from the Task D References line,Monitor the operating engine and aircraft systems and make adjustments as necessary.
PA.X.D.S5,ifh,explanation,auto,from the Task D References line,Monitor the operating engine and aircraft systems and make adjustments as necessary.
PA.X.D.S5,phak,explanation,auto,from the Task D References line,Monitor the operating engine and aircraft systems and make adjustments as necessary.
PA.X.D.S5,risk-management,explanation,auto,from the Task D References line,Monitor the operating engine and aircraft systems and make adjustments as necessary.
PA.X.D.S6,afh,explanation,auto,from the Task D References line,Request and follow an actual or a simulated air traffic control (ATC) clearance for an instrument approach.
PA.X.D.S6,ifh,explanation,auto,from the Task D References line,Request and follow an actual or a simulated air traffic control (ATC) clearance for an instrument approach.
PA.X.D.S6,phak,explanation,auto,from the Task D References line,Request and follow an actual or a simulated air traffic control (ATC) clearance for an instrument approach.
PA.X.D.S6,risk-management,explanation,auto,from the Task D References line,Request and follow an actual or a simulated air traffic control (ATC) clearance for an instrument approach.
PA.X.D.S7,afh,explanation,auto,from the Task D References line,"Maintain altitude ±100 feet or minimum sink rate if applicable, airspeed ±10 knots, and selected heading ±10°."
PA.X.D.S7,ifh,explanation,auto,from the Task D References line,"Maintain altitude ±100 feet or minimum sink rate if applicable, airspeed ±10 knots, and selected heading ±10°."
PA.X.D.S7,phak,explanation,auto,from the Task D References line,"Maintain altitude ±100 feet or minimum sink rate if applicable, airspeed ±10 knots, and selected heading ±10°."
PA.X.D.S7,risk-management,explanation,auto,from the Task D References line,"Maintain altitude ±100 feet or minimum sink rate if applicable, airspeed ±10 knots, and selected heading ±10°."
PA.X.D.S8,afh,explanation,auto,from the Task D References line,"Establish a rate of descent that ensures arrival at the minimum descent altitude (MDA) or decision altitude (DA)/decision height (DH) with the airplane in a position from which a descent to a landing on the intended runway or landing path can be made, either straight in or circling as appropriate."
PA.X.D.S8,ifh,explanation,auto,from the Task D References line,"Establish a rate of descent that ensures arrival at the minimum descent altitude (MDA) or decision altitude (DA)/decision height (DH) with the airplane in a position from which a descent to a landing on the intended runway or landing path can be made, either straight in or circling as appropriate."
PA.X.D.S8,phak,explanation,auto,from the Task D References line,"Establish a rate of descent that ensures arrival at the minimum descent altitude (MDA) or decision altitude (DA)/decision height (DH) with the airplane in a position from which a descent to a landing on the intended runway or landing path can be made, either straight in or circling as appropriate."
PA.X.D.S8,risk-management,explanation,auto,from the Task D References line,"Establish a rate of descent that ensures arrival at the minimum descent altitude (MDA) or decision altitude (DA)/decision height (DH) with the airplane in a position from which a descent to a landing on the intended runway or landing path can be made, either straight in or circling as appropriate."
PA.X.D.S9,afh,explanation,auto,from the Task D References line,"On final approach segment, maintain vertical (as applicable) and lateral guidance within ¾-scale deflection. Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 62"
PA.X.D.S9,ifh,explanation,auto,from the Task D References line,"On final approach segment, maintain vertical (as applicable) and lateral guidance within ¾-scale deflection. Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 62"
PA.X.D.S9,phak,explanation,auto,from the Task D References line,"On final approach segment, maintain vertical (as applicable) and lateral guidance within ¾-scale deflection. Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 62"
PA.X.D.S9,risk-management,explanation,auto,from the Task D References line,"On final approach segment, maintain vertical (as applicable) and lateral guidance within ¾-scale deflection. Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 62"
PA.XI.A.K1,afh,explanation,auto,from the Task A References line,Physiological aspects of vision related to night flying.
PA.XI.A.K1,aim,guidance,auto,from the Task A References line,Physiological aspects of vision related to night flying.
PA.XI.A.K1,phak,explanation,auto,from the Task A References line,Physiological aspects of vision related to night flying.
PA.XI.A.K1,risk-management,explanation,auto,from the Task A References line,Physiological aspects of vision related to night flying.
PA.XI.A.K2,afh,explanation,auto,from the Task A References line,"Lighting systems identifying airports, runways, taxiways and obstructions, as well as pilot controlled lighting."
PA.XI.A.K2,aim,guidance,auto,from the Task A References line,"Lighting systems identifying airports, runways, taxiways and obstructions, as well as pilot controlled lighting."
PA.XI.A.K2,phak,explanation,auto,from the Task A References line,"Lighting systems identifying airports, runways, taxiways and obstructions, as well as pilot controlled lighting."
PA.XI.A.K2,risk-management,explanation,auto,from the Task A References line,"Lighting systems identifying airports, runways, taxiways and obstructions, as well as pilot controlled lighting."
PA.XI.A.K3,afh,explanation,auto,from the Task A References line,Airplane equipment and lighting requirements for night operations.
PA.XI.A.K3,aim,guidance,auto,from the Task A References line,Airplane equipment and lighting requirements for night operations.
PA.XI.A.K3,phak,explanation,auto,from the Task A References line,Airplane equipment and lighting requirements for night operations.
PA.XI.A.K3,risk-management,explanation,auto,from the Task A References line,Airplane equipment and lighting requirements for night operations.
PA.XI.A.K4,afh,explanation,auto,from the Task A References line,Personal equipment essential for night flight.
PA.XI.A.K4,aim,guidance,auto,from the Task A References line,Personal equipment essential for night flight.
PA.XI.A.K4,phak,explanation,auto,from the Task A References line,Personal equipment essential for night flight.
PA.XI.A.K4,risk-management,explanation,auto,from the Task A References line,Personal equipment essential for night flight.
PA.XI.A.K5,afh,explanation,auto,from the Task A References line,"Night orientation, navigation, chart reading techniques and methods for maintaining night vision effectiveness."
PA.XI.A.K5,aim,guidance,auto,from the Task A References line,"Night orientation, navigation, chart reading techniques and methods for maintaining night vision effectiveness."
PA.XI.A.K5,phak,explanation,auto,from the Task A References line,"Night orientation, navigation, chart reading techniques and methods for maintaining night vision effectiveness."
PA.XI.A.K5,risk-management,explanation,auto,from the Task A References line,"Night orientation, navigation, chart reading techniques and methods for maintaining night vision effectiveness."
PA.XI.A.K6,afh,explanation,auto,from the Task A References line,Night taxi operations.
PA.XI.A.K6,aim,guidance,auto,from the Task A References line,Night taxi operations.
PA.XI.A.K6,phak,explanation,auto,from the Task A References line,Night taxi operations.
PA.XI.A.K6,risk-management,explanation,auto,from the Task A References line,Night taxi operations.
PA.XI.A.K7,afh,explanation,auto,from the Task A References line,Interpretation of traffic position and direction based solely on position lights.
PA.XI.A.K7,aim,guidance,auto,from the Task A References line,Interpretation of traffic position and direction based solely on position lights.
PA.XI.A.K7,phak,explanation,auto,from the Task A References line,Interpretation of traffic position and direction based solely on position lights.
PA.XI.A.K7,risk-management,explanation,auto,from the Task A References line,Interpretation of traffic position and direction based solely on position lights.
PA.XI.A.K8,afh,explanation,auto,from the Task A References line,Visual illusions at night.
PA.XI.A.K8,aim,guidance,auto,from the Task A References line,Visual illusions at night.
PA.XI.A.K8,phak,explanation,auto,from the Task A References line,Visual illusions at night.
PA.XI.A.K8,risk-management,explanation,auto,from the Task A References line,Visual illusions at night.
PA.XI.A.R1,afh,explanation,auto,from the Task A References line,Collision hazards.
PA.XI.A.R1,aim,guidance,auto,from the Task A References line,Collision hazards.
PA.XI.A.R1,phak,explanation,auto,from the Task A References line,Collision hazards.
PA.XI.A.R1,risk-management,explanation,auto,from the Task A References line,Collision hazards.
PA.XI.A.R2,afh,explanation,auto,from the Task A References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
PA.XI.A.R2,aim,guidance,auto,from the Task A References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
PA.XI.A.R2,phak,explanation,auto,from the Task A References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
PA.XI.A.R2,risk-management,explanation,auto,from the Task A References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
PA.XI.A.R3,afh,explanation,auto,from the Task A References line,Effect of visual illusions and night adaptation during all phases of night flying.
PA.XI.A.R3,aim,guidance,auto,from the Task A References line,Effect of visual illusions and night adaptation during all phases of night flying.
PA.XI.A.R3,phak,explanation,auto,from the Task A References line,Effect of visual illusions and night adaptation during all phases of night flying.
PA.XI.A.R3,risk-management,explanation,auto,from the Task A References line,Effect of visual illusions and night adaptation during all phases of night flying.
